czone,weight_type,receives_unavailable_source,n_1990_counties_receiving_unavailable_source,n_unavailable_source_counties,unavailable_source_vote_mass_proxy,total_received_vote_mass_proxy,share_received_from_unavailable_sources
15700,m4_weight,FALSE,0,0,0,4002395.583258891,0
15700,m5_weight,FALSE,0,0,0,4002395.583258891,0
15700,m6_weight,FALSE,0,0,0,4002395.583258891,0
15800,m2_weight,FALSE,0,0,0,1408912.98772569,0
15800,m4_weight,FALSE,0,0,0,1408912.98772569,0
15800,m5_weight,FALSE,0,0,0,1408912.98772569,0
15800,m6_weight,FALSE,0,0,0,1408912.98772569,0
15900,m2_weight,FALSE,0,0,0,21696337.45878233,0
15900,m4_weight,FALSE,0,0,0,21696337.45878233,0
15900,m5_weight,FALSE,0,0,0,21696337.45878233,0
15900,m6_weight,FALSE,0,0,0,21696337.45878233,0
16000,m2_weight,FALSE,0,0,0,4071236.353051926,0
16000,m4_weight,FALSE,0,0,0,4071236.353051926,0
16000,m5_weight,FALSE,0,0,0,4071236.353051926,0
16000,m6_weight,FALSE,0,0,0,4071236.353051926,0
16100,m2_weight,FALSE,0,0,0,3316215.4992707935,0
16100,m4_weight,FALSE,0,0,0,3316215.4992707935,0
16100,m5_weight,FALSE,0,0,0,3316215.4992707935,0
16100,m6_weight,FALSE,0,0,0,3316215.4992707935,0
16200,m2_weight,FALSE,0,0,0,4068833.7682908876,0
16200,m4_weight,FALSE,0,0,0,4068833.7682908876,0
16200,m5_weight,FALSE,0,0,0,4068833.7682908876,0
16200,m6_weight,FALSE,0,0,0,4068833.7682908876,0
16300,m2_weight,FALSE,0,0,0,32193187.19334489,0
16300,m4_weight,FALSE,0,0,0,32193187.19334489,0
16300,m5_weight,FALSE,0,0,0,32193187.19334489,0
16300,m6_weight,FALSE,0,0,0,32193187.19334489,0
16400,m2_weight,FALSE,0,0,0,5783486.061290938,0
16400,m4_weight,FALSE,0,0,0,5783486.061290938,0
16400,m5_weight,FALSE,0,0,0,5783486.061290938,0
16400,m6_weight,FALSE,0,0,0,5783486.061290938,0
16500,m2_weight,FALSE,0,0,0,5438963.224005404,0
16500,m4_weight,FALSE,0,0,0,5438963.224005404,0
16500,m5_weight,FALSE,0,0,0,5438963.224005404,0
16500,m6_weight,FALSE,0,0,0,5438963.224005404,0
16600,m2_weight,FALSE,0,0,0,5632616.939188047,0
16600,m4_weight,FALSE,0,0,0,5632616.939188047,0
16600,m5_weight,TRUE,1,2,84866,5632616.939188047,0.01506688647856703
16600,m6_weight,TRUE,1,2,84866,5632616.939188047,0.01506688647856703
16701,m2_weight,FALSE,0,0,0,878340,0
16701,m4_weight,FALSE,0,0,0,878340,0
16701,m5_weight,FALSE,0,0,0,878340,0
16701,m6_weight,FALSE,0,0,0,878340,0
16702,m2_weight,FALSE,0,0,0,2680168.7051339997,0
16702,m4_weight,FALSE,0,0,0,2680168.7051339997,0
16702,m5_weight,FALSE,0,0,0,2680168.7051339997,0
16702,m6_weight,FALSE,0,0,0,2680168.7051339997,0
16703,m2_weight,FALSE,0,0,0,738592.148047625,0
16703,m4_weight,FALSE,0,0,0,738592.148047625,0
16703,m5_weight,FALSE,0,0,0,738592.148047625,0
16703,m6_weight,FALSE,0,0,0,738592.148047625,0
16801,m2_weight,FALSE,0,0,0,2573294.181347143,0
16801,m4_weight,FALSE,0,0,0,2573294.181347143,0
16801,m5_weight,FALSE,0,0,0,2573294.181347143,0
16801,m6_weight,FALSE,0,0,0,2573294.181347143,0
16802,m2_weight,FALSE,0,0,0,856170,0
16802,m4_weight,FALSE,0,0,0,856170,0
16802,m5_weight,FALSE,0,0,0,856170,0
16802,m6_weight,FALSE,0,0,0,856170,0
16901,m2_weight,FALSE,0,0,0,9756344.889661053,0
16901,m4_weight,FALSE,0,0,0,9756344.889661053,0
16901,m5_weight,FALSE,0,0,0,9756344.889661053,0
16901,m6_weight,FALSE,0,0,0,9756344.889661053,0
16902,m2_weight,FALSE,0,0,0,284574.62415479997,0
16902,m4_weight,FALSE,0,0,0,284574.62415479997,0
16902,m5_weight,FALSE,0,0,0,284574.62415479997,0
16902,m6_weight,FALSE,0,0,0,284574.62415479997,0
17000,m2_weight,FALSE,0,0,0,3450556.305185755,0
17000,m4_weight,FALSE,0,0,0,3450556.305185755,0
17000,m5_weight,FALSE,0,0,0,3450556.305185755,0
17000,m6_weight,FALSE,0,0,0,3450556.305185755,0
17100,m2_weight,FALSE,0,0,0,4922655.352098786,0
17100,m4_weight,FALSE,0,0,0,4922655.352098786,0
17100,m5_weight,FALSE,0,0,0,4922655.352098786,0
17100,m6_weight,FALSE,0,0,0,4922655.352098786,0
17200,m2_weight,FALSE,0,0,0,1414751.4547073115,0
17200,m4_weight,FALSE,0,0,0,1414751.4547073115,0
17200,m5_weight,FALSE,0,0,0,1414751.4547073115,0
17200,m6_weight,FALSE,0,0,0,1414751.4547073115,0
17300,m2_weight,FALSE,0,0,0,1273136.2689220477,0
17300,m4_weight,FALSE,0,0,0,1273136.2689220477,0
17300,m5_weight,FALSE,0,0,0,1273136.2689220477,0
17300,m6_weight,FALSE,0,0,0,1273136.2689220477,0
17400,m2_weight,FALSE,0,0,0,2883612.55717476,0
17400,m4_weight,FALSE,0,0,0,2883612.55717476,0
17400,m5_weight,FALSE,0,0,0,2883612.55717476,0
17400,m6_weight,FALSE,0,0,0,2883612.55717476,0
17501,m2_weight,FALSE,0,0,0,952907.0007149491,0
17501,m4_weight,FALSE,0,0,0,952907.0007149491,0
17501,m5_weight,FALSE,0,0,0,952907.0007149491,0
17501,m6_weight,FALSE,0,0,0,952907.0007149491,0
17502,m2_weight,FALSE,0,0,0,553888.1397472383,0
17502,m4_weight,FALSE,0,0,0,553888.1397472383,0
17502,m5_weight,FALSE,0,0,0,553888.1397472383,0
17502,m6_weight,FALSE,0,0,0,553888.1397472383,0
17600,m2_weight,FALSE,0,0,0,2662019.7471665307,0
17600,m4_weight,FALSE,0,0,0,2662019.7471665307,0
17600,m5_weight,FALSE,0,0,0,2662019.7471665307,0
17600,m6_weight,FALSE,0,0,0,2662019.7471665307,0
17700,m2_weight,FALSE,0,0,0,9806453.470761862,0
17700,m4_weight,FALSE,0,0,0,9806453.470761862,0
17700,m5_weight,FALSE,0,0,0,9806453.470761862,0
17700,m6_weight,FALSE,0,0,0,9806453.470761862,0
17800,m2_weight,FALSE,0,0,0,2476130.4601565003,0
17800,m4_weight,FALSE,0,0,0,2476130.4601565003,0
17800,m5_weight,FALSE,0,0,0,2476130.4601565003,0
17800,m6_weight,FALSE,0,0,0,2476130.4601565003,0
17900,m2_weight,FALSE,0,0,0,2456028.8710720944,0
17900,m4_weight,FALSE,0,0,0,2456028.8710720944,0
17900,m5_weight,FALSE,0,0,0,2456028.8710720944,0
17900,m6_weight,FALSE,0,0,0,2456028.8710720944,0
18000,m2_weight,FALSE,0,0,0,30456219.432303283,0
18000,m4_weight,FALSE,0,0,0,30456219.432303283,0
18000,m5_weight,FALSE,0,0,0,30456219.432303283,0
18000,m6_weight,FALSE,0,0,0,30456219.432303283,0
18100,m2_weight,FALSE,0,0,0,2647637.6104169083,0
18100,m4_weight,FALSE,0,0,0,2647637.6104169083,0
18100,m5_weight,FALSE,0,0,0,2647637.6104169083,0
18100,m6_weight,FALSE,0,0,0,2647637.6104169083,0
18201,m2_weight,FALSE,0,0,0,1494626.4169002483,0
18201,m4_weight,FALSE,0,0,0,1494626.4169002483,0
18201,m5_weight,FALSE,0,0,0,1494626.4169002483,0
18201,m6_weight,FALSE,0,0,0,1494626.4169002483,0
18202,m2_weight,FALSE,0,0,0,1334793,0
18202,m4_weight,FALSE,0,0,0,1334793,0
18202,m5_weight,TRUE,1,1,822978,1334793,0.6165585225574303
18202,m6_weight,TRUE,1,1,822978,1334793,0.6165585225574303
18300,m2_weight,FALSE,0,0,0,2110415.44247446,0
18300,m4_weight,FALSE,0,0,0,2110415.44247446,0
18300,m5_weight,FALSE,0,0,0,2110415.44247446,0
18300,m6_weight,FALSE,0,0,0,2110415.44247446,0
18400,m2_weight,FALSE,0,0,0,1734889.7212766283,0
18400,m4_weight,FALSE,0,0,0,1734889.7212766283,0
18400,m5_weight,TRUE,1,1,41.721276628270004,1734889.7212766283,2.404837386296183e-5
18400,m6_weight,TRUE,1,1,41.721276628270004,1734889.7212766283,2.404837386296183e-5
18500,m2_weight,FALSE,0,0,0,2029623.4880133038,0
18500,m4_weight,TRUE,1,1,161188,2029623.4880133038,0.07941768557171104
18500,m5_weight,FALSE,0,0,0,2029623.4880133038,0
18500,m6_weight,FALSE,0,0,0,2029623.4880133038,0
18600,m2_weight,FALSE,0,0,0,11284868.535509424,0
18600,m4_weight,FALSE,0,0,0,11284868.535509424,0
18600,m5_weight,FALSE,0,0,0,11284868.535509424,0
18600,m6_weight,FALSE,0,0,0,11284868.535509424,0
18700,m2_weight,FALSE,0,0,0,1809453.1289121213,0
18700,m4_weight,FALSE,0,0,0,1809453.1289121213,0
18700,m5_weight,TRUE,1,1,125588,1809453.1289121213,0.06940660578232605
18700,m6_weight,TRUE,1,1,125588,1809453.1289121213,0.06940660578232605
18800,m2_weight,FALSE,0,0,0,8726254.972720686,0
18800,m4_weight,FALSE,0,0,0,8726254.972720686,0
18800,m5_weight,FALSE,0,0,0,8726254.972720686,0
18800,m6_weight,FALSE,0,0,0,8726254.972720686,0
18900,m2_weight,FALSE,0,0,0,3799082.226190052,0
18900,m4_weight,FALSE,0,0,0,3799082.226190052,0
18900,m5_weight,FALSE,0,0,0,3799082.226190052,0
18900,m6_weight,FALSE,0,0,0,3799082.226190052,0
19000,m2_weight,FALSE,0,0,0,3732702.4695868883,0
19000,m4_weight,FALSE,0,0,0,3732702.4695868883,0
19000,m5_weight,FALSE,0,0,0,3732702.4695868883,0
19000,m6_weight,FALSE,0,0,0,3732702.4695868883,0
19100,m2_weight,FALSE,0,0,0,6778179.791346274,0
19100,m4_weight,FALSE,0,0,0,6778179.791346274,0
19100,m5_weight,FALSE,0,0,0,6778179.791346274,0
19100,m6_weight,FALSE,0,0,0,6778179.791346274,0
19200,m2_weight,FALSE,0,0,0,6541199.771563087,0
19200,m4_weight,FALSE,0,0,0,6541199.771563087,0
19200,m5_weight,FALSE,0,0,0,6541199.771563087,0
19200,m6_weight,FALSE,0,0,0,6541199.771563087,0
19300,m2_weight,FALSE,0,0,0,5922110.101604555,0
19300,m4_weight,FALSE,0,0,0,5922110.101604555,0
19300,m5_weight,FALSE,0,0,0,5922110.101604555,0
19300,m6_weight,FALSE,0,0,0,5922110.101604555,0
19400,m2_weight,FALSE,0,0,0,63792417.98782471,0
19400,m4_weight,FALSE,0,0,0,63792417.98782471,0
19400,m5_weight,FALSE,0,0,0,63792417.98782471,0
19400,m6_weight,FALSE,0,0,0,63792417.98782471,0
19500,m2_weight,FALSE,0,0,0,6137093.754347643,0
19500,m4_weight,FALSE,0,0,0,6137093.754347643,0
19500,m5_weight,FALSE,0,0,0,6137093.754347643,0
19500,m6_weight,FALSE,0,0,0,6137093.754347643,0
19600,m2_weight,FALSE,0,0,0,45582364.661917426,0
19600,m4_weight,FALSE,0,0,0,45582364.661917426,0
19600,m5_weight,FALSE,0,0,0,45582364.661917426,0
19600,m6_weight,FALSE,0,0,0,45582364.661917426,0
19700,m2_weight,FALSE,0,0,0,42409123.53704165,0
19700,m4_weight,FALSE,0,0,0,42409123.53704165,0
19700,m5_weight,FALSE,0,0,0,42409123.53704165,0
19700,m6_weight,FALSE,0,0,0,42409123.53704165,0
19800,m2_weight,FALSE,0,0,0,3384960.331744068,0
19800,m4_weight,FALSE,0,0,0,3384960.331744068,0
19800,m5_weight,FALSE,0,0,0,3384960.331744068,0
19800,m6_weight,FALSE,0,0,0,3384960.331744068,0
19901,m2_weight,FALSE,0,0,0,2318612.236122946,0
19901,m4_weight,FALSE,0,0,0,2318612.236122946,0
19901,m5_weight,FALSE,0,0,0,2318612.236122946,0
19901,m6_weight,FALSE,0,0,0,2318612.236122946,0
19902,m2_weight,FALSE,0,0,0,1130137.7290963621,0
19902,m4_weight,FALSE,0,0,0,1130137.7290963621,0
19902,m5_weight,FALSE,0,0,0,1130137.7290963621,0
19902,m6_weight,FALSE,0,0,0,1130137.7290963621,0
19903,m2_weight,FALSE,0,0,0,239778,0
19903,m4_weight,FALSE,0,0,0,239778,0
19903,m5_weight,FALSE,0,0,0,239778,0
19903,m6_weight,FALSE,0,0,0,239778,0
20001,m2_weight,FALSE,0,0,0,4749085.284973958,0
20001,m4_weight,FALSE,0,0,0,4749085.284973958,0
20001,m5_weight,FALSE,0,0,0,4749085.284973958,0
20001,m6_weight,FALSE,0,0,0,4749085.284973958,0
20002,m2_weight,FALSE,0,0,0,271235,0
20002,m4_weight,FALSE,0,0,0,271235,0
20002,m5_weight,FALSE,0,0,0,271235,0
20002,m6_weight,FALSE,0,0,0,271235,0
20003,m2_weight,FALSE,0,0,0,1004364,0
20003,m4_weight,FALSE,0,0,0,1004364,0
20003,m5_weight,FALSE,0,0,0,1004364,0
20003,m6_weight,FALSE,0,0,0,1004364,0
20100,m2_weight,FALSE,0,0,0,8860691.469441492,0
20100,m4_weight,FALSE,0,0,0,8860691.469441492,0
20100,m5_weight,FALSE,0,0,0,8860691.469441492,0
20100,m6_weight,FALSE,0,0,0,8860691.469441492,0
20200,m2_weight,FALSE,0,0,0,2588095.7131489133,0
20200,m4_weight,FALSE,0,0,0,2588095.7131489133,0
20200,m5_weight,TRUE,1,8,759062.3114101337,2588095.7131489133,0.2932898916966982
20200,m6_weight,TRUE,1,8,759062.3114101337,2588095.7131489133,0.2932898916966982
20301,m2_weight,FALSE,0,0,0,769988.406891204,0
20301,m4_weight,FALSE,0,0,0,769988.406891204,0
20301,m5_weight,TRUE,1,4,222504.4069730025,769988.406891204,0.288971113047474
20301,m6_weight,TRUE,1,4,222504.4069730025,769988.406891204,0.288971113047474
20302,m2_weight,FALSE,0,0,0,3562450.5091870613,0
20302,m4_weight,FALSE,0,0,0,3562450.5091870613,0
20302,m5_weight,TRUE,1,5,1251131.900177291,3562450.5091870613,0.3511997982711049
20302,m6_weight,TRUE,1,5,1251131.900177291,3562450.5091870613,0.3511997982711049
20401,m2_weight,FALSE,0,0,0,9860684.93741639,0
20401,m4_weight,FALSE,0,0,0,9860684.93741639,0
20401,m5_weight,FALSE,0,0,0,9860684.93741639,0
20401,m6_weight,FALSE,0,0,0,9860684.93741639,0
20402,m2_weight,FALSE,0,0,0,58420,0
20402,m4_weight,FALSE,0,0,0,58420,0
20402,m5_weight,FALSE,0,0,0,58420,0
20402,m6_weight,FALSE,0,0,0,58420,0
20403,m2_weight,FALSE,0,0,0,104468,0
20403,m4_weight,FALSE,0,0,0,104468,0
20403,m5_weight,FALSE,0,0,0,104468,0
20403,m6_weight,FALSE,0,0,0,104468,0
20500,m2_weight,FALSE,0,0,0,52381110.268177286,0
20500,m4_weight,FALSE,0,0,0,52381110.268177286,0
20500,m5_weight,FALSE,0,0,0,52381110.268177286,0
20500,m6_weight,FALSE,0,0,0,52381110.268177286,0
20600,m2_weight,FALSE,0,0,0,8747064.461313182,0
20600,m4_weight,FALSE,0,0,0,8747064.461313182,0
20600,m5_weight,FALSE,0,0,0,8747064.461313182,0
20600,m6_weight,FALSE,0,0,0,8747064.461313182,0
20700,m2_weight,FALSE,0,0,0,726174.604805629,0
20700,m4_weight,FALSE,0,0,0,726174.604805629,0
20700,m5_weight,TRUE,1,1,93033,726174.604805629,0.12811381640769662
20700,m6_weight,TRUE,1,1,93033,726174.604805629,0.12811381640769662
20800,m2_weight,FALSE,0,0,0,6930503.340146244,0
20800,m4_weight,FALSE,0,0,0,6930503.340146244,0
20800,m5_weight,FALSE,0,0,0,6930503.340146244,0
20800,m6_weight,FALSE,0,0,0,6930503.340146244,0
20901,m2_weight,FALSE,0,0,0,28769868.32197665,0
20901,m4_weight,FALSE,0,0,0,28769868.32197665,0
20901,m5_weight,FALSE,0,0,0,28769868.32197665,0
20901,m6_weight,FALSE,0,0,0,28769868.32197665,0
20902,m2_weight,FALSE,0,0,0,2267880.790987258,0
20902,m4_weight,FALSE,0,0,0,2267880.790987258,0
20902,m5_weight,FALSE,0,0,0,2267880.790987258,0
20902,m6_weight,FALSE,0,0,0,2267880.790987258,0
21001,m2_weight,FALSE,0,0,0,1019286.1550876687,0
21001,m4_weight,FALSE,0,0,0,1019286.1550876687,0
21001,m5_weight,TRUE,1,5,1019286.1550876687,1019286.1550876687,1
21001,m6_weight,TRUE,1,5,1019286.1550876687,1019286.1550876687,1
21002,m2_weight,FALSE,0,0,0,577431,0
21002,m4_weight,FALSE,0,0,0,577431,0
21002,m5_weight,FALSE,0,0,0,577431,0
21002,m6_weight,FALSE,0,0,0,577431,0
21003,m2_weight,FALSE,0,0,0,507675.10574322316,0
21003,m4_weight,FALSE,0,0,0,507675.10574322316,0
21003,m5_weight,TRUE,1,7,507675.10574322316,507675.10574322316,1
21003,m6_weight,TRUE,1,7,507675.10574322316,507675.10574322316,1
21004,m2_weight,FALSE,0,0,0,1143186.3967836127,0
21004,m4_weight,FALSE,0,0,0,1143186.3967836127,0
21004,m5_weight,TRUE,1,4,1143186.3967836127,1143186.3967836127,1
21004,m6_weight,TRUE,1,4,1143186.3967836127,1143186.3967836127,1
21101,m2_weight,FALSE,0,0,0,1296479.4692595196,0
21101,m4_weight,FALSE,0,0,0,1296479.4692595196,0
21101,m5_weight,TRUE,1,5,1296479.4692595196,1296479.4692595196,1
21101,m6_weight,TRUE,1,5,1296479.4692595196,1296479.4692595196,1
21102,m2_weight,FALSE,0,0,0,472922.7793599883,0
21102,m4_weight,FALSE,0,0,0,472922.7793599883,0
21102,m5_weight,TRUE,1,2,262584.77935998834,472922.7793599883,0.555238171684915
21102,m6_weight,TRUE,1,2,262584.77935998834,472922.7793599883,0.555238171684915
21201,m2_weight,FALSE,0,0,0,811353.0875121045,0
21201,m4_weight,FALSE,0,0,0,811353.0875121045,0
21201,m5_weight,FALSE,0,0,0,811353.0875121045,0
21201,m6_weight,FALSE,0,0,0,811353.0875121045,0
21202,m2_weight,FALSE,0,0,0,441307.3419785723,0
21202,m4_weight,FALSE,0,0,0,441307.3419785723,0
21202,m5_weight,FALSE,0,0,0,441307.3419785723,0
21202,m6_weight,FALSE,0,0,0,441307.3419785723,0
21301,m2_weight,FALSE,0,0,0,1736208.0003193906,0
21301,m4_weight,FALSE,0,0,0,1736208.0003193906,0
21301,m5_weight,FALSE,0,0,0,1736208.0003193906,0
21301,m6_weight,FALSE,0,0,0,1736208.0003193906,0
21302,m2_weight,FALSE,0,0,0,978753.8103426541,0
21302,m4_weight,FALSE,0,0,0,978753.8103426541,0
21302,m5_weight,FALSE,0,0,0,978753.8103426541,0
21302,m6_weight,FALSE,0,0,0,978753.8103426541,0
21400,m2_weight,FALSE,0,0,0,3356285.1527669528,0
21400,m4_weight,FALSE,0,0,0,3356285.1527669528,0
21400,m5_weight,FALSE,0,0,0,3356285.1527669528,0
21400,m6_weight,FALSE,0,0,0,3356285.1527669528,0
21501,m2_weight,FALSE,0,0,0,27407143.76913554,0
21501,m4_weight,FALSE,0,0,0,27407143.76913554,0
21501,m5_weight,TRUE,1,1,24.17684451961,27407143.76913554,8.821365963291903e-7
21501,m6_weight,TRUE,1,1,24.17684451961,27407143.76913554,8.821365963291903e-7
21502,m2_weight,FALSE,0,0,0,417204.792696347,0
21502,m4_weight,FALSE,0,0,0,417204.792696347,0
21502,m5_weight,FALSE,0,0,0,417204.792696347,0
21502,m6_weight,FALSE,0,0,0,417204.792696347,0
21600,m2_weight,FALSE,0,0,0,1457398.6974887794,0
21600,m4_weight,FALSE,0,0,0,1457398.6974887794,0
21600,m5_weight,FALSE,0,0,0,1457398.6974887794,0
21600,m6_weight,FALSE,0,0,0,1457398.6974887794,0
21701,m2_weight,FALSE,0,0,0,1840429.03901719,0
21701,m4_weight,FALSE,0,0,0,1840429.03901719,0
21701,m5_weight,FALSE,0,0,0,1840429.03901719,0
21701,m6_weight,FALSE,0,0,0,1840429.03901719,0
21702,m2_weight,FALSE,0,0,0,829064.6001479973,0
21702,m4_weight,FALSE,0,0,0,829064.6001479973,0
21702,m5_weight,FALSE,0,0,0,829064.6001479973,0
21702,m6_weight,FALSE,0,0,0,829064.6001479973,0
21801,m2_weight,FALSE,0,0,0,712905,0
21801,m4_weight,FALSE,0,0,0,712905,0
21801,m5_weight,FALSE,0,0,0,712905,0
21801,m6_weight,FALSE,0,0,0,712905,0
21802,m2_weight,FALSE,0,0,0,804250.8253083553,0
21802,m4_weight,FALSE,0,0,0,804250.8253083553,0
21802,m5_weight,FALSE,0,0,0,804250.8253083553,0
21802,m6_weight,FALSE,0,0,0,804250.8253083553,0
21900,m2_weight,FALSE,0,0,0,1544300.7111103167,0
21900,m4_weight,FALSE,0,0,0,1544300.7111103167,0
21900,m5_weight,FALSE,0,0,0,1544300.7111103167,0
21900,m6_weight,FALSE,0,0,0,1544300.7111103167,0
22001,m2_weight,FALSE,0,0,0,2302403.753762549,0
22001,m4_weight,FALSE,0,0,0,2302403.753762549,0
22001,m5_weight,FALSE,0,0,0,2302403.753762549,0
22001,m6_weight,FALSE,0,0,0,2302403.753762549,0
22002,m2_weight,FALSE,0,0,0,384500.2374907918,0
22002,m4_weight,FALSE,0,0,0,384500.2374907918,0
22002,m5_weight,FALSE,0,0,0,384500.2374907918,0
22002,m6_weight,FALSE,0,0,0,384500.2374907918,0
22100,m2_weight,FALSE,0,0,0,1370145.3010531317,0
22100,m4_weight,FALSE,0,0,0,1370145.3010531317,0
22100,m5_weight,FALSE,0,0,0,1370145.3010531317,0
22100,m6_weight,FALSE,0,0,0,1370145.3010531317,0
22200,m2_weight,FALSE,0,0,0,3382862.8807360805,0
22200,m4_weight,FALSE,0,0,0,3382862.8807360805,0
22200,m5_weight,FALSE,0,0,0,3382862.8807360805,0
22200,m6_weight,FALSE,0,0,0,3382862.8807360805,0
22300,m2_weight,FALSE,0,0,0,1836293.5543177729,0
22300,m4_weight,FALSE,0,0,0,1836293.5543177729,0
22300,m5_weight,TRUE,1,1,62273,1836293.5543177729,0.03391233381698381
22300,m6_weight,TRUE,1,1,62273,1836293.5543177729,0.03391233381698381
22400,m2_weight,FALSE,0,0,0,1535448,0
22400,m4_weight,FALSE,0,0,0,1535448,0
22400,m5_weight,FALSE,0,0,0,1535448,0
22400,m6_weight,FALSE,0,0,0,1535448,0
22500,m2_weight,FALSE,0,0,0,8041177.63626109,0
22500,m4_weight,FALSE,0,0,0,8041177.63626109,0
22500,m5_weight,TRUE,1,3,1392270.4581606002,8041177.63626109,0.17314260685925661
22500,m6_weight,TRUE,1,3,1392270.4581606002,8041177.63626109,0.17314260685925661
22601,m2_weight,FALSE,0,0,0,5238123.51900684,0
22601,m4_weight,FALSE,0,0,0,5238123.51900684,0
22601,m5_weight,TRUE,1,2,1000283.51900684,5238123.51900684,0.1909621862442251
22601,m6_weight,TRUE,1,2,1000283.51900684,5238123.51900684,0.1909621862442251
22602,m2_weight,FALSE,0,0,0,1178237.2710990803,0
22602,m4_weight,FALSE,0,0,0,1178237.2710990803,0
22602,m5_weight,TRUE,1,2,323822.2710990803,1178237.2710990803,0.2748362142686364
22602,m6_weight,TRUE,1,2,323822.2710990803,1178237.2710990803,0.2748362142686364
22700,m2_weight,FALSE,0,0,0,3609505.2107148906,0
22700,m4_weight,FALSE,0,0,0,3609505.2107148906,0
22700,m5_weight,TRUE,1,6,1583520.5254434692,3609505.2107148906,0.4387084747080447
22700,m6_weight,TRUE,1,6,1583520.5254434692,3609505.2107148906,0.4387084747080447
22800,m2_weight,FALSE,0,0,0,3646759.5465906854,0
22800,m4_weight,FALSE,0,0,0,3646759.5465906854,0
22800,m5_weight,TRUE,1,4,758378,3646759.5465906854,0.2079594199483207
22800,m6_weight,TRUE,1,4,758378,3646759.5465906854,0.2079594199483207
22900,m2_weight,FALSE,0,0,0,2630914.8878276,0
22900,m4_weight,FALSE,0,0,0,2630914.8878276,0
22900,m5_weight,TRUE,1,4,1882107.8878276,2630914.8878276,0.7153815186251407
22900,m6_weight,TRUE,1,4,1882107.8878276,2630914.8878276,0.7153815186251407
23000,m2_weight,FALSE,0,0,0,891761.3903626151,0
23000,m4_weight,FALSE,0,0,0,891761.3903626151,0
23000,m5_weight,TRUE,1,3,361941.3903626151,891761.3903626151,0.40587246125944026
23000,m6_weight,TRUE,1,3,361941.3903626151,891761.3903626151,0.40587246125944026
23100,m2_weight,FALSE,0,0,0,15389432.52184051,0
23100,m4_weight,FALSE,0,0,0,15389432.52184051,0
23100,m5_weight,TRUE,1,5,1160038.2619127505,15389432.52184051,0.075378884846237
23100,m6_weight,TRUE,1,5,1160038.2619127505,15389432.52184051,0.075378884846237
23200,m2_weight,FALSE,0,0,0,1234311.9088896045,0
23200,m4_weight,FALSE,0,0,0,1234311.9088896045,0
23200,m5_weight,FALSE,0,0,0,1234311.9088896045,0
23200,m6_weight,FALSE,0,0,0,1234311.9088896045,0
23301,m2_weight,FALSE,0,0,0,1654638,0
23301,m4_weight,FALSE,0,0,0,1654638,0
23301,m5_weight,TRUE,1,2,770477,1654638,0.46564686656537563
23301,m6_weight,TRUE,1,2,770477,1654638,0.46564686656537563
23302,m2_weight,FALSE,0,0,0,1636111.51659628,0
23302,m4_weight,FALSE,0,0,0,1636111.51659628,0
23302,m5_weight,TRUE,1,3,712826.51659628,1636111.51659628,0.435683331707868
23302,m6_weight,TRUE,1,3,712826.51659628,1636111.51659628,0.435683331707868
23400,m2_weight,FALSE,0,0,0,3160480.466813956,0
23400,m4_weight,FALSE,0,0,0,3160480.466813956,0
23400,m5_weight,FALSE,0,0,0,3160480.466813956,0
23400,m6_weight,FALSE,0,0,0,3160480.466813956,0
23500,m2_weight,FALSE,0,0,0,5239436.705690435,0
23500,m4_weight,FALSE,0,0,0,5239436.705690435,0
23500,m5_weight,FALSE,0,0,0,5239436.705690435,0
23500,m6_weight,FALSE,0,0,0,5239436.705690435,0
23600,m2_weight,FALSE,0,0,0,1025392,0
23600,m4_weight,FALSE,0,0,0,1025392,0
23600,m5_weight,TRUE,1,1,131406,1025392,0.12815196529717415
23600,m6_weight,TRUE,1,1,131406,1025392,0.12815196529717415
23700,m2_weight,FALSE,0,0,0,1692940.0000434401,0
23700,m4_weight,FALSE,0,0,0,1692940.0000434401,0
23700,m5_weight,FALSE,0,0,0,1692940.0000434401,0
23700,m6_weight,FALSE,0,0,0,1692940.0000434401,0
23801,m2_weight,FALSE,0,0,0,5906919.382625772,0
23801,m4_weight,FALSE,0,0,0,5906919.382625772,0
23801,m5_weight,TRUE,1,1,53674.299015590004,5906919.382625772,0.009086682166928517
23801,m6_weight,TRUE,1,1,53674.299015590004,5906919.382625772,0.009086682166928517
23802,m2_weight,FALSE,0,0,0,517374.5991354224,0
23802,m4_weight,FALSE,0,0,0,517374.5991354224,0
23802,m5_weight,FALSE,0,0,0,517374.5991354224,0
23802,m6_weight,FALSE,0,0,0,517374.5991354224,0
23900,m2_weight,FALSE,0,0,0,9675359.614613902,0
23900,m4_weight,FALSE,0,0,0,9675359.614613902,0
23900,m5_weight,TRUE,1,4,193356.7074786548,9675359.614613902,0.019984446592207702
23900,m6_weight,TRUE,1,4,193356.7074786548,9675359.614613902,0.019984446592207702
24000,m2_weight,FALSE,0,0,0,6398810.047601774,0
24000,m4_weight,FALSE,0,0,0,6398810.047601774,0
24000,m5_weight,FALSE,0,0,0,6398810.047601774,0
24000,m6_weight,FALSE,0,0,0,6398810.047601774,0
24100,m2_weight,FALSE,0,0,0,13043851.115629178,0
24100,m4_weight,FALSE,0,0,0,13043851.115629178,0
24100,m5_weight,TRUE,1,3,2490374.2899618256,13043851.115629178,0.19092323792149485
