county_fips_1990,weight_type,receives_unavailable_source,n_unavailable_source_counties,unavailable_source_vote_mass_proxy,total_received_vote_mass_proxy,share_received_from_unavailable_sources,czone
08061,m5_weight,FALSE,0,0,49137,0,28504
08061,m6_weight,FALSE,0,0,49137,0,28504
08063,m2_weight,FALSE,0,0,108848,0,28504
08063,m4_weight,FALSE,0,0,108848,0,28504
08063,m5_weight,FALSE,0,0,108848,0,28504
08063,m6_weight,FALSE,0,0,108848,0,28504
08065,m2_weight,FALSE,0,0,100803,0,28702
08065,m4_weight,FALSE,0,0,100803,0,28702
08065,m5_weight,FALSE,0,0,100803,0,28702
08065,m6_weight,FALSE,0,0,100803,0,28702
08067,m2_weight,FALSE,0,0,344376.24906121474,0,35300
08067,m4_weight,FALSE,0,0,344376.24906121474,0,35300
08067,m5_weight,FALSE,0,0,344376.24906121474,0,35300
08067,m6_weight,FALSE,0,0,344376.24906121474,0,35300
08069,m2_weight,FALSE,0,0,2802902,0,28800
08069,m4_weight,FALSE,0,0,2802902,0,28800
08069,m5_weight,FALSE,0,0,2802902,0,28800
08069,m6_weight,FALSE,0,0,2802902,0,28800
08071,m2_weight,FALSE,0,0,282096.82594684,0,28503
08071,m4_weight,FALSE,0,0,282096.82594684,0,28503
08071,m5_weight,FALSE,0,0,282096.82594684,0,28503
08071,m6_weight,FALSE,0,0,282096.82594684,0,28503
08073,m2_weight,FALSE,0,0,89798,0,28402
08073,m4_weight,FALSE,0,0,89798,0,28402
08073,m5_weight,FALSE,0,0,89798,0,28402
08073,m6_weight,FALSE,0,0,89798,0,28402
08075,m2_weight,FALSE,0,0,131344.04494390727,0,28301
08075,m4_weight,FALSE,0,0,131344.04494390727,0,28301
08075,m5_weight,FALSE,0,0,131344.04494390727,0,28301
08075,m6_weight,FALSE,0,0,131344.04494390727,0,28301
08077,m2_weight,FALSE,0,0,1550668.9184395482,0,35201
08077,m4_weight,FALSE,0,0,1550668.9184395482,0,35201
08077,m5_weight,FALSE,0,0,1550668.9184395482,0,35201
08077,m6_weight,FALSE,0,0,1550668.9184395482,0,35201
08079,m2_weight,FALSE,0,0,10951,0,34805
08079,m4_weight,FALSE,0,0,10951,0,34805
08079,m5_weight,FALSE,0,0,10951,0,34805
08079,m6_weight,FALSE,0,0,10951,0,34805
08081,m2_weight,FALSE,0,0,69088,0,36401
08081,m4_weight,FALSE,0,0,69088,0,36401
08081,m5_weight,FALSE,0,0,69088,0,36401
08081,m6_weight,FALSE,0,0,69088,0,36401
08083,m2_weight,FALSE,0,0,118898.24131870412,0,35402
08083,m4_weight,FALSE,0,0,118898.24131870412,0,35402
08083,m5_weight,FALSE,0,0,118898.24131870412,0,35402
08083,m6_weight,FALSE,0,0,118898.24131870412,0,35402
08085,m2_weight,FALSE,0,0,315486,0,35201
08085,m4_weight,FALSE,0,0,315486,0,35201
08085,m5_weight,FALSE,0,0,315486,0,35201
08085,m6_weight,FALSE,0,0,315486,0,35201
08087,m2_weight,FALSE,0,0,142652.01430598574,0,28800
08087,m4_weight,FALSE,0,0,142652.01430598574,0,28800
08087,m5_weight,FALSE,0,0,142652.01430598574,0,28800
08087,m6_weight,FALSE,0,0,142652.01430598574,0,28800
08089,m2_weight,FALSE,0,0,328568,0,28502
08089,m4_weight,FALSE,0,0,328568,0,28502
08089,m5_weight,FALSE,0,0,328568,0,28502
08089,m6_weight,FALSE,0,0,328568,0,28502
08091,m2_weight,FALSE,0,0,55342,0,35201
08091,m4_weight,FALSE,0,0,55342,0,35201
08091,m5_weight,FALSE,0,0,55342,0,35201
08091,m6_weight,FALSE,0,0,55342,0,35201
08093,m2_weight,FALSE,0,0,70631.20182031822,0,28900
08093,m4_weight,FALSE,0,0,70631.20182031822,0,28900
08093,m5_weight,FALSE,0,0,70631.20182031822,0,28900
08093,m6_weight,FALSE,0,0,70631.20182031822,0,28900
08095,m2_weight,FALSE,0,0,36170,0,28301
08095,m4_weight,FALSE,0,0,36170,0,28301
08095,m5_weight,FALSE,0,0,36170,0,28301
08095,m6_weight,FALSE,0,0,36170,0,28301
08097,m2_weight,FALSE,0,0,88744,0,28702
08097,m4_weight,FALSE,0,0,88744,0,28702
08097,m5_weight,FALSE,0,0,88744,0,28702
08097,m6_weight,FALSE,0,0,88744,0,28702
08099,m2_weight,FALSE,0,0,97761,0,28502
08099,m4_weight,FALSE,0,0,97761,0,28502
08099,m5_weight,FALSE,0,0,97761,0,28502
08099,m6_weight,FALSE,0,0,97761,0,28502
08101,m2_weight,FALSE,0,0,1349009,0,28502
08101,m4_weight,FALSE,0,0,1349009,0,28502
08101,m5_weight,FALSE,0,0,1349009,0,28502
08101,m6_weight,FALSE,0,0,1349009,0,28502
08103,m2_weight,FALSE,0,0,41271,0,36401
08103,m4_weight,FALSE,0,0,41271,0,36401
08103,m5_weight,FALSE,0,0,41271,0,36401
08103,m6_weight,FALSE,0,0,41271,0,36401
08105,m2_weight,FALSE,0,0,164242.068323191,0,34805
08105,m4_weight,FALSE,0,0,164242.068323191,0,34805
08105,m5_weight,FALSE,0,0,164242.068323191,0,34805
08105,m6_weight,FALSE,0,0,164242.068323191,0,34805
08107,m2_weight,FALSE,0,0,118357,0,36401
08107,m4_weight,FALSE,0,0,118357,0,36401
08107,m5_weight,FALSE,0,0,118357,0,36401
08107,m6_weight,FALSE,0,0,118357,0,36401
08109,m2_weight,FALSE,0,0,132195,0,34805
08109,m4_weight,FALSE,0,0,132195,0,34805
08109,m5_weight,FALSE,0,0,132195,0,34805
08109,m6_weight,FALSE,0,0,132195,0,34805
08111,m2_weight,FALSE,0,0,14792,0,35300
08111,m4_weight,FALSE,0,0,14792,0,35300
08111,m5_weight,FALSE,0,0,14792,0,35300
08111,m6_weight,FALSE,0,0,14792,0,35300
08113,m2_weight,FALSE,0,0,36176.38663752,0,35201
08113,m4_weight,FALSE,0,0,36176.38663752,0,35201
08113,m5_weight,FALSE,0,0,36176.38663752,0,35201
08113,m6_weight,FALSE,0,0,36176.38663752,0,35201
08115,m2_weight,FALSE,0,0,25617,0,28302
08115,m4_weight,FALSE,0,0,25617,0,28302
08115,m5_weight,FALSE,0,0,25617,0,28302
08115,m6_weight,FALSE,0,0,25617,0,28302
08117,m2_weight,FALSE,0,0,107736,0,28702
08117,m4_weight,FALSE,0,0,107736,0,28702
08117,m5_weight,FALSE,0,0,107736,0,28702
08117,m6_weight,FALSE,0,0,107736,0,28702
08119,m2_weight,FALSE,0,0,269400.9262321904,0,28401
08119,m4_weight,FALSE,0,0,269400.9262321904,0,28401
08119,m5_weight,FALSE,0,0,269400.9262321904,0,28401
08119,m6_weight,FALSE,0,0,269400.9262321904,0,28401
08121,m2_weight,FALSE,0,0,86160.41055142821,0,28301
08121,m4_weight,FALSE,0,0,86160.41055142821,0,28301
08121,m5_weight,FALSE,0,0,86160.41055142821,0,28301
08121,m6_weight,FALSE,0,0,86160.41055142821,0,28301
08123,m2_weight,FALSE,0,0,993190.813107455,0,28800
08123,m4_weight,FALSE,0,0,993190.813107455,0,28800
08123,m5_weight,FALSE,0,0,993190.813107455,0,28800
08123,m6_weight,FALSE,0,0,993190.813107455,0,28800
08125,m2_weight,FALSE,0,0,139437.6957201,0,28301
08125,m4_weight,FALSE,0,0,139437.6957201,0,28301
08125,m5_weight,FALSE,0,0,139437.6957201,0,28301
08125,m6_weight,FALSE,0,0,139437.6957201,0,28301
09001,m2_weight,FALSE,0,0,6990126.4859035,0,20901
09001,m4_weight,FALSE,0,0,6990126.4859035,0,20901
09001,m5_weight,FALSE,0,0,6990126.4859035,0,20901
09001,m6_weight,FALSE,0,0,6990126.4859035,0,20901
09003,m2_weight,FALSE,0,0,6961762.660250758,0,20901
09003,m4_weight,FALSE,0,0,6961762.660250758,0,20901
09003,m5_weight,FALSE,0,0,6961762.660250758,0,20901
09003,m6_weight,FALSE,0,0,6961762.660250758,0,20901
09005,m2_weight,FALSE,0,0,1807948,0,20901
09005,m4_weight,FALSE,0,0,1807948,0,20901
09005,m5_weight,FALSE,0,0,1807948,0,20901
09005,m6_weight,FALSE,0,0,1807948,0,20901
09007,m2_weight,FALSE,0,0,1023526,0,20901
09007,m4_weight,FALSE,0,0,1023526,0,20901
09007,m5_weight,FALSE,0,0,1023526,0,20901
09007,m6_weight,FALSE,0,0,1023526,0,20901
09009,m2_weight,FALSE,0,0,7658686.831688414,0,20901
09009,m4_weight,FALSE,0,0,7658686.831688414,0,20901
09009,m5_weight,FALSE,0,0,7658686.831688414,0,20901
09009,m6_weight,FALSE,0,0,7658686.831688414,0,20901
09011,m2_weight,FALSE,0,0,1555478.41913905,0,20901
09011,m4_weight,FALSE,0,0,1555478.41913905,0,20901
09011,m5_weight,FALSE,0,0,1555478.41913905,0,20901
09011,m6_weight,FALSE,0,0,1555478.41913905,0,20901
09013,m2_weight,FALSE,0,0,1620168,0,20901
09013,m4_weight,FALSE,0,0,1620168,0,20901
09013,m5_weight,FALSE,0,0,1620168,0,20901
09013,m6_weight,FALSE,0,0,1620168,0,20901
09015,m2_weight,FALSE,0,0,1149828.5764538683,0,20901
09015,m4_weight,FALSE,0,0,1149828.5764538683,0,20901
09015,m5_weight,FALSE,0,0,1149828.5764538683,0,20901
09015,m6_weight,FALSE,0,0,1149828.5764538683,0,20901
10001,m2_weight,FALSE,0,0,646681.1803884713,0,19901
10001,m4_weight,FALSE,0,0,646681.1803884713,0,19901
10001,m5_weight,FALSE,0,0,646681.1803884713,0,19901
10001,m6_weight,FALSE,0,0,646681.1803884713,0,19901
10003,m2_weight,FALSE,0,0,2997351.280834717,0,19800
10003,m4_weight,FALSE,0,0,2997351.280834717,0,19800
10003,m5_weight,FALSE,0,0,2997351.280834717,0,19800
10003,m6_weight,FALSE,0,0,2997351.280834717,0,19800
10005,m2_weight,FALSE,0,0,882500,0,19901
10005,m4_weight,FALSE,0,0,882500,0,19901
10005,m5_weight,FALSE,0,0,882500,0,19901
10005,m6_weight,FALSE,0,0,882500,0,19901
11001,m2_weight,FALSE,0,0,2844979,0,11304
11001,m4_weight,FALSE,0,0,2844979,0,11304
11001,m5_weight,FALSE,0,0,2844979,0,11304
11001,m6_weight,FALSE,0,0,2844979,0,11304
12001,m2_weight,FALSE,0,0,2456192.860955088,0,7900
12001,m4_weight,FALSE,0,0,2456192.860955088,0,7900
12001,m5_weight,FALSE,0,0,2456192.860955088,0,7900
12001,m6_weight,FALSE,0,0,2456192.860955088,0,7900
12003,m2_weight,FALSE,0,0,96074,0,7600
12003,m4_weight,FALSE,0,0,96074,0,7600
12003,m5_weight,FALSE,0,0,96074,0,7600
12003,m6_weight,FALSE,0,0,96074,0,7600
12005,m2_weight,FALSE,0,0,2126180.726584201,0,10000
12005,m4_weight,FALSE,0,0,2126180.726584201,0,10000
12005,m5_weight,FALSE,0,0,2126180.726584201,0,10000
12005,m6_weight,FALSE,0,0,2126180.726584201,0,10000
12007,m2_weight,FALSE,0,0,341923.3882418166,0,7900
12007,m4_weight,FALSE,0,0,341923.3882418166,0,7900
12007,m5_weight,FALSE,0,0,341923.3882418166,0,7900
12007,m6_weight,FALSE,0,0,341923.3882418166,0,7900
12009,m2_weight,FALSE,0,0,4852050,0,7300
12009,m4_weight,FALSE,0,0,4852050,0,7300
12009,m5_weight,FALSE,0,0,4852050,0,7300
12009,m6_weight,FALSE,0,0,4852050,0,7300
12011,m2_weight,FALSE,0,0,6894236.02524685,0,7000
12011,m4_weight,FALSE,0,0,6894236.02524685,0,7000
12011,m5_weight,FALSE,0,0,6894236.02524685,0,7000
12011,m6_weight,FALSE,0,0,6894236.02524685,0,7000
12013,m2_weight,FALSE,0,0,126947.47243578015,0,9900
12013,m4_weight,FALSE,0,0,126947.47243578015,0,9900
12013,m5_weight,FALSE,0,0,126947.47243578015,0,9900
12013,m6_weight,FALSE,0,0,126947.47243578015,0,9900
12015,m2_weight,FALSE,0,0,702873.9709821785,0,6900
12015,m4_weight,FALSE,0,0,702873.9709821785,0,6900
12015,m5_weight,FALSE,0,0,702873.9709821785,0,6900
12015,m6_weight,FALSE,0,0,702873.9709821785,0,6900
12017,m2_weight,FALSE,0,0,1732634.0647138301,0,7800
12017,m4_weight,FALSE,0,0,1732634.0647138301,0,7800
12017,m5_weight,FALSE,0,0,1732634.0647138301,0,7800
12017,m6_weight,FALSE,0,0,1732634.0647138301,0,7800
12019,m2_weight,FALSE,0,0,1013561.3607295,0,7600
12019,m4_weight,FALSE,0,0,1013561.3607295,0,7600
12019,m5_weight,FALSE,0,0,1013561.3607295,0,7600
12019,m6_weight,FALSE,0,0,1013561.3607295,0,7600
12021,m2_weight,FALSE,0,0,1070084.85113715,0,7200
12021,m4_weight,FALSE,0,0,1070084.85113715,0,7200
12021,m5_weight,FALSE,0,0,1070084.85113715,0,7200
12021,m6_weight,FALSE,0,0,1070084.85113715,0,7200
12023,m2_weight,FALSE,0,0,240349,0,7700
12023,m4_weight,FALSE,0,0,240349,0,7700
12023,m5_weight,FALSE,0,0,240349,0,7700
12023,m6_weight,FALSE,0,0,240349,0,7700
12025,m2_weight,FALSE,0,0,9104480.8791408,0,7000
12025,m4_weight,FALSE,0,0,9104480.8791408,0,7000
12025,m5_weight,FALSE,0,0,9104480.8791408,0,7000
12025,m6_weight,FALSE,0,0,9104480.8791408,0,7000
12027,m2_weight,FALSE,0,0,123157.14219232231,0,6900
12027,m4_weight,FALSE,0,0,123157.14219232231,0,6900
12027,m5_weight,FALSE,0,0,123157.14219232231,0,6900
12027,m6_weight,FALSE,0,0,123157.14219232231,0,6900
12029,m2_weight,FALSE,0,0,105172,0,7900
12029,m4_weight,FALSE,0,0,105172,0,7900
12029,m5_weight,FALSE,0,0,105172,0,7900
12029,m6_weight,FALSE,0,0,105172,0,7900
12031,m2_weight,FALSE,0,0,5231252.574319122,0,7600
12031,m4_weight,FALSE,0,0,5231252.574319122,0,7600
12031,m5_weight,FALSE,0,0,5231252.574319122,0,7600
12031,m6_weight,FALSE,0,0,5231252.574319122,0,7600
12033,m2_weight,FALSE,0,0,1499013.9576662353,0,10900
12033,m4_weight,FALSE,0,0,1499013.9576662353,0,10900
12033,m5_weight,FALSE,0,0,1499013.9576662353,0,10900
12033,m6_weight,FALSE,0,0,1499013.9576662353,0,10900
12035,m2_weight,FALSE,0,0,326203.7360247691,0,7500
12035,m4_weight,FALSE,0,0,326203.7360247691,0,7500
12035,m5_weight,FALSE,0,0,326203.7360247691,0,7500
12035,m6_weight,FALSE,0,0,326203.7360247691,0,7500
12037,m2_weight,FALSE,0,0,92429,0,10000
12037,m4_weight,FALSE,0,0,92429,0,10000
12037,m5_weight,FALSE,0,0,92429,0,10000
12037,m6_weight,FALSE,0,0,92429,0,10000
12039,m2_weight,FALSE,0,0,420047.02730960003,0,9900
12039,m4_weight,FALSE,0,0,420047.02730960003,0,9900
12039,m5_weight,FALSE,0,0,420047.02730960003,0,9900
12039,m6_weight,FALSE,0,0,420047.02730960003,0,9900
12041,m2_weight,FALSE,0,0,114309,0,7900
12041,m4_weight,FALSE,0,0,114309,0,7900
12041,m5_weight,FALSE,0,0,114309,0,7900
12041,m6_weight,FALSE,0,0,114309,0,7900
12043,m2_weight,FALSE,0,0,79312.69334910001,0,7100
12043,m4_weight,FALSE,0,0,79312.69334910001,0,7100
12043,m5_weight,FALSE,0,0,79312.69334910001,0,7100
12043,m6_weight,FALSE,0,0,79312.69334910001,0,7100
12045,m2_weight,FALSE,0,0,146504.78604362247,0,10000
12045,m4_weight,FALSE,0,0,146504.78604362247,0,10000
12045,m5_weight,FALSE,0,0,146504.78604362247,0,10000
12045,m6_weight,FALSE,0,0,146504.78604362247,0,10000
12047,m2_weight,FALSE,0,0,55780.69224082492,0,7700
12047,m4_weight,FALSE,0,0,55780.69224082492,0,7700
12047,m5_weight,FALSE,0,0,55780.69224082492,0,7700
12047,m6_weight,FALSE,0,0,55780.69224082492,0,7700
12049,m2_weight,FALSE,0,0,108934,0,6800
12049,m4_weight,FALSE,0,0,108934,0,6800
12049,m5_weight,FALSE,0,0,108934,0,6800
12049,m6_weight,FALSE,0,0,108934,0,6800
12051,m2_weight,FALSE,0,0,98822.87050446136,0,7100
12051,m4_weight,FALSE,0,0,98822.87050446136,0,7100
12051,m5_weight,FALSE,0,0,98822.87050446136,0,7100
12051,m6_weight,FALSE,0,0,98822.87050446136,0,7100
12053,m2_weight,FALSE,0,0,641610.7432774729,0,6700
12053,m4_weight,FALSE,0,0,641610.7432774729,0,6700
12053,m5_weight,FALSE,0,0,641610.7432774729,0,6700
12053,m6_weight,FALSE,0,0,641610.7432774729,0,6700
12055,m2_weight,FALSE,0,0,862910.1819594547,0,6800
12055,m4_weight,FALSE,0,0,862910.1819594547,0,6800
12055,m5_weight,FALSE,0,0,862910.1819594547,0,6800
12055,m6_weight,FALSE,0,0,862910.1819594547,0,6800
12057,m2_weight,FALSE,0,0,6441258,0,6700
12057,m4_weight,FALSE,0,0,6441258,0,6700
12057,m5_weight,FALSE,0,0,6441258,0,6700
12057,m6_weight,FALSE,0,0,6441258,0,6700
12059,m2_weight,FALSE,0,0,278964,0,9900
12059,m4_weight,FALSE,0,0,278964,0,9900
12059,m5_weight,FALSE,0,0,278964,0,9900
12059,m6_weight,FALSE,0,0,278964,0,9900
12061,m2_weight,FALSE,0,0,587783,0,7300
12061,m4_weight,FALSE,0,0,587783,0,7300
12061,m5_weight,FALSE,0,0,587783,0,7300
12061,m6_weight,FALSE,0,0,587783,0,7300
12063,m2_weight,FALSE,0,0,679098,0,9900
12063,m4_weight,FALSE,0,0,679098,0,9900
12063,m5_weight,FALSE,0,0,679098,0,9900
12063,m6_weight,FALSE,0,0,679098,0,9900
12065,m2_weight,FALSE,0,0,121156,0,9900
12065,m4_weight,FALSE,0,0,121156,0,9900
12065,m5_weight,FALSE,0,0,121156,0,9900
12065,m6_weight,FALSE,0,0,121156,0,9900
12067,m2_weight,FALSE,0,0,33790,0,7700
12067,m4_weight,FALSE,0,0,33790,0,7700
12067,m5_weight,FALSE,0,0,33790,0,7700
12067,m6_weight,FALSE,0,0,33790,0,7700
12069,m2_weight,FALSE,0,0,1165647.0284825203,0,7400
12069,m4_weight,FALSE,0,0,1165647.0284825203,0,7400
12069,m5_weight,FALSE,0,0,1165647.0284825203,0,7400
12069,m6_weight,FALSE,0,0,1165647.0284825203,0,7400
12071,m2_weight,FALSE,0,0,2186503,0,7200
12071,m4_weight,FALSE,0,0,2186503,0,7200
12071,m5_weight,FALSE,0,0,2186503,0,7200
12071,m6_weight,FALSE,0,0,2186503,0,7200
12073,m2_weight,FALSE,0,0,1667796.4866887736,0,9900
12073,m4_weight,FALSE,0,0,1667796.4866887736,0,9900
12073,m5_weight,FALSE,0,0,1667796.4866887736,0,9900
12073,m6_weight,FALSE,0,0,1667796.4866887736,0,9900
12075,m2_weight,FALSE,0,0,276112.87132354977,0,7900
12075,m4_weight,FALSE,0,0,276112.87132354977,0,7900
12075,m5_weight,FALSE,0,0,276112.87132354977,0,7900
12075,m6_weight,FALSE,0,0,276112.87132354977,0,7900
12077,m2_weight,FALSE,0,0,109307.105629232,0,9900
12077,m4_weight,FALSE,0,0,109307.105629232,0,9900
12077,m5_weight,FALSE,0,0,109307.105629232,0,9900
12077,m6_weight,FALSE,0,0,109307.105629232,0,9900
12079,m2_weight,FALSE,0,0,116205.53390797204,0,7700
12079,m4_weight,FALSE,0,0,116205.53390797204,0,7700
12079,m5_weight,FALSE,0,0,116205.53390797204,0,7700
12079,m6_weight,FALSE,0,0,116205.53390797204,0,7700
12081,m2_weight,FALSE,0,0,1363733.37313163,0,6900
12081,m4_weight,FALSE,0,0,1363733.37313163,0,6900
12081,m5_weight,FALSE,0,0,1363733.37313163,0,6900
12081,m6_weight,FALSE,0,0,1363733.37313163,0,6900
12083,m2_weight,FALSE,0,0,3497726.206549308,0,7800
12083,m4_weight,FALSE,0,0,3497726.206549308,0,7800
12083,m5_weight,FALSE,0,0,3497726.206549308,0,7800
12083,m6_weight,FALSE,0,0,3497726.206549308,0,7800
12085,m2_weight,FALSE,0,0,1287014,0,7100
12085,m4_weight,FALSE,0,0,1287014,0,7100
12085,m5_weight,FALSE,0,0,1287014,0,7100
12085,m6_weight,FALSE,0,0,1287014,0,7100
12087,m2_weight,FALSE,0,0,394163,0,7000
12087,m4_weight,FALSE,0,0,394163,0,7000
12087,m5_weight,FALSE,0,0,394163,0,7000
12087,m6_weight,FALSE,0,0,394163,0,7000
12089,m2_weight,FALSE,0,0,309687.9070874107,0,7600
12089,m4_weight,FALSE,0,0,309687.9070874107,0,7600
12089,m5_weight,FALSE,0,0,309687.9070874107,0,7600
12089,m6_weight,FALSE,0,0,309687.9070874107,0,7600
12091,m2_weight,FALSE,0,0,804215,0,10900
12091,m4_weight,FALSE,0,0,804215,0,10900
12091,m5_weight,FALSE,0,0,804215,0,10900
12091,m6_weight,FALSE,0,0,804215,0,10900
12093,m2_weight,FALSE,0,0,225044.93004954,0,7100
12093,m4_weight,FALSE,0,0,225044.93004954,0,7100
12093,m5_weight,FALSE,0,0,225044.93004954,0,7100
12093,m6_weight,FALSE,0,0,225044.93004954,0,7100
12095,m2_weight,FALSE,0,0,4778584.914147573,0,7400
12095,m4_weight,FALSE,0,0,4778584.914147573,0,7400
12095,m5_weight,FALSE,0,0,4778584.914147573,0,7400
12095,m6_weight,FALSE,0,0,4778584.914147573,0,7400
12097,m2_weight,FALSE,0,0,2342682.2804621123,0,7400
12097,m4_weight,FALSE,0,0,2342682.2804621123,0,7400
12097,m5_weight,FALSE,0,0,2342682.2804621123,0,7400
12097,m6_weight,FALSE,0,0,2342682.2804621123,0,7400
12099,m2_weight,FALSE,0,0,5148537.025840343,0,7100
12099,m4_weight,FALSE,0,0,5148537.025840343,0,7100
12099,m5_weight,FALSE,0,0,5148537.025840343,0,7100
12099,m6_weight,FALSE,0,0,5148537.025840343,0,7100
12101,m2_weight,FALSE,0,0,2492772.5956085,0,6700
12101,m4_weight,FALSE,0,0,2492772.5956085,0,6700
12101,m5_weight,FALSE,0,0,2492772.5956085,0,6700
12101,m6_weight,FALSE,0,0,2492772.5956085,0,6700
12103,m2_weight,FALSE,0,0,5075926,0,6700
12103,m4_weight,FALSE,0,0,5075926,0,6700
12103,m5_weight,FALSE,0,0,5075926,0,6700
12103,m6_weight,FALSE,0,0,5075926,0,6700
12105,m2_weight,FALSE,0,0,6185599.17087717,0,6800
12105,m4_weight,FALSE,0,0,6185599.17087717,0,6800
12105,m5_weight,FALSE,0,0,6185599.17087717,0,6800
12105,m6_weight,FALSE,0,0,6185599.17087717,0,6800
12107,m2_weight,FALSE,0,0,509245,0,7500
12107,m4_weight,FALSE,0,0,509245,0,7500
12107,m5_weight,FALSE,0,0,509245,0,7500
12107,m6_weight,FALSE,0,0,509245,0,7500
12109,m2_weight,FALSE,0,0,810227.2672403726,0,7600
12109,m4_weight,FALSE,0,0,810227.2672403726,0,7600
12109,m5_weight,FALSE,0,0,810227.2672403726,0,7600
12109,m6_weight,FALSE,0,0,810227.2672403726,0,7600
12111,m2_weight,FALSE,0,0,1372758,0,7100
12111,m4_weight,FALSE,0,0,1372758,0,7100
12111,m5_weight,FALSE,0,0,1372758,0,7100
12111,m6_weight,FALSE,0,0,1372758,0,7100
12113,m2_weight,FALSE,0,0,590067.08440021,0,10900
12113,m4_weight,FALSE,0,0,590067.08440021,0,10900
12113,m5_weight,FALSE,0,0,590067.08440021,0,10900
12113,m6_weight,FALSE,0,0,590067.08440021,0,10900
12115,m2_weight,FALSE,0,0,1859654.6398932391,0,6900
12115,m4_weight,FALSE,0,0,1859654.6398932391,0,6900
12115,m5_weight,FALSE,0,0,1859654.6398932391,0,6900
12115,m6_weight,FALSE,0,0,1859654.6398932391,0,6900
12117,m2_weight,FALSE,0,0,1992695.217713694,0,7400
12117,m4_weight,FALSE,0,0,1992695.217713694,0,7400
12117,m5_weight,FALSE,0,0,1992695.217713694,0,7400
12117,m6_weight,FALSE,0,0,1992695.217713694,0,7400
12119,m2_weight,FALSE,0,0,769688,0,7400
12119,m4_weight,FALSE,0,0,769688,0,7400
12119,m5_weight,FALSE,0,0,769688,0,7400
12119,m6_weight,FALSE,0,0,769688,0,7400
12121,m2_weight,FALSE,0,0,160840.77163722,0,7700
12121,m4_weight,FALSE,0,0,160840.77163722,0,7700
12121,m5_weight,FALSE,0,0,160840.77163722,0,7700
12121,m6_weight,FALSE,0,0,160840.77163722,0,7700
12123,m2_weight,FALSE,0,0,122770.0041359,0,7700
12123,m4_weight,FALSE,0,0,122770.0041359,0,7700
12123,m5_weight,FALSE,0,0,122770.0041359,0,7700
12123,m6_weight,FALSE,0,0,122770.0041359,0,7700
12125,m2_weight,FALSE,0,0,94205.44252162,0,7900
12125,m4_weight,FALSE,0,0,94205.44252162,0,7900
12125,m5_weight,FALSE,0,0,94205.44252162,0,7900
12125,m6_weight,FALSE,0,0,94205.44252162,0,7900
12127,m2_weight,FALSE,0,0,2173493.42481452,0,7500
12127,m4_weight,FALSE,0,0,2173493.42481452,0,7500
12127,m5_weight,FALSE,0,0,2173493.42481452,0,7500
12127,m6_weight,FALSE,0,0,2173493.42481452,0,7500
12129,m2_weight,FALSE,0,0,218692.89325999998,0,9900
12129,m4_weight,FALSE,0,0,218692.89325999998,0,9900
12129,m5_weight,FALSE,0,0,218692.89325999998,0,9900
12129,m6_weight,FALSE,0,0,218692.89325999998,0,9900
12131,m2_weight,FALSE,0,0,240437.07256593762,0,10900
12131,m4_weight,FALSE,0,0,240437.07256593762,0,10900
12131,m5_weight,FALSE,0,0,240437.07256593762,0,10900
12131,m6_weight,FALSE,0,0,240437.07256593762,0,10900
12133,m2_weight,FALSE,0,0,398363.50198378,0,9900
12133,m4_weight,FALSE,0,0,398363.50198378,0,9900
12133,m5_weight,FALSE,0,0,398363.50198378,0,9900
12133,m6_weight,FALSE,0,0,398363.50198378,0,9900
13001,m2_weight,FALSE,0,0,155082.2245651,0,9001
13001,m4_weight,FALSE,0,0,155082.2245651,0,9001
13001,m5_weight,FALSE,0,0,155082.2245651,0,9001
13001,m6_weight,FALSE,0,0,155082.2245651,0,9001
13003,m2_weight,FALSE,0,0,33248.65372739352,0,8601
13003,m4_weight,FALSE,0,0,33248.65372739352,0,8601
13003,m5_weight,FALSE,0,0,33248.65372739352,0,8601
13003,m6_weight,FALSE,0,0,33248.65372739352,0,8601
13005,m2_weight,FALSE,0,0,140877.8946005169,0,8601
13005,m4_weight,FALSE,0,0,140877.8946005169,0,8601
13005,m5_weight,FALSE,0,0,140877.8946005169,0,8601
13005,m6_weight,FALSE,0,0,140877.8946005169,0,8601
13007,m2_weight,FALSE,0,0,64241.71403724,0,10200
13007,m4_weight,FALSE,0,0,64241.71403724,0,10200
13007,m5_weight,FALSE,0,0,64241.71403724,0,10200
13007,m6_weight,FALSE,0,0,64241.71403724,0,10200
13009,m2_weight,FALSE,0,0,410271.66102823074,0,9002
13009,m4_weight,FALSE,0,0,410271.66102823074,0,9002
13009,m5_weight,FALSE,0,0,410271.66102823074,0,9002
13009,m6_weight,FALSE,0,0,410271.66102823074,0,9002
13011,m2_weight,FALSE,0,0,56740.22528936464,0,9400
13011,m4_weight,FALSE,0,0,56740.22528936464,0,9400
13011,m5_weight,FALSE,0,0,56740.22528936464,0,9400
13011,m6_weight,FALSE,0,0,56740.22528936464,0,9400
13013,m2_weight,FALSE,0,0,189249.2272111687,0,9301
13013,m4_weight,FALSE,0,0,189249.2272111687,0,9301
13013,m5_weight,FALSE,0,0,189249.2272111687,0,9301
13013,m6_weight,FALSE,0,0,189249.2272111687,0,9301
13015,m2_weight,FALSE,0,0,1159148,0,6600
13015,m4_weight,FALSE,0,0,1159148,0,6600
13015,m5_weight,FALSE,0,0,1159148,0,6600
13015,m6_weight,FALSE,0,0,1159148,0,6600
