sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,interacted_controls_full_panel,conley_1000km,9,1.9021163754886065e-4
main_1972_start,interacted_controls_full_panel,conley_1000km,10,1.3960265590150993e-4
main_1972_start,interacted_controls_full_panel,conley_1000km,11,1.1285364230499982e-4
main_1972_start,interacted_controls_full_panel,conley_1000km,12,9.833014765898964e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,13,7.299226368582271e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,14,6.50261135491705e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,15,6.296144889125903e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,16,5.011745277023092e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,17,3.5934479882669516e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,18,3.212808553117392e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,19,2.8903145695780386e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,20,2.1909656788904597e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,21,1.6961205975953296e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,22,1.3957706584201031e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,23,1.0736934224592888e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,24,9.717347756820673e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,25,7.242981415795827e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,26,6.204315010954908e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,27,4.504062691004607e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,28,3.107573156801778e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,29,2.9389548373968338e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,30,2.646543703127125e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,31,2.3693664256818118e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,32,1.9581376901098725e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,33,1.5239374666248906e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,34,1.1966816975392048e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,35,8.668975929807656e-7
main_1972_start,interacted_controls_full_panel,conley_1000km,36,6.75969369323367e-7
main_1972_start,interacted_controls_full_panel,conley_1000km,37,5.708158018548771e-7
main_1972_start,interacted_controls_full_panel,conley_1000km,38,4.832849656628613e-7
main_1972_start,interacted_controls_full_panel,conley_1000km,39,2.4599292482979213e-7
main_1972_start,interacted_controls_full_panel,conley_1000km,40,1.722589244253179e-7
main_1972_start,interacted_controls_full_panel,conley_1000km,41,1.2842551478740897e-7
main_1972_start,interacted_controls_full_panel,conley_1000km,42,6.252252061388675e-8
main_1972_start,interacted_controls_full_panel,conley_1000km,43,3.087989679807166e-8
main_1972_start,interacted_controls_full_panel,conley_1000km,44,-3.3646486166669374e-9
main_1972_start,interacted_controls_full_panel,conley_1000km,45,-3.671222509537876e-8
main_1972_start,interacted_controls_full_panel,conley_1000km,46,-4.8223361599115185e-8
main_1972_start,interacted_controls_full_panel,conley_1000km,47,-9.322948720768794e-8
main_1972_start,interacted_controls_full_panel,conley_1000km,48,-1.0465087580613291e-7
main_1972_start,interacted_controls_full_panel,conley_1000km,49,-1.220372091916409e-7
main_1972_start,interacted_controls_full_panel,conley_1000km,50,-2.644906292315807e-7
main_1972_start,interacted_controls_full_panel,conley_1000km,51,-3.953225037773857e-7
main_1972_start,interacted_controls_full_panel,conley_1000km,52,-4.938206220004724e-7
main_1972_start,interacted_controls_full_panel,conley_1000km,53,-6.733445079932394e-7
main_1972_start,interacted_controls_full_panel,conley_1000km,54,-7.653631134852001e-7
main_1972_start,interacted_controls_full_panel,conley_1000km,55,-1.0662248990807899e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,56,-1.1923861518542989e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,57,-1.532795782345848e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,58,-1.7704561684639922e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,59,-2.0941304400292365e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,60,-2.8023950437075283e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,61,-3.3395006794576354e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,62,-3.932302810922981e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,63,-6.1161092036040796e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,64,-6.714005185127642e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,65,-8.009514571007788e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,66,-9.826110409416641e-6
main_1972_start,interacted_controls_full_panel,conley_1000km,67,-1.3793870338182514e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,68,-1.8081520677734315e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,69,-1.9424547544782307e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,70,-2.123444968671852e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,71,-2.5055670358412592e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,72,-3.253675125052907e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,73,-3.769797982819428e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,74,-5.046451520585251e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,75,-7.835721408134801e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,76,-8.770680254609634e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,77,-9.286335772385565e-5
main_1972_start,interacted_controls_full_panel,conley_1000km,78,-1.366311577374495e-4
main_1972_start,interacted_controls_full_panel,conley_1000km,79,-1.5520694683031667e-4
main_1972_start,interacted_controls_full_panel,conley_1000km,80,-2.3172522438183037e-4
main_1972_start,interacted_controls_full_panel,conley_1000km,81,-2.9175670264541874e-4
main_1972_start,interacted_controls_full_panel,conley_1000km,82,-6.031087794440299e-4
main_1972_start,interacted_controls_full_panel,conley_1000km,83,-0.0010746161591729505
main_1972_start,interacted_controls_full_panel,conley_1000km,84,-0.001981662073430217
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,1,0.0061704091696062665
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,2,0.0015909680199931641
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,3,0.0010179471643943282
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,4,8.930652199110594e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,5,6.570306679451367e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,6,5.098703256185669e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,7,4.652176742221554e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,8,4.345323441018106e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,9,4.044087052400713e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,10,3.4544473532965874e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,11,3.0490324902662596e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,12,2.3885214258678915e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,13,7.670235611681195e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,14,3.8846517233065853e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,15,2.099368594216847e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,16,1.2768161894837404e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,17,1.0535831564902888e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,18,8.418358216162717e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,19,8.126153506934392e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,20,7.318505401734404e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,21,6.99320186951128e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,22,6.781223928969943e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,23,6.311267313076173e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,24,5.95936771559602e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,25,5.693156966207702e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,26,5.585298788190261e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,27,5.310630792247849e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,28,4.596765232024622e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,29,4.322483878785258e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,30,4.122825506022799e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,31,3.89350168097384e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,32,3.6611178984961846e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,33,3.407197899050794e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,34,3.224076258626561e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,35,3.137862808623368e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,36,2.9387153055559944e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,37,2.882621282017893e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,38,2.6958190399271904e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,39,2.6330319026165993e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,40,2.498262896597834e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,41,2.3963318369214436e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,42,2.065458116905037e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,43,1.9584941286914985e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,44,1.944354152141806e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,45,1.812809933292679e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,46,1.5011872094352439e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,47,1.194351922829969e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,48,1.0899889186194358e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,49,1.0517716732491152e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,50,1.0333528087826405e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,51,8.078563821602498e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,52,7.528338028348748e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,53,7.493948860508753e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,54,6.144726869077992e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,55,5.909283483098145e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,56,5.473956367706634e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,57,5.182373742654586e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,58,4.916567689880094e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,59,4.413064502505848e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,60,4.1898464051852367e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,61,4.149334225100468e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,62,3.803569781185993e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,63,3.4748841539119525e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,64,3.288523438451223e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,65,3.129792105419442e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,66,3.0702883939143774e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,67,2.987619606465814e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,68,2.846726956892765e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,69,2.810856671959564e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,70,2.7129890106391275e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,71,2.481746600152476e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,72,2.420775778308202e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,73,2.2906175130566077e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,74,2.0350816319883395e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,75,1.7876228542308057e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,76,1.657081395722953e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,77,1.40766540139348e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,78,1.194707325144805e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,79,9.222930557302043e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,80,8.975709576123087e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,81,8.701956188978187e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,82,8.058741819656556e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,83,7.234979673411408e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,84,6.601178562762793e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,1,0.006935583127601383
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,2,0.003142299503060957
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,3,0.001315872445930311
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,4,5.930330345793541e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,5,3.4141102385710793e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,6,2.3780096324072853e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,7,1.2070469575114153e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,8,9.150429482484433e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,9,8.271295192128055e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,10,6.030760124652184e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,11,4.7566401089788835e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,12,4.0911978538491625e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,13,3.0754387612107244e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,14,2.34692658927067e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,15,1.7866985491918398e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,16,1.736017693739894e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,17,1.2596921522537509e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,18,1.1571977033420399e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,19,8.415388874083972e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,20,6.826259114592677e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,21,5.864736711566853e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,22,5.1997990670072615e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,23,4.22477917627849e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,24,2.842804537366156e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,25,2.514806665207234e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,26,2.3777183006801853e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,27,1.8569767162479532e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,28,1.7547042537110196e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,29,1.494824874333743e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,30,1.4250151314954294e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,31,1.1315249803152522e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,32,1.0194344397903618e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,33,9.42256418714223e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,34,8.485606317377631e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,35,7.626568282858207e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,36,6.500504507718438e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,37,5.137444796597571e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,38,4.792261697451085e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,39,4.5534653853501507e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,40,4.391641556345963e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,41,3.775462183489457e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,42,3.6224621580298224e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,43,3.4285895996998785e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,44,3.0178672913969193e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,45,2.948636690179827e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,46,2.476150551229858e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,47,2.2713299454615001e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,48,2.0717918337059688e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,49,1.6923884940668636e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,50,1.6603945799424575e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,51,1.4340478935485724e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,52,1.35447250084231e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,53,1.220171693821947e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,54,1.1348734067203683e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,55,1.0039915601805608e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,56,8.995006972635553e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,57,7.682018952490373e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,58,7.244060136388659e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,59,6.491286677952452e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,60,5.953615600231857e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,61,5.747948005378293e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,62,5.16345039172073e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,63,4.695357128286275e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,64,3.808961121854738e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,65,3.477410629428811e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,66,3.121272830855261e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,67,2.6395898537963053e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,68,2.4488248946604595e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,69,2.307869414781078e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,70,1.760322106095707e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,71,1.493758594886811e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,72,1.2524183520090421e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,73,1.0910896470148052e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,74,1.0517488249457634e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,75,8.894173275491488e-9
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,76,7.414692852795504e-9
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,77,7.0593993162880776e-9
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,78,5.585767442968206e-9
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,79,4.405815644326683e-9
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,80,4.143325807662766e-9
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,81,3.225797126442953e-9
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,82,2.1433172981875062e-9
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,83,1.2577831912115416e-9
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,84,8.530824463695056e-10
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,1,0.010790058049245214
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,2,0.004356565780967407
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,3,0.0016726572057081663
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,4,8.562844851119338e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,5,4.3299314084907774e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,6,2.697523764646014e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,7,1.614415710129229e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,8,1.1870773828082886e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,9,1.0898759548430669e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,10,7.621208115226403e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,11,5.7860541396218755e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,12,4.697058186951174e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,13,3.289058136037839e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,14,2.2813564254744443e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,15,1.6026461943266705e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,16,1.3625484659756627e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,17,9.799117751554047e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,18,6.234228832152813e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,19,5.9814655100916505e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,20,4.502868902714932e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,21,3.174092664565168e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,22,2.9477791340217085e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,23,2.2237039910374085e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,24,1.8232632775639084e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,25,1.749384644281344e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,26,1.2852773519026308e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,27,1.0556837695265595e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,28,9.201263710218027e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,29,9.10264653999817e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,30,6.285206787551704e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,31,5.575444005310331e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,32,4.1096746805566696e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,33,3.119718419394969e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,34,2.940575708763442e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,35,2.5132537778724394e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,36,2.426776799938518e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,37,2.1786692221436901e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,38,1.716716516253048e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,39,1.4537616292318883e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,40,1.1604705798139793e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,41,9.195014196011964e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,42,7.939442262457814e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,43,3.7834095859444945e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,44,3.113303384093676e-8
