sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,interacted_controls_full_panel,cluster_state,45,2.9301472183657228e-8
main_1972_start,interacted_controls_full_panel,cluster_state,46,1.663006723894187e-8
main_1972_start,interacted_controls_full_panel,cluster_state,47,7.997360268957436e-9
main_1972_start,interacted_controls_full_panel,cluster_state,48,2.2404834239356265e-18
main_1972_start,interacted_controls_full_panel,cluster_state,49,1.0029423442646404e-18
main_1972_start,interacted_controls_full_panel,cluster_state,50,6.383576745588115e-19
main_1972_start,interacted_controls_full_panel,cluster_state,51,3.061509639719654e-19
main_1972_start,interacted_controls_full_panel,cluster_state,52,2.7993722652799017e-19
main_1972_start,interacted_controls_full_panel,cluster_state,53,2.301515872286269e-19
main_1972_start,interacted_controls_full_panel,cluster_state,54,1.6273044446843165e-19
main_1972_start,interacted_controls_full_panel,cluster_state,55,8.719434004158757e-20
main_1972_start,interacted_controls_full_panel,cluster_state,56,6.290701525802914e-20
main_1972_start,interacted_controls_full_panel,cluster_state,57,2.7918732484168475e-20
main_1972_start,interacted_controls_full_panel,cluster_state,58,2.187446202248068e-20
main_1972_start,interacted_controls_full_panel,cluster_state,59,1.5157615361005104e-20
main_1972_start,interacted_controls_full_panel,cluster_state,60,1.1371348125922613e-20
main_1972_start,interacted_controls_full_panel,cluster_state,61,4.342795211841315e-21
main_1972_start,interacted_controls_full_panel,cluster_state,62,3.9050325946812954e-21
main_1972_start,interacted_controls_full_panel,cluster_state,63,2.2430300541805694e-21
main_1972_start,interacted_controls_full_panel,cluster_state,64,1.6176680892623285e-21
main_1972_start,interacted_controls_full_panel,cluster_state,65,3.795306289595268e-22
main_1972_start,interacted_controls_full_panel,cluster_state,66,-6.372554860479949e-22
main_1972_start,interacted_controls_full_panel,cluster_state,67,-1.2470786974466565e-21
main_1972_start,interacted_controls_full_panel,cluster_state,68,-2.6003695674140994e-21
main_1972_start,interacted_controls_full_panel,cluster_state,69,-4.805878773307802e-21
main_1972_start,interacted_controls_full_panel,cluster_state,70,-6.810040976702854e-21
main_1972_start,interacted_controls_full_panel,cluster_state,71,-1.0284166171412078e-20
main_1972_start,interacted_controls_full_panel,cluster_state,72,-1.1550364833613864e-20
main_1972_start,interacted_controls_full_panel,cluster_state,73,-1.8491561201635396e-20
main_1972_start,interacted_controls_full_panel,cluster_state,74,-4.0398078683444685e-20
main_1972_start,interacted_controls_full_panel,cluster_state,75,-4.9728404503126844e-20
main_1972_start,interacted_controls_full_panel,cluster_state,76,-6.081915640798775e-20
main_1972_start,interacted_controls_full_panel,cluster_state,77,-8.971837871646401e-20
main_1972_start,interacted_controls_full_panel,cluster_state,78,-1.1043220016688293e-19
main_1972_start,interacted_controls_full_panel,cluster_state,79,-1.686942059787485e-19
main_1972_start,interacted_controls_full_panel,cluster_state,80,-1.738926965397314e-19
main_1972_start,interacted_controls_full_panel,cluster_state,81,-4.1557113664906466e-19
main_1972_start,interacted_controls_full_panel,cluster_state,82,-8.468439937516026e-19
main_1972_start,interacted_controls_full_panel,cluster_state,83,-1.0138624991385792e-18
main_1972_start,interacted_controls_full_panel,cluster_state,84,-1.2025041180510484e-18
main_1972_start,interacted_controls_full_panel,cluster_cz_year,1,0.003620817972905657
main_1972_start,interacted_controls_full_panel,cluster_cz_year,2,0.0016652190837409874
main_1972_start,interacted_controls_full_panel,cluster_cz_year,3,8.321955601541069e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,4,5.9978628939832995e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,5,3.3995097098639095e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,6,1.9023603455009044e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,7,1.7338883977794883e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,8,6.657451012492808e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,9,5.104763358078667e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,10,4.147737737808831e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,11,3.395113210872083e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,12,2.561205186680065e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,13,2.5090349657954615e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,14,1.9589366544448733e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,15,1.3861914117484108e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,16,1.0982873225079124e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,17,7.304596566136667e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,18,4.1976220879816583e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,19,2.8748936585628595e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,20,1.4411559020902694e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,21,3.606661807892373e-8
main_1972_start,interacted_controls_full_panel,cluster_cz_year,22,-1.9759007236075968e-8
main_1972_start,interacted_controls_full_panel,cluster_cz_year,23,-5.536015103486584e-8
main_1972_start,interacted_controls_full_panel,cluster_cz_year,24,-5.9114152564755186e-8
main_1972_start,interacted_controls_full_panel,cluster_cz_year,25,-6.29007764475571e-8
main_1972_start,interacted_controls_full_panel,cluster_cz_year,26,-8.24078685783617e-8
main_1972_start,interacted_controls_full_panel,cluster_cz_year,27,-9.040937490219764e-8
main_1972_start,interacted_controls_full_panel,cluster_cz_year,28,-9.561410346241525e-8
main_1972_start,interacted_controls_full_panel,cluster_cz_year,29,-1.1357373176699463e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,30,-1.3964780218830374e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,31,-1.611748165641896e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,32,-1.8158235221830252e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,33,-2.0383300430948115e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,34,-2.3084728319090267e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,35,-2.516071585250893e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,36,-2.5977290615249744e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,37,-2.853011439521155e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,38,-2.987661504954665e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,39,-3.0453194273544736e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,40,-3.2964738890011787e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,41,-3.49873271204531e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,42,-3.754971877666528e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,43,-3.9658863067594424e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,44,-4.5447161718863483e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,45,-4.803139306756268e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,46,-5.306461896209898e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,47,-6.310258855731911e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,48,-6.591871885022945e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,49,-8.374522290595096e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,50,-9.09030229507389e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,51,-9.850022854353966e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,52,-1.2972356359542093e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,53,-1.3748336186648422e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,54,-1.5234032258766046e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,55,-1.5979046990245275e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,56,-1.7835793573080633e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,57,-1.9348039279281483e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,58,-2.1084213856709293e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,59,-2.2516031313818274e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,60,-2.4556504744847127e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,61,-2.4970126654711143e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,62,-2.80765345006015e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,63,-2.9980770445213296e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,64,-3.3604858458387067e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,65,-3.5688952732527423e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,66,-4.011705427546643e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,67,-4.518041034375133e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,68,-5.2047984810086436e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,69,-5.389463816571601e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,70,-5.979926891493442e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,71,-7.6232775046422755e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,72,-8.609297575808724e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,73,-9.356268765736022e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,74,-1.427359457750143e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,75,-2.3546010936245986e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,76,-7.235398281889562e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,77,-1.132710467001966e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,78,-2.631087567340301e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,79,-3.0900724478140335e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,80,-3.873804352527918e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,81,-4.3934218839081896e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,82,-5.580929624984681e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,83,-0.0011322056272877851
main_1972_start,interacted_controls_full_panel,cluster_cz_year,84,-0.001936777166481735
main_1972_start,interacted_controls_full_panel,newey_west_lag1,1,0.0067850625139615
main_1972_start,interacted_controls_full_panel,newey_west_lag1,2,0.0019713037122361067
main_1972_start,interacted_controls_full_panel,newey_west_lag1,3,0.0010434822593790606
main_1972_start,interacted_controls_full_panel,newey_west_lag1,4,8.303735976614384e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,5,7.953698413699512e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,6,6.634199039154106e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,7,4.2067584416132214e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,8,4.0625652251799645e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,9,3.646232330319478e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,10,2.6155123332071844e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,11,1.9092457766851809e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,12,1.569161081692899e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,13,8.003418090672126e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,14,4.1655612865975695e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,15,2.274892861768582e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,16,1.560794351421309e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,17,1.3212145819946617e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,18,1.0011364756064098e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,19,8.881851589384921e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,20,8.529420331778707e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,21,7.994885928339067e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,22,6.826481525843292e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,23,6.490459490713843e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,24,5.894151104163657e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,25,5.6580265249912995e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,26,4.837215027491547e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,27,4.5446533788241e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,28,4.474606694503963e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,29,4.206171747174678e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,30,4.173494365122081e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,31,3.810765140268552e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,32,3.4709630221531514e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,33,3.312940776047249e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,34,3.0597959622437997e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,35,3.0288176746736856e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,36,2.769156071633418e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,37,2.633260212549729e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,38,2.381098610712263e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,39,2.3028771088920925e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,40,2.0770290261976185e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,41,1.8914299916539046e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,42,1.5913566837821958e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,43,1.5279637031426947e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,44,1.4010799918560832e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,45,1.170190504214421e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,46,1.1343806688827678e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,47,1.090630730082009e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,48,9.843327547081205e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,49,8.694938723140158e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,50,8.479839573647517e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,51,8.080295906277772e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,52,7.97713754932278e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,53,7.538560841506826e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,54,7.030560647403617e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,55,6.354467019352976e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,56,5.722768630418752e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,57,5.520278301772624e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,58,5.430704227380223e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,59,4.644265652892786e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,60,4.4197602095473637e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,61,3.833692779863723e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,62,3.5020227487631545e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,63,3.4365324135697445e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,64,3.157016178385398e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,65,3.0249013156895045e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,66,2.6899937479405616e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,67,2.6131777862929974e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,68,2.449528881271236e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,69,2.290957532790546e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,70,2.0783236302990476e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,71,2.0102882163319173e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,72,1.7500446735860844e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,73,1.5780192584307563e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,74,1.5286171132405783e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,75,1.4328581493578087e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,76,1.3152246172104115e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,77,1.222708961328944e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,78,1.1057833141392143e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,79,9.152383694051976e-8
main_1972_start,interacted_controls_full_panel,newey_west_lag1,80,8.443005228623738e-8
main_1972_start,interacted_controls_full_panel,newey_west_lag1,81,6.802878924228174e-8
main_1972_start,interacted_controls_full_panel,newey_west_lag1,82,6.460903595260657e-8
main_1972_start,interacted_controls_full_panel,newey_west_lag1,83,4.948032418042052e-8
main_1972_start,interacted_controls_full_panel,newey_west_lag1,84,4.032915631643112e-8
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,1,1.4341877529265842e-25
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,2,6.338345605597053e-28
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,3,4.254871678357241e-28
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,4,2.517128880613099e-28
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,5,9.144600914320523e-29
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,6,7.743369505994865e-29
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,7,4.228821700246e-29
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,8,2.8562467583176555e-29
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,9,1.5156973415597688e-29
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,10,1.0595277792067218e-29
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,11,5.086251451104856e-30
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,12,1.227258329580632e-30
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,13,1.3791507841737963e-32
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,14,4.1188545801949253e-41
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,15,3.7830663367598823e-41
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,16,3.318488562882972e-41
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,17,2.3256899921189453e-41
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,18,2.0564611243341757e-41
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,19,1.8341978465734445e-41
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,20,1.5296639075704442e-41
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,21,1.240282276664535e-41
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,22,9.140269897694932e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,23,7.349757546392831e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,24,6.778912068236355e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,25,4.506956285222217e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,26,2.8870122023982566e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,27,5.309994715205225e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,28,2.6002522229948353e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,29,1.5036122672327742e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,30,1.1168636864714218e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,31,7.032553333660768e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,32,4.543635999135952e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,33,4.1898249102350926e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,34,3.390290007358213e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,35,2.5550367244087596e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,36,1.7833773999299491e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,37,1.479603296671706e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,38,9.806580789337036e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,39,6.873365939936152e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,40,5.923464709067991e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,41,4.8232472101857574e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,42,3.9868960386795894e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,43,2.843349007356446e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,44,2.3693257025316588e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,45,1.768097533320001e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,46,1.5211728688264306e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,47,1.132325431431173e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,48,5.704857183452786e-46
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,49,2.013608898332072e-46
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,50,-1.4646995604050558e-46
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,51,-6.605633021068634e-46
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,52,-1.3175004160513624e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,53,-1.4686716604823632e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,54,-1.6740258491082405e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,55,-2.9162701329162025e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,56,-3.1914642534427294e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,57,-4.530123067090875e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,58,-5.107536040100279e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,59,-6.298298903986347e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,60,-7.805415273616985e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,61,-8.306684155425113e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,62,-1.5102837155909232e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,63,-2.510812298006431e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,64,-3.6294651212215466e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,65,-4.2410202736760364e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,66,-4.960486000141126e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,67,-7.201954838743413e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,68,-9.940943307427957e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,69,-1.8186399948517047e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,70,-2.395610362181274e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,71,-1.2226173067019723e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,72,-2.3493023129436165e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,73,-4.076701873385258e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,74,-5.307261779164761e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,75,-6.140086771651248e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,76,-8.74521603630193e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,77,-1.0910517513824721e-41
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,78,-1.2487870855244933e-41
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,79,-1.7867335517355707e-41
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,80,-2.630484294130496e-41
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,81,-2.8399138859281384e-41
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,82,-3.1064277398616116e-41
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,83,-3.401751124989701e-41
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,84,-3.621347521713747e-41
main_1972_start,interacted_controls_full_panel,conley_250km,1,0.008696871602475481
main_1972_start,interacted_controls_full_panel,conley_250km,2,0.005821207267890747
main_1972_start,interacted_controls_full_panel,conley_250km,3,0.0019762223530121
main_1972_start,interacted_controls_full_panel,conley_250km,4,8.708008102023096e-4
main_1972_start,interacted_controls_full_panel,conley_250km,5,6.283327383520566e-4
main_1972_start,interacted_controls_full_panel,conley_250km,6,3.0439776548156527e-4
main_1972_start,interacted_controls_full_panel,conley_250km,7,1.775478279361384e-4
main_1972_start,interacted_controls_full_panel,conley_250km,8,1.3830835801161094e-4
main_1972_start,interacted_controls_full_panel,conley_250km,9,1.0530816945249026e-4
main_1972_start,interacted_controls_full_panel,conley_250km,10,8.344029697919319e-5
main_1972_start,interacted_controls_full_panel,conley_250km,11,6.394681437974398e-5
main_1972_start,interacted_controls_full_panel,conley_250km,12,5.7173679349248456e-5
main_1972_start,interacted_controls_full_panel,conley_250km,13,4.110933880481331e-5
main_1972_start,interacted_controls_full_panel,conley_250km,14,3.1533008226954936e-5
main_1972_start,interacted_controls_full_panel,conley_250km,15,2.3691781361600697e-5
main_1972_start,interacted_controls_full_panel,conley_250km,16,2.081457176165344e-5
main_1972_start,interacted_controls_full_panel,conley_250km,17,1.7897168560147355e-5
main_1972_start,interacted_controls_full_panel,conley_250km,18,1.4635285909149979e-5
main_1972_start,interacted_controls_full_panel,conley_250km,19,1.215910054278065e-5
main_1972_start,interacted_controls_full_panel,conley_250km,20,1.0746787730284056e-5
main_1972_start,interacted_controls_full_panel,conley_250km,21,7.889498578605686e-6
main_1972_start,interacted_controls_full_panel,conley_250km,22,5.78955073877445e-6
main_1972_start,interacted_controls_full_panel,conley_250km,23,4.767841187779099e-6
main_1972_start,interacted_controls_full_panel,conley_250km,24,3.0449700431013597e-6
main_1972_start,interacted_controls_full_panel,conley_250km,25,2.319562733771152e-6
main_1972_start,interacted_controls_full_panel,conley_250km,26,2.21566471458073e-6
main_1972_start,interacted_controls_full_panel,conley_250km,27,1.6913789305318065e-6
main_1972_start,interacted_controls_full_panel,conley_250km,28,1.2886097602972189e-6
main_1972_start,interacted_controls_full_panel,conley_250km,29,1.1372548428009027e-6
main_1972_start,interacted_controls_full_panel,conley_250km,30,9.111175828499591e-7
main_1972_start,interacted_controls_full_panel,conley_250km,31,8.527487417717518e-7
main_1972_start,interacted_controls_full_panel,conley_250km,32,8.086801335009392e-7
main_1972_start,interacted_controls_full_panel,conley_250km,33,7.482881619982291e-7
main_1972_start,interacted_controls_full_panel,conley_250km,34,5.532569239164606e-7
main_1972_start,interacted_controls_full_panel,conley_250km,35,4.478755842086613e-7
main_1972_start,interacted_controls_full_panel,conley_250km,36,3.8510578673064967e-7
main_1972_start,interacted_controls_full_panel,conley_250km,37,3.444355799243383e-7
main_1972_start,interacted_controls_full_panel,conley_250km,38,3.0144308748852763e-7
main_1972_start,interacted_controls_full_panel,conley_250km,39,2.875629937288683e-7
main_1972_start,interacted_controls_full_panel,conley_250km,40,2.704810579831333e-7
