sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,interacted_controls_full_panel,cluster_state,37,3.4618795349864494e-6
main_1972_start,interacted_controls_full_panel,cluster_state,38,3.029060534876282e-6
main_1972_start,interacted_controls_full_panel,cluster_state,39,2.809932943808649e-6
main_1972_start,interacted_controls_full_panel,cluster_state,40,2.312768315681288e-6
main_1972_start,interacted_controls_full_panel,cluster_state,41,1.2412047136479746e-6
main_1972_start,interacted_controls_full_panel,cluster_state,42,1.0155122101841368e-6
main_1972_start,interacted_controls_full_panel,cluster_state,43,6.227963255316545e-7
main_1972_start,interacted_controls_full_panel,cluster_state,44,5.769478149790937e-7
main_1972_start,interacted_controls_full_panel,cluster_state,45,3.5773588062664547e-7
main_1972_start,interacted_controls_full_panel,cluster_state,46,3.3376231803297323e-7
main_1972_start,interacted_controls_full_panel,cluster_state,47,1.5124083683396647e-7
main_1972_start,interacted_controls_full_panel,cluster_state,48,7.9255220215281385e-19
main_1972_start,interacted_controls_full_panel,cluster_state,49,6.269099528904573e-19
main_1972_start,interacted_controls_full_panel,cluster_state,50,5.099951461390643e-19
main_1972_start,interacted_controls_full_panel,cluster_state,51,4.0209503829858084e-19
main_1972_start,interacted_controls_full_panel,cluster_state,52,3.4990897458863484e-19
main_1972_start,interacted_controls_full_panel,cluster_state,53,3.0400209080309937e-19
main_1972_start,interacted_controls_full_panel,cluster_state,54,2.899647128420835e-19
main_1972_start,interacted_controls_full_panel,cluster_state,55,2.1568312870862096e-19
main_1972_start,interacted_controls_full_panel,cluster_state,56,1.7985762128852787e-19
main_1972_start,interacted_controls_full_panel,cluster_state,57,1.519924671435969e-19
main_1972_start,interacted_controls_full_panel,cluster_state,58,1.3978591922891546e-19
main_1972_start,interacted_controls_full_panel,cluster_state,59,1.1857245954934178e-19
main_1972_start,interacted_controls_full_panel,cluster_state,60,1.0192253280949369e-19
main_1972_start,interacted_controls_full_panel,cluster_state,61,7.340659010058408e-20
main_1972_start,interacted_controls_full_panel,cluster_state,62,5.052531790832788e-20
main_1972_start,interacted_controls_full_panel,cluster_state,63,4.173318938265035e-20
main_1972_start,interacted_controls_full_panel,cluster_state,64,3.6053770145378925e-20
main_1972_start,interacted_controls_full_panel,cluster_state,65,1.8463387809883942e-20
main_1972_start,interacted_controls_full_panel,cluster_state,66,1.1808332132642058e-20
main_1972_start,interacted_controls_full_panel,cluster_state,67,-8.709208526537076e-22
main_1972_start,interacted_controls_full_panel,cluster_state,68,-1.0406689879845213e-20
main_1972_start,interacted_controls_full_panel,cluster_state,69,-2.6818153530649647e-20
main_1972_start,interacted_controls_full_panel,cluster_state,70,-3.970490862171178e-20
main_1972_start,interacted_controls_full_panel,cluster_state,71,-5.44355955383355e-20
main_1972_start,interacted_controls_full_panel,cluster_state,72,-7.084102458074029e-20
main_1972_start,interacted_controls_full_panel,cluster_state,73,-1.0056983511067863e-19
main_1972_start,interacted_controls_full_panel,cluster_state,74,-1.0408309748775558e-19
main_1972_start,interacted_controls_full_panel,cluster_state,75,-1.362462246733696e-19
main_1972_start,interacted_controls_full_panel,cluster_state,76,-1.5519665310221289e-19
main_1972_start,interacted_controls_full_panel,cluster_state,77,-1.8175071396560486e-19
main_1972_start,interacted_controls_full_panel,cluster_state,78,-2.1313171426431519e-19
main_1972_start,interacted_controls_full_panel,cluster_state,79,-2.362019872845323e-19
main_1972_start,interacted_controls_full_panel,cluster_state,80,-3.102802685164254e-19
main_1972_start,interacted_controls_full_panel,cluster_state,81,-3.5998321992926724e-19
main_1972_start,interacted_controls_full_panel,cluster_state,82,-4.800336953385178e-19
main_1972_start,interacted_controls_full_panel,cluster_state,83,-6.709047334290561e-19
main_1972_start,interacted_controls_full_panel,cluster_state,84,-9.074398477028168e-19
main_1972_start,interacted_controls_full_panel,cluster_cz_year,1,0.001624062574312178
main_1972_start,interacted_controls_full_panel,cluster_cz_year,2,0.0010228776117436333
main_1972_start,interacted_controls_full_panel,cluster_cz_year,3,8.696203771517056e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,4,4.881352054225505e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,5,4.164337119179552e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,6,2.920655785033006e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,7,2.0160520332072144e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,8,1.4851614654221615e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,9,1.428469562364655e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,10,1.0915943167466043e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,11,9.450137645612263e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,12,6.549670243128057e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,13,4.743275297088659e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,14,3.076062958157252e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,15,2.491080108052867e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,16,1.7858231271281145e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,17,1.1479917911877776e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,18,8.594423433396366e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,19,3.3656291928406874e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,20,1.841759444246016e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,21,1.1941333830049818e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,22,-5.229759295883606e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,23,-7.096397160387841e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,24,-9.912252944476861e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,25,-1.1467101940511336e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,26,-1.26169921841148e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,27,-1.4787786164314086e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,28,-1.7896893143439068e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,29,-2.0240900506775776e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,30,-2.1714826794288628e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,31,-2.4704462359255595e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,32,-2.817636599371526e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,33,-3.1577263612606766e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,34,-3.5086250691231505e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,35,-4.174825870594974e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,36,-4.670549637342872e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,37,-5.087661689354168e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,38,-5.25846245722967e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,39,-5.646587388269957e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,40,-7.055399392521453e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,41,-8.472959443970421e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,42,-8.615844116217401e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,43,-9.877878976162431e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,44,-1.0403492187246336e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,45,-1.3070597118896433e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,46,-1.4331218687673883e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,47,-1.4714800318460297e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,48,-1.5292207512107926e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,49,-1.839143919354796e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,50,-1.863667981808309e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,51,-2.060866732067678e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,52,-2.325723992371723e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,53,-2.6785665142830457e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,54,-2.896871392156539e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,55,-2.95958802668165e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,56,-3.1929902071987697e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,57,-3.346238537464616e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,58,-3.4450394714515254e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,59,-4.032658882770014e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,60,-4.5870299967781354e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,61,-4.912537518977638e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,62,-5.377372865350381e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,63,-5.954307111338409e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,64,-6.331053671125717e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,65,-6.765525643757781e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,66,-8.165993474726418e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,67,-8.874387323639393e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,68,-9.296021146436229e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,69,-9.890653379225335e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,70,-1.0720946197426797e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,71,-1.1531057128548142e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,72,-1.2100737086857004e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,73,-1.292170195572997e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,74,-1.32318816780406e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,75,-1.4376297657450084e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,76,-1.5097832708307375e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,77,-1.516250067928082e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,78,-1.727075627907105e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,79,-2.2525092581266083e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,80,-2.495566203976216e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,81,-3.490461394899635e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,82,-4.4043643925117503e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,83,-5.411987680826462e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,84,-6.600561737295154e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,1,0.002111675399337805
main_1972_start,interacted_controls_full_panel,newey_west_lag1,2,0.0017182591538536765
main_1972_start,interacted_controls_full_panel,newey_west_lag1,3,0.0012020042359463562
main_1972_start,interacted_controls_full_panel,newey_west_lag1,4,5.88348905949158e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,5,4.7379042457713016e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,6,3.5869155837209304e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,7,3.4237718842734994e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,8,3.1436614147572816e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,9,2.805180451885363e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,10,2.541585520568055e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,11,2.4684064728082574e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,12,2.3956770244800088e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,13,2.2245996760912292e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,14,2.1214563343509692e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,15,1.9343007310784735e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,16,1.7022660668151174e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,17,1.6301899570907893e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,18,1.4451802896432906e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,19,1.353164335299725e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,20,1.3202013672236078e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,21,1.232780602319899e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,22,1.0937949524558103e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,23,1.0723810437966136e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,24,1.041719291759355e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,25,9.692792694238506e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,26,9.442845869004838e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,27,8.777305587626655e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,28,8.35228729691895e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,29,8.010690331938848e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,30,7.391144862732007e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,31,6.802844468615072e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,32,6.553951961880324e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,33,6.470142739726599e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,34,6.138515054820655e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,35,5.350085865586587e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,36,5.042728180706519e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,37,4.947908999862942e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,38,4.694083994213457e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,39,4.414037846458981e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,40,4.261749491339648e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,41,4.087288506032322e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,42,3.594543719139376e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,43,3.345398071980303e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,44,3.2200593899334974e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,45,2.9776072717155865e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,46,2.7832049156495027e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,47,2.6801239136351962e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,48,2.3226976884392285e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,49,2.0657105247027428e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,50,2.0189041336760488e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,51,1.8760493623635924e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,52,1.744560588327844e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,53,1.663563166061559e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,54,1.502522891678392e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,55,1.3707200279815672e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,56,1.3199493469801261e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,57,1.1498562822577009e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,58,1.0679585982226327e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,59,9.712322279918773e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,60,8.928767280791684e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,61,8.56237605358772e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,62,8.10437452377154e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,63,7.712986504277305e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,64,6.613293959742338e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,65,5.707321539312238e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,66,5.177746305038772e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,67,4.855520432741788e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,68,4.076940737097324e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,69,3.98830832808837e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,70,3.5338053528419396e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,71,3.4151766149800226e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,72,2.9685385588048888e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,73,2.7568300307879193e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,74,2.5863467925905302e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,75,2.461693810092467e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,76,2.309862875498331e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,77,2.05693856384364e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,78,1.8732992691588385e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,79,1.5323115750235112e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,80,1.421485217743512e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,81,1.0548553910973774e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,82,8.948675235605929e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,83,7.37747160967184e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,84,5.811090828422983e-7
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,1,2.1954071402049972e-26
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,2,1.0791381853719808e-28
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,3,4.975431733613575e-29
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,4,2.9879979533587417e-29
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,5,2.2815277743820288e-29
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,6,1.9298793307571966e-29
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,7,1.2047384039541777e-29
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,8,1.0391561533014643e-29
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,9,5.796974051160326e-30
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,10,3.2013956533933804e-30
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,11,1.6594374921590447e-30
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,12,9.272284486080126e-31
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,13,1.1995094042792051e-31
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,14,1.0204164475764124e-41
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,15,7.005593699943144e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,16,6.117387687806016e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,17,4.2420095289412174e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,18,3.3269413024236326e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,19,2.373812381967612e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,20,1.865769635084411e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,21,1.6807511724801506e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,22,1.3686307554994891e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,23,1.2882782855412062e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,24,1.0467965286550558e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,25,8.817664195463642e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,26,7.310444808934403e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,27,6.138022051630006e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,28,5.759611707085615e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,29,4.471668036708706e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,30,4.165340068288172e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,31,3.2693212469429877e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,32,2.9660499742058487e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,33,2.5927134927916877e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,34,1.885895644457335e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,35,1.7026781314403656e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,36,1.4120030520568276e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,37,1.042552078558558e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,38,7.691253858151311e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,39,6.732911282962276e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,40,4.895702955154073e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,41,4.591109827079926e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,42,3.6055930974688227e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,43,3.0597322714495334e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,44,1.7243473510285794e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,45,1.2594760687912416e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,46,8.103447775680363e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,47,2.4594182108007943e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,48,1.461977557622663e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,49,-4.8386339019289305e-46
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,50,-9.484979340727261e-46
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,51,-2.313259293810973e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,52,-4.681512554076584e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,53,-1.3509118603953767e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,54,-2.433982451735308e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,55,-3.4069311810701797e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,56,-4.051075512587348e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,57,-5.578339111004346e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,58,-6.411245452009821e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,59,-8.472098049644749e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,60,-1.032390117250996e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,61,-1.1695473356845374e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,62,-1.344241611238944e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,63,-1.8607125274671067e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,64,-1.96223465502505e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,65,-2.339770094117251e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,66,-2.363313889533258e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,67,-2.951427784206674e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,68,-3.0212231077926398e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,69,-3.710455152758071e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,70,-4.567575324530438e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,71,-5.888064151804723e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,72,-6.624576666828024e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,73,-9.211974652043957e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,74,-9.778465510890088e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,75,-1.4385818957204634e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,76,-1.5709170387565787e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,77,-1.6607200709171793e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,78,-2.2057810699671986e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,79,-2.339601031506619e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,80,-3.5600611333397114e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,81,-3.969042531230961e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,82,-6.239727559163188e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,83,-7.561782441980994e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,84,-8.227914190710477e-42
main_1972_start,interacted_controls_full_panel,conley_250km,1,0.00662210628690588
main_1972_start,interacted_controls_full_panel,conley_250km,2,0.00271090710523748
main_1972_start,interacted_controls_full_panel,conley_250km,3,0.0023084743326970475
main_1972_start,interacted_controls_full_panel,conley_250km,4,0.0015794300504580385
main_1972_start,interacted_controls_full_panel,conley_250km,5,0.0013435366853302528
main_1972_start,interacted_controls_full_panel,conley_250km,6,0.0011064290306607117
main_1972_start,interacted_controls_full_panel,conley_250km,7,8.808376507439307e-4
main_1972_start,interacted_controls_full_panel,conley_250km,8,7.241890028442065e-4
main_1972_start,interacted_controls_full_panel,conley_250km,9,5.628488092582387e-4
main_1972_start,interacted_controls_full_panel,conley_250km,10,3.9551411592218203e-4
main_1972_start,interacted_controls_full_panel,conley_250km,11,3.8242155180482685e-4
main_1972_start,interacted_controls_full_panel,conley_250km,12,2.4698966394461487e-4
main_1972_start,interacted_controls_full_panel,conley_250km,13,2.0876708643187167e-4
main_1972_start,interacted_controls_full_panel,conley_250km,14,1.9005488601323505e-4
main_1972_start,interacted_controls_full_panel,conley_250km,15,1.4836177566988787e-4
main_1972_start,interacted_controls_full_panel,conley_250km,16,1.3433209098374596e-4
main_1972_start,interacted_controls_full_panel,conley_250km,17,1.0781193730301954e-4
main_1972_start,interacted_controls_full_panel,conley_250km,18,9.280030716146416e-5
main_1972_start,interacted_controls_full_panel,conley_250km,19,8.01615020988639e-5
main_1972_start,interacted_controls_full_panel,conley_250km,20,7.262644266734162e-5
main_1972_start,interacted_controls_full_panel,conley_250km,21,6.13692987224823e-5
main_1972_start,interacted_controls_full_panel,conley_250km,22,5.196870183019266e-5
main_1972_start,interacted_controls_full_panel,conley_250km,23,4.89028560675804e-5
main_1972_start,interacted_controls_full_panel,conley_250km,24,4.18347190309893e-5
main_1972_start,interacted_controls_full_panel,conley_250km,25,3.5765885466658845e-5
main_1972_start,interacted_controls_full_panel,conley_250km,26,2.9331926043376175e-5
main_1972_start,interacted_controls_full_panel,conley_250km,27,2.6960103940151173e-5
main_1972_start,interacted_controls_full_panel,conley_250km,28,2.2000273202207584e-5
main_1972_start,interacted_controls_full_panel,conley_250km,29,1.829797373868277e-5
main_1972_start,interacted_controls_full_panel,conley_250km,30,1.584420637024636e-5
main_1972_start,interacted_controls_full_panel,conley_250km,31,1.4257062563841448e-5
main_1972_start,interacted_controls_full_panel,conley_250km,32,1.3232054146427372e-5
