sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,interacted_core_controls_diagnostic,conley_1000km,42,-1.7924480672431284e-5
main_1972_start,interacted_core_controls_diagnostic,conley_1000km,43,-2.1068900506186802e-5
main_1972_start,interacted_core_controls_diagnostic,conley_1000km,44,-2.8599647548124925e-5
main_1972_start,interacted_core_controls_diagnostic,conley_1000km,45,-5.7586479715965547e-5
main_1972_start,interacted_core_controls_diagnostic,conley_1000km,46,-1.1352971779385574e-4
main_1972_start,interacted_core_controls_diagnostic,conley_1000km,47,-3.1525725438708577e-4
main_1972_start,interacted_core_controls_diagnostic,conley_1000km,48,-3.3361899752289685e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,1,0.0019603033012897094
main_1972_start,interacted_controls_full_panel,heteroskedastic,2,0.0015722259266852487
main_1972_start,interacted_controls_full_panel,heteroskedastic,3,0.0011399987111289733
main_1972_start,interacted_controls_full_panel,heteroskedastic,4,4.755182491627867e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,5,3.89686231444117e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,6,3.2628175002147623e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,7,3.033343015879821e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,8,2.8905976979228415e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,9,2.518074123129297e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,10,2.4539526245762343e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,11,2.4272066224476034e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,12,2.1337162924744323e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,13,2.015419841443459e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,14,1.8313790186880164e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,15,1.639055903519539e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,16,1.5828375756087246e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,17,1.5654759758446866e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,18,1.4806568474234061e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,19,1.4344435187271971e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,20,1.3471909506395207e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,21,1.3076045851924192e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,22,1.2301625310352226e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,23,1.1917937010557686e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,24,1.1554362246568798e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,25,1.1316013643616092e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,26,1.0315426163694809e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,27,1.0103374232046803e-4
main_1972_start,interacted_controls_full_panel,heteroskedastic,28,9.839925446668406e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,29,8.795932413364988e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,30,8.337279199842785e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,31,8.28998145060808e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,32,7.776749956284755e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,33,7.389407216705656e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,34,6.854986256482265e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,35,6.737143366851729e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,36,6.306294395133443e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,37,5.9424094839180074e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,38,5.6871712397971626e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,39,4.858427955748248e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,40,4.6650912212326545e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,41,4.0444604484463076e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,42,3.8492924908270025e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,43,3.573208983552844e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,44,3.386536920389331e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,45,3.122293176606227e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,46,2.9733394345460743e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,47,2.7957472655313065e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,48,2.7287559303646333e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,49,2.381721444435774e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,50,2.3126263816876448e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,51,1.8381703109456947e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,52,1.7657248253478613e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,53,1.735088422176429e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,54,1.6982540507602117e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,55,1.6486214350401518e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,56,1.5144623058846539e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,57,1.4759306999635434e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,58,1.2899165417466628e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,59,1.1222768399684181e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,60,1.0976660227944586e-5
main_1972_start,interacted_controls_full_panel,heteroskedastic,61,9.838941836913572e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,62,8.509802296950762e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,63,8.424847471150296e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,64,7.845948867820595e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,65,6.789997326757899e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,66,5.182587274240387e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,67,4.7341849033834835e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,68,4.707157020480362e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,69,4.509216188175027e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,70,3.6474788383933845e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,71,3.4335669230264757e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,72,3.352190692257803e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,73,3.143913981267182e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,74,2.9746268447721983e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,75,2.6428394716193815e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,76,2.4719747381295345e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,77,2.1714775561605223e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,78,2.0317703688169496e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,79,1.827023868559326e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,80,1.6114982792373778e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,81,1.5202732370825576e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,82,1.312006450916192e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,83,1.123208605660453e-6
main_1972_start,interacted_controls_full_panel,heteroskedastic,84,1.0399680870141613e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,1,0.0024292171998213856
main_1972_start,interacted_controls_full_panel,cluster_cz,2,0.001913198977343892
main_1972_start,interacted_controls_full_panel,cluster_cz,3,0.0014784390580984833
main_1972_start,interacted_controls_full_panel,cluster_cz,4,8.355636243281936e-4
main_1972_start,interacted_controls_full_panel,cluster_cz,5,6.218975033303835e-4
main_1972_start,interacted_controls_full_panel,cluster_cz,6,5.822525402440277e-4
main_1972_start,interacted_controls_full_panel,cluster_cz,7,4.613433557708799e-4
main_1972_start,interacted_controls_full_panel,cluster_cz,8,3.7458839149210384e-4
main_1972_start,interacted_controls_full_panel,cluster_cz,9,2.7799776312783576e-4
main_1972_start,interacted_controls_full_panel,cluster_cz,10,2.248000631927718e-4
main_1972_start,interacted_controls_full_panel,cluster_cz,11,1.8708264777039853e-4
main_1972_start,interacted_controls_full_panel,cluster_cz,12,1.792193624986793e-4
main_1972_start,interacted_controls_full_panel,cluster_cz,13,1.6117259940972827e-4
main_1972_start,interacted_controls_full_panel,cluster_cz,14,1.2714877959491184e-4
main_1972_start,interacted_controls_full_panel,cluster_cz,15,1.0860916392578712e-4
main_1972_start,interacted_controls_full_panel,cluster_cz,16,1.0354106465967853e-4
main_1972_start,interacted_controls_full_panel,cluster_cz,17,8.909726944571835e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,18,7.741666500770315e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,19,6.687790164657484e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,20,5.3256633503464374e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,21,4.871112308187672e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,22,4.6051311410581976e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,23,3.595952248516846e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,24,3.494997243400992e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,25,3.057821443394904e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,26,2.8955919230965363e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,27,2.303034422864344e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,28,2.2723585019763782e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,29,2.1034445970556144e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,30,1.851979577760329e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,31,1.7044181343532643e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,32,1.6052138540314127e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,33,1.5049954611750619e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,34,1.3213098193205937e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,35,1.157343769779625e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,36,1.1273187372247955e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,37,1.0098819320039697e-5
main_1972_start,interacted_controls_full_panel,cluster_cz,38,8.629626880354872e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,39,7.642504337855072e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,40,7.105456722871466e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,41,6.473868539187485e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,42,6.037124984332024e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,43,5.648631071592584e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,44,5.044605423622912e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,45,4.983833407899893e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,46,4.292908742706837e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,47,4.045855737218518e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,48,3.894833982969706e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,49,3.6127864284466496e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,50,2.951427865444117e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,51,2.698965610299046e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,52,2.6148797796627548e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,53,2.444865269743855e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,54,2.1591080287623768e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,55,1.9859556011928524e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,56,1.8264911110670478e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,57,1.782828628806044e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,58,1.546618727811981e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,59,1.4156447222477483e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,60,1.2285088401489629e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,61,1.097688032275099e-6
main_1972_start,interacted_controls_full_panel,cluster_cz,62,8.74457974783866e-7
main_1972_start,interacted_controls_full_panel,cluster_cz,63,8.606221620364458e-7
main_1972_start,interacted_controls_full_panel,cluster_cz,64,7.96365312645402e-7
main_1972_start,interacted_controls_full_panel,cluster_cz,65,7.576879193180619e-7
main_1972_start,interacted_controls_full_panel,cluster_cz,66,5.445697793053844e-7
main_1972_start,interacted_controls_full_panel,cluster_cz,67,4.930988525758469e-7
main_1972_start,interacted_controls_full_panel,cluster_cz,68,4.564318036955749e-7
main_1972_start,interacted_controls_full_panel,cluster_cz,69,4.2795783047969646e-7
main_1972_start,interacted_controls_full_panel,cluster_cz,70,3.5687698795059917e-7
main_1972_start,interacted_controls_full_panel,cluster_cz,71,2.7902033359793973e-7
main_1972_start,interacted_controls_full_panel,cluster_cz,72,2.3220542580852764e-7
main_1972_start,interacted_controls_full_panel,cluster_cz,73,2.1308348513518888e-7
main_1972_start,interacted_controls_full_panel,cluster_cz,74,1.9311466848544888e-7
main_1972_start,interacted_controls_full_panel,cluster_cz,75,1.7833127702530933e-7
main_1972_start,interacted_controls_full_panel,cluster_cz,76,1.3262828616176145e-7
main_1972_start,interacted_controls_full_panel,cluster_cz,77,1.2214950203331954e-7
main_1972_start,interacted_controls_full_panel,cluster_cz,78,8.690195052285792e-8
main_1972_start,interacted_controls_full_panel,cluster_cz,79,7.503887579379929e-8
main_1972_start,interacted_controls_full_panel,cluster_cz,80,5.3023917975913545e-8
main_1972_start,interacted_controls_full_panel,cluster_cz,81,4.921033436203301e-8
main_1972_start,interacted_controls_full_panel,cluster_cz,82,3.644167157339959e-8
main_1972_start,interacted_controls_full_panel,cluster_cz,83,2.447452982507877e-8
main_1972_start,interacted_controls_full_panel,cluster_cz,84,1.9056625032217255e-8
main_1972_start,interacted_controls_full_panel,cluster_state,1,0.004290609152250118
main_1972_start,interacted_controls_full_panel,cluster_state,2,0.0033677312881939423
main_1972_start,interacted_controls_full_panel,cluster_state,3,0.002891583115571932
main_1972_start,interacted_controls_full_panel,cluster_state,4,0.0015618880179816663
main_1972_start,interacted_controls_full_panel,cluster_state,5,0.0013541330024031083
main_1972_start,interacted_controls_full_panel,cluster_state,6,8.156441918594257e-4
main_1972_start,interacted_controls_full_panel,cluster_state,7,6.454377412399141e-4
main_1972_start,interacted_controls_full_panel,cluster_state,8,5.140849763087416e-4
main_1972_start,interacted_controls_full_panel,cluster_state,9,3.88296897783989e-4
main_1972_start,interacted_controls_full_panel,cluster_state,10,2.9656019318056873e-4
main_1972_start,interacted_controls_full_panel,cluster_state,11,2.2601711626461668e-4
main_1972_start,interacted_controls_full_panel,cluster_state,12,1.8641766362956306e-4
main_1972_start,interacted_controls_full_panel,cluster_state,13,1.6933695890501655e-4
main_1972_start,interacted_controls_full_panel,cluster_state,14,1.325986690505314e-4
main_1972_start,interacted_controls_full_panel,cluster_state,15,1.0611982321420169e-4
main_1972_start,interacted_controls_full_panel,cluster_state,16,9.614981891568486e-5
main_1972_start,interacted_controls_full_panel,cluster_state,17,9.33687999229292e-5
main_1972_start,interacted_controls_full_panel,cluster_state,18,8.310398943057335e-5
main_1972_start,interacted_controls_full_panel,cluster_state,19,6.144713766810288e-5
main_1972_start,interacted_controls_full_panel,cluster_state,20,4.7210216536885384e-5
main_1972_start,interacted_controls_full_panel,cluster_state,21,3.988376035299614e-5
main_1972_start,interacted_controls_full_panel,cluster_state,22,3.3860681037493684e-5
main_1972_start,interacted_controls_full_panel,cluster_state,23,3.306173342883982e-5
main_1972_start,interacted_controls_full_panel,cluster_state,24,2.1850632880982354e-5
main_1972_start,interacted_controls_full_panel,cluster_state,25,1.9350561370443646e-5
main_1972_start,interacted_controls_full_panel,cluster_state,26,1.8442213700655727e-5
main_1972_start,interacted_controls_full_panel,cluster_state,27,1.4001669416554478e-5
main_1972_start,interacted_controls_full_panel,cluster_state,28,1.3736169934543878e-5
main_1972_start,interacted_controls_full_panel,cluster_state,29,1.0075908394430585e-5
main_1972_start,interacted_controls_full_panel,cluster_state,30,9.67020607509558e-6
main_1972_start,interacted_controls_full_panel,cluster_state,31,8.34511859385136e-6
main_1972_start,interacted_controls_full_panel,cluster_state,32,7.732339484560206e-6
main_1972_start,interacted_controls_full_panel,cluster_state,33,7.312604585447914e-6
main_1972_start,interacted_controls_full_panel,cluster_state,34,6.083732628721978e-6
main_1972_start,interacted_controls_full_panel,cluster_state,35,4.552647766305251e-6
main_1972_start,interacted_controls_full_panel,cluster_state,36,3.5727728587050896e-6
main_1972_start,interacted_controls_full_panel,cluster_state,37,3.4618795349865472e-6
main_1972_start,interacted_controls_full_panel,cluster_state,38,3.0290605348763607e-6
main_1972_start,interacted_controls_full_panel,cluster_state,39,2.8099329438087315e-6
main_1972_start,interacted_controls_full_panel,cluster_state,40,2.3127683156813635e-6
main_1972_start,interacted_controls_full_panel,cluster_state,41,1.2412047136478683e-6
main_1972_start,interacted_controls_full_panel,cluster_state,42,1.0155122101839564e-6
main_1972_start,interacted_controls_full_panel,cluster_state,43,6.227963255316945e-7
main_1972_start,interacted_controls_full_panel,cluster_state,44,5.769478149792067e-7
main_1972_start,interacted_controls_full_panel,cluster_state,45,3.577358806267751e-7
main_1972_start,interacted_controls_full_panel,cluster_state,46,3.337623180331769e-7
main_1972_start,interacted_controls_full_panel,cluster_state,47,1.5124083683383836e-7
main_1972_start,interacted_controls_full_panel,cluster_state,48,1.5233477572589486e-18
main_1972_start,interacted_controls_full_panel,cluster_state,49,9.689715567415776e-19
main_1972_start,interacted_controls_full_panel,cluster_state,50,8.103856757976198e-19
main_1972_start,interacted_controls_full_panel,cluster_state,51,4.93409764568464e-19
main_1972_start,interacted_controls_full_panel,cluster_state,52,4.1424303759852407e-19
main_1972_start,interacted_controls_full_panel,cluster_state,53,3.2597044590112706e-19
main_1972_start,interacted_controls_full_panel,cluster_state,54,2.5602712431902114e-19
main_1972_start,interacted_controls_full_panel,cluster_state,55,2.1365657429733533e-19
main_1972_start,interacted_controls_full_panel,cluster_state,56,1.9570955496490222e-19
main_1972_start,interacted_controls_full_panel,cluster_state,57,1.5381498552621084e-19
main_1972_start,interacted_controls_full_panel,cluster_state,58,1.485983781196225e-19
main_1972_start,interacted_controls_full_panel,cluster_state,59,1.0222053459409898e-19
main_1972_start,interacted_controls_full_panel,cluster_state,60,6.36907821844005e-20
main_1972_start,interacted_controls_full_panel,cluster_state,61,4.8134479255227076e-20
main_1972_start,interacted_controls_full_panel,cluster_state,62,3.6062283739313574e-20
main_1972_start,interacted_controls_full_panel,cluster_state,63,2.926128306393813e-20
main_1972_start,interacted_controls_full_panel,cluster_state,64,1.1886409575539768e-20
main_1972_start,interacted_controls_full_panel,cluster_state,65,8.933739000690303e-21
main_1972_start,interacted_controls_full_panel,cluster_state,66,6.391877697664186e-22
main_1972_start,interacted_controls_full_panel,cluster_state,67,-6.926604026770812e-21
main_1972_start,interacted_controls_full_panel,cluster_state,68,-2.810283821981868e-20
main_1972_start,interacted_controls_full_panel,cluster_state,69,-3.639627072855478e-20
main_1972_start,interacted_controls_full_panel,cluster_state,70,-3.8764110457345294e-20
main_1972_start,interacted_controls_full_panel,cluster_state,71,-5.700434886199968e-20
main_1972_start,interacted_controls_full_panel,cluster_state,72,-6.63853749732966e-20
main_1972_start,interacted_controls_full_panel,cluster_state,73,-8.743074063769399e-20
main_1972_start,interacted_controls_full_panel,cluster_state,74,-1.1956838238808623e-19
main_1972_start,interacted_controls_full_panel,cluster_state,75,-1.4603324987712208e-19
main_1972_start,interacted_controls_full_panel,cluster_state,76,-1.7323193118939896e-19
main_1972_start,interacted_controls_full_panel,cluster_state,77,-1.9636947938750013e-19
main_1972_start,interacted_controls_full_panel,cluster_state,78,-2.2789453456479976e-19
main_1972_start,interacted_controls_full_panel,cluster_state,79,-2.4633303737565895e-19
main_1972_start,interacted_controls_full_panel,cluster_state,80,-3.048005426789603e-19
main_1972_start,interacted_controls_full_panel,cluster_state,81,-3.292920886103403e-19
main_1972_start,interacted_controls_full_panel,cluster_state,82,-4.49065619475768e-19
main_1972_start,interacted_controls_full_panel,cluster_state,83,-5.623430757106811e-19
main_1972_start,interacted_controls_full_panel,cluster_state,84,-5.868345505753117e-19
main_1972_start,interacted_controls_full_panel,cluster_cz_year,1,0.0016240625743121958
main_1972_start,interacted_controls_full_panel,cluster_cz_year,2,0.0010228776117436572
main_1972_start,interacted_controls_full_panel,cluster_cz_year,3,8.696203771516957e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,4,4.8813520542254497e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,5,4.164337119179608e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,6,2.9206557850329994e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,7,2.01605203320721e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,8,1.4851614654221642e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,9,1.4284695623646628e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,10,1.0915943167466035e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,11,9.45013764561231e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,12,6.549670243128085e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,13,4.743275297088751e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,14,3.076062958157278e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,15,2.4910801080529108e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,16,1.7858231271281254e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,17,1.1479917911877825e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,18,8.594423433396198e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,19,3.3656291928405214e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,20,1.841759444245908e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,21,1.1941333830050388e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,22,-5.229759295882863e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,23,-7.096397160388397e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,24,-9.912252944475942e-7
main_1972_start,interacted_controls_full_panel,cluster_cz_year,25,-1.1467101940510527e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,26,-1.2616992184113053e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,27,-1.4787786164315066e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,28,-1.7896893143439635e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,29,-2.02409005067754e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,30,-2.1714826794287743e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,31,-2.4704462359254303e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,32,-2.8176365993714826e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,33,-3.1577263612606707e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,34,-3.508625069123104e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,35,-4.174825870594874e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,36,-4.6705496373428035e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,37,-5.087661689354183e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,38,-5.258462457229673e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,39,-5.646587388270021e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,40,-7.055399392521462e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,41,-8.4729594439704e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,42,-8.615844116217337e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,43,-9.877878976162518e-6
main_1972_start,interacted_controls_full_panel,cluster_cz_year,44,-1.040349218724636e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,45,-1.3070597118896456e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,46,-1.4331218687673914e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,47,-1.4714800318460405e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,48,-1.529220751210773e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,49,-1.8391439193547907e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,50,-1.8636679818082855e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,51,-2.0608667320676646e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,52,-2.32572399237172e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,53,-2.6785665142830278e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,54,-2.8968713921565604e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,55,-2.959588026681665e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,56,-3.19299020719877e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,57,-3.34623853746461e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,58,-3.445039471451506e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,59,-4.0326588827700154e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,60,-4.587029996778129e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,61,-4.912537518977635e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,62,-5.3773728653503374e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,63,-5.954307111338435e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,64,-6.331053671125715e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,65,-6.765525643757796e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,66,-8.165993474726447e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,67,-8.87438732363941e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,68,-9.29602114643618e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,69,-9.890653379225349e-5
main_1972_start,interacted_controls_full_panel,cluster_cz_year,70,-1.0720946197426877e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,71,-1.1531057128548206e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,72,-1.2100737086856995e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,73,-1.292170195573011e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,74,-1.3231881678040707e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,75,-1.4376297657450152e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,76,-1.5097832708307378e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,77,-1.5162500679280757e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,78,-1.7270756279070884e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,79,-2.2525092581265828e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,80,-2.495566203976205e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,81,-3.490461394899657e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,82,-4.4043643925117536e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,83,-5.411987680826427e-4
main_1972_start,interacted_controls_full_panel,cluster_cz_year,84,-6.600561737295544e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,1,0.0021116753993381107
main_1972_start,interacted_controls_full_panel,newey_west_lag1,2,0.0017182591538537067
main_1972_start,interacted_controls_full_panel,newey_west_lag1,3,0.0012020042359463493
main_1972_start,interacted_controls_full_panel,newey_west_lag1,4,5.883489059491593e-4
