sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,28,9.147082546419182e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,29,9.077777937476843e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,30,6.327244122696732e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,31,5.587553540277675e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,32,4.122855968684159e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,33,3.130258997608918e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,34,2.949424979550933e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,35,2.5491426876621226e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,36,2.429084608005641e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,37,2.187079135027374e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,38,1.715519770298818e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,39,1.545691834257718e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,40,1.1623074145246258e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,41,9.333585937720123e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,42,8.310853514381113e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,43,3.8099974369841725e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,44,3.129263317594798e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,45,2.837828098706572e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,46,1.7127449611873016e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,47,7.694453787432585e-9
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,48,1.416442029603622e-18
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,49,9.671829435345358e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,50,6.45838851434611e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,51,4.4718959467165e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,52,3.437711843970363e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,53,2.470301130487857e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,54,1.438353553689561e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,55,1.215996272808046e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,56,7.25417151542824e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,57,6.981677962769137e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,58,3.6348801423704027e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,59,2.3958482398942393e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,60,1.348691492470906e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,61,7.615578908951701e-21
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,62,5.191845101119006e-21
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,63,2.4023093594063137e-21
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,64,9.92082852617754e-22
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,65,7.174118197592254e-22
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,66,-2.211252529173026e-22
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,67,-4.1370739513504726e-22
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,68,-9.398012372060117e-22
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,69,-2.657456052044253e-21
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,70,-3.1461511770725195e-21
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,71,-8.837959873657516e-21
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,72,-1.877887021828229e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,73,-2.5798140193890405e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,74,-3.175317874124203e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,75,-3.644791950191957e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,76,-5.461836214467105e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,77,-5.882703652777085e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,78,-1.0553614638970652e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,79,-1.7384756727230652e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,80,-1.8407454493947823e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,81,-2.6108373431996325e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,82,-3.354061656663411e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,83,-6.0190838338997465e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,84,-3.073722181765431e-18
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,1,0.0036215751934725628
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,2,0.001662918886276203
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,3,8.328645791101205e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,4,6.001313224694007e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,5,3.3996009249705e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,6,1.901790917716701e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,7,1.732803055979438e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,8,6.660564325803814e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,9,5.1011002811145525e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,10,4.149209117888406e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,11,3.4063710674516785e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,12,2.5590066130597867e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,13,2.508856195357935e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,14,1.966713151268536e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,15,1.38514243188153e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,16,1.1019714869393368e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,17,7.304309254007954e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,18,4.199396091745381e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,19,2.876760301544358e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,20,1.4343383145962176e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,21,3.608888987127834e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,22,-1.95442568603184e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,23,-5.530112400952626e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,24,-5.910822605183701e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,25,-6.280666008162318e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,26,-8.244835762719786e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,27,-9.042780846602253e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,28,-9.560579656678757e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,29,-1.1369683900925328e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,30,-1.3975776519659412e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,31,-1.6145252650292183e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,32,-1.8156028537721992e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,33,-2.039431222202775e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,34,-2.3087488463927547e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,35,-2.5175490081217214e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,36,-2.595645135870138e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,37,-2.854151964368087e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,38,-2.990437288056891e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,39,-3.047244790664899e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,40,-3.2960583881704156e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,41,-3.4984990125512536e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,42,-3.7557147946942363e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,43,-3.9664122116459334e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,44,-4.542467294221355e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,45,-4.807544057295125e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,46,-5.301839776031032e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,47,-6.299925096320283e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,48,-6.59317697317933e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,49,-8.374409575028848e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,50,-9.088143493164127e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,51,-9.845335551885014e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,52,-1.296361567317225e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,53,-1.3726501375275705e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,54,-1.5235052813272706e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,55,-1.598830690855311e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,56,-1.7837075356123338e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,57,-1.9347967761929645e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,58,-2.108475587694378e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,59,-2.2519492571792434e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,60,-2.456324765961223e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,61,-2.496908777158396e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,62,-2.807182265466741e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,63,-2.9956170849485845e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,64,-3.359900078530856e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,65,-3.57060279977905e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,66,-4.012671835212287e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,67,-4.5189040602715045e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,68,-5.2039503098057694e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,69,-5.3891853752502025e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,70,-5.979326236111411e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,71,-7.623623822847095e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,72,-8.608287192712967e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,73,-9.35451158850993e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,74,-1.4271613994498168e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,75,-2.353663766114414e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,76,-7.180681182333147e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,77,-1.1339501853385234e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,78,-2.628482670549043e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,79,-3.092330511626627e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,80,-3.8734300331724796e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,81,-4.3960170537470355e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,82,-5.582560720825527e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,83,-0.0011320726727123789
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,84,-0.0019361263350917075
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,1,0.006785284404543589
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,2,0.0019707525092700056
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,3,0.001043377617696301
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,4,8.305367663532361e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,5,7.955037630824428e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,6,6.633696266769406e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,7,4.2078368440181364e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,8,4.0609256426806856e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,9,3.646820521216314e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,10,2.615481386641837e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,11,1.9098665702944206e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,12,1.5692986251424193e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,13,8.004939971168829e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,14,4.1653625760920514e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,15,2.275617982646154e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,16,1.5601917749184972e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,17,1.320304666407307e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,18,1.0008842832131184e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,19,8.879536060674932e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,20,8.52901248015285e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,21,7.993501668864934e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,22,6.826087566984456e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,23,6.492289443865585e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,24,5.894070625299569e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,25,5.656732746032298e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,26,4.8370731569877025e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,27,4.542384346102924e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,28,4.4746554654991246e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,29,4.207781845334831e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,30,4.173508746514446e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,31,3.809254404104904e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,32,3.4708681884058697e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,33,3.3129552665597795e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,34,3.0591175428641828e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,35,3.028678380391887e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,36,2.769048859507939e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,37,2.6320769377028e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,38,2.3811830779070263e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,39,2.3027615357375824e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,40,2.0771740152215585e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,41,1.8918972824168195e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,42,1.5913594959280735e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,43,1.5276717645624117e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,44,1.4010175574230833e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,45,1.1691410125958742e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,46,1.1340549245406624e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,47,1.0906828834342122e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,48,9.844752354400399e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,49,8.694286943984509e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,50,8.478513575242462e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,51,8.078723615964218e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,52,7.974983676020205e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,53,7.537150772886119e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,54,7.029653954399639e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,55,6.354314562126131e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,56,5.720567817085832e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,57,5.51939583708688e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,58,5.43040079906174e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,59,4.643766336159134e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,60,4.418983056472841e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,61,3.83295700428614e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,62,3.5018323556297315e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,63,3.434684864420404e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,64,3.156514640965295e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,65,3.0235023019009615e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,66,2.689774763482073e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,67,2.6127008920861814e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,68,2.449340517930393e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,69,2.2909217466762406e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,70,2.0784629158363166e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,71,2.0102822837275291e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,72,1.7503154609840503e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,73,1.5783045361055856e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,74,1.5282830220912953e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,75,1.4325213212675432e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,76,1.3150541212509551e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,77,1.222761084934199e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,78,1.1060857688593156e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,79,9.154086621070382e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,80,8.448199081217841e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,81,6.803425360210841e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,82,6.460995402453108e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,83,4.950898061768088e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,84,4.033115948384652e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,1,9.481827998912734e-26
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,2,4.554667392099296e-28
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,3,3.7387888846774515e-28
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,4,1.726276564933107e-28
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,5,1.0937633568391248e-28
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,6,7.716124560058066e-29
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,7,4.707991440730126e-29
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,8,2.6357154657340014e-29
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,9,9.152913547727402e-30
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,10,4.1581370745989884e-30
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,11,2.193945235291309e-30
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,12,5.809524935958625e-31
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,13,2.5284347527783204e-31
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,14,1.817838210474032e-41
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,15,1.6133943919004117e-41
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,16,1.3175207266900995e-41
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,17,1.2729497291835623e-41
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,18,1.0071968507460096e-41
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,19,9.924796614016795e-42
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,20,9.081168210127796e-42
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,21,7.66769807511514e-42
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,22,6.032264049710416e-42
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,23,4.642064660517724e-42
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,24,4.0815628827608795e-42
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,25,3.4812278460791664e-42
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,26,2.6182080905475382e-42
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,27,5.417700931216867e-43
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,28,1.903592619930449e-43
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,29,1.559984821812052e-43
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,30,1.226232892876461e-43
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,31,1.0658036342382798e-43
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,32,7.387799431591707e-44
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,33,4.93102956683148e-44
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,34,3.5133343572142567e-44
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,35,2.602260892059254e-44
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,36,1.9651572058037651e-44
