path,category,extension,bytes,md5,crosswalk_slug,modified_time
output/figures/fig_crosswalk_unavailable_weights_1990_czs.pdf,figures,pdf,4600450,2ccabbcd33cce3c917516d9264b43111,NA,2026-05-10 13:19:35 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_czs.png,figures,png,813706,efd547bcd923adc121aca0c57bf63d53,NA,2026-05-10 13:19:37 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_czs_simplified.pdf,figures,pdf,4557636,5840001981319b087bf31ea5c4f86938,NA,2026-05-10 13:19:40 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_czs_simplified.png,figures,png,494788,8b9b0747596d9ce41a2a922abd9a7c39,NA,2026-05-10 13:19:41 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_czs_small.png,figures,png,331733,05a181a04f017545e16cea6dc998f946,NA,2026-05-10 13:19:43 CDT
output/figures/fig_event_study_rep_margin_main_specs_m2.pdf,figures,pdf,9182,8ae668ad8b4df03e61ae4fd6f8dd7253,m2,2026-05-10 13:24:14 CDT
output/figures/fig_event_study_rep_margin_main_specs_m2.png,figures,png,243265,cbf628855da1e7dc6796f041f01d19b8,m2,2026-05-10 13:24:15 CDT
output/figures/fig_event_study_rep_margin_main_specs_m4.pdf,figures,pdf,9189,c1e05d8ebd18b662c9f73da4bf42b88a,m4,2026-05-10 13:26:25 CDT
output/figures/fig_event_study_rep_margin_main_specs_m4.png,figures,png,243374,fe664182b55e69ce95dcc2c8481ac7a2,m4,2026-05-10 13:26:25 CDT
output/figures/fig_event_study_rep_margin_main_specs_m5.pdf,figures,pdf,9196,ad9076ab83dacfa60c9caadd9aa74bda,m5,2026-05-10 13:18:27 CDT
output/figures/fig_event_study_rep_margin_main_specs_m5.png,figures,png,243325,134b49fad200d0dd606cee0736bb871f,m5,2026-05-10 13:18:28 CDT
output/figures/fig_event_study_rep_margin_main_specs_m6.pdf,figures,pdf,9197,4de044d9b66e146fdee25e4ee2fe6784,m6,2026-05-10 13:21:50 CDT
output/figures/fig_event_study_rep_margin_main_specs_m6.png,figures,png,243613,271613b85b65a06ef0c15640c91569df,m6,2026-05-10 13:21:51 CDT
output/intermediate/analysis_panel_aa2021_rep_margin_1952start_m2.rds,intermediate,rds,409025,5f0e5e3b4d89745832a4fac021fac249,m2,2026-05-10 13:22:06 CDT
output/intermediate/analysis_panel_aa2021_rep_margin_1952start_m4.rds,intermediate,rds,407427,fff621b3a05711c8ec838c5d1841e8c0,m4,2026-05-10 13:24:36 CDT
output/intermediate/analysis_panel_aa2021_rep_margin_1952start_m5.rds,intermediate,rds,400994,d147628b42208d272d88c8747846dd1c,m5,2026-05-10 13:14:50 CDT
output/intermediate/analysis_panel_aa2021_rep_margin_1952start_m6.rds,intermediate,rds,401251,a8fa0cb9cc76fcc062946907316e4a6d,m6,2026-05-10 13:19:58 CDT
output/intermediate/analysis_panel_aa2021_rep_margin_m2.rds,intermediate,rds,327332,09f1a31aa7834714db62cde7e8dbb018,m2,2026-05-10 13:22:06 CDT
output/intermediate/analysis_panel_aa2021_rep_margin_m4.rds,intermediate,rds,325636,08686b738cbb17b5e4fada3fc7c4da8b,m4,2026-05-10 13:24:36 CDT
output/intermediate/analysis_panel_aa2021_rep_margin_m5.rds,intermediate,rds,320383,3ed338ef47ae7fd252bf764236f387d9,m5,2026-05-10 13:14:50 CDT
output/intermediate/analysis_panel_aa2021_rep_margin_m6.rds,intermediate,rds,320464,3668994ec9f88983ef7c77cdeab1d278,m6,2026-05-10 13:19:58 CDT
output/intermediate/analysis_panel_full_aa2021_rep_margin_1952start_m2.rds,intermediate,rds,409025,5f0e5e3b4d89745832a4fac021fac249,m2,2026-05-10 13:22:06 CDT
output/intermediate/analysis_panel_full_aa2021_rep_margin_1952start_m4.rds,intermediate,rds,407427,fff621b3a05711c8ec838c5d1841e8c0,m4,2026-05-10 13:24:36 CDT
output/intermediate/analysis_panel_full_aa2021_rep_margin_1952start_m5.rds,intermediate,rds,400994,d147628b42208d272d88c8747846dd1c,m5,2026-05-10 13:14:50 CDT
output/intermediate/analysis_panel_full_aa2021_rep_margin_1952start_m6.rds,intermediate,rds,401251,a8fa0cb9cc76fcc062946907316e4a6d,m6,2026-05-10 13:19:58 CDT
output/intermediate/analysis_panel_full_aa2021_rep_margin_m2.rds,intermediate,rds,327332,09f1a31aa7834714db62cde7e8dbb018,m2,2026-05-10 13:22:06 CDT
output/intermediate/analysis_panel_full_aa2021_rep_margin_m4.rds,intermediate,rds,325636,08686b738cbb17b5e4fada3fc7c4da8b,m4,2026-05-10 13:24:36 CDT
output/intermediate/analysis_panel_full_aa2021_rep_margin_m5.rds,intermediate,rds,320383,3ed338ef47ae7fd252bf764236f387d9,m5,2026-05-10 13:14:50 CDT
output/intermediate/analysis_panel_full_aa2021_rep_margin_m6.rds,intermediate,rds,320464,3668994ec9f88983ef7c77cdeab1d278,m6,2026-05-10 13:19:58 CDT
output/intermediate/cz_centroids_1990_population_weighted.csv,intermediate,csv,36495,720278e7490ebbd1367b11d6418cf154,NA,2026-05-10 13:24:19 CDT
output/intermediate/event_study_coefficients_aa2021_rep_margin_m2.csv,intermediate,csv,7568,fea5f50ddce474d8f95ed8cf6e505bd8,m2,2026-05-10 13:24:09 CDT
output/intermediate/event_study_coefficients_aa2021_rep_margin_m4.csv,intermediate,csv,7565,efa35bd054e836d5f106d8eb05c675a2,m4,2026-05-10 13:26:22 CDT
output/intermediate/event_study_coefficients_aa2021_rep_margin_m5.csv,intermediate,csv,7555,724c05fbc4d17e00fd4fed3ce77314bf,m5,2026-05-10 13:18:24 CDT
output/intermediate/event_study_coefficients_aa2021_rep_margin_m6.csv,intermediate,csv,7567,a079756e833670dfdf852667f21c9023,m6,2026-05-10 13:21:47 CDT
output/intermediate/event_study_coefficients_all_specs_aa2021_rep_margin_m2.csv,intermediate,csv,250328,777df4c60e7f153647635078a49bb3cb,m2,2026-05-10 13:23:31 CDT
output/intermediate/event_study_coefficients_all_specs_aa2021_rep_margin_m4.csv,intermediate,csv,250336,1ec2e22ab2fda1dbda5a2dff232f7e63,m4,2026-05-10 13:25:59 CDT
output/intermediate/event_study_coefficients_all_specs_aa2021_rep_margin_m5.csv,intermediate,csv,250259,8739e7fdb40e954b15ab9012406b9568,m5,2026-05-10 13:17:55 CDT
output/intermediate/event_study_coefficients_all_specs_aa2021_rep_margin_m6.csv,intermediate,csv,250417,6125e63ead08b818c9f673f4fc1405eb,m6,2026-05-10 13:21:24 CDT
output/intermediate/event_study_results_aa2021_rep_margin_m2_rds_chunks/manifest.json,intermediate,json,525,388a73a98202814e6bb22da05ec0b75a,NA,2026-05-10 13:24:09 CDT
output/intermediate/event_study_results_aa2021_rep_margin_m2_rds_chunks/part-001.rdsbin,intermediate,rdsbin,5184800,043d3ef483e2d153dd310274fe75dc21,NA,2026-05-10 13:24:09 CDT
output/intermediate/event_study_results_aa2021_rep_margin_m4_rds_chunks/manifest.json,intermediate,json,525,7d502b1556b05fdc6afa83c7f1f736c5,NA,2026-05-10 13:26:22 CDT
output/intermediate/event_study_results_aa2021_rep_margin_m4_rds_chunks/part-001.rdsbin,intermediate,rdsbin,5217040,1db00b81af8b61a00311923a28cb84eb,NA,2026-05-10 13:26:22 CDT
output/intermediate/event_study_results_aa2021_rep_margin_m5_rds_chunks/manifest.json,intermediate,json,525,f5b34c2436b0138d724394e0f2a8eefb,NA,2026-05-10 13:18:24 CDT
output/intermediate/event_study_results_aa2021_rep_margin_m5_rds_chunks/part-001.rdsbin,intermediate,rdsbin,5210748,3eda5eeb659a9a51a8d523d7f2afef08,NA,2026-05-10 13:18:24 CDT
output/intermediate/event_study_results_aa2021_rep_margin_m6_rds_chunks/manifest.json,intermediate,json,525,a063c4db23e0b2a3db6ddf10e0940552,NA,2026-05-10 13:21:47 CDT
output/intermediate/event_study_results_aa2021_rep_margin_m6_rds_chunks/part-001.rdsbin,intermediate,rdsbin,5193024,a1cb3e63affff5bf0c2e74e0a557fb83,NA,2026-05-10 13:21:47 CDT
output/intermediate/event_study_results_all_specs_aa2021_rep_margin_m2_rds_chunks/manifest.json,intermediate,json,548,9b11eb7fc95d14add1c443e18f7a8c85,NA,2026-05-10 13:23:30 CDT
output/intermediate/event_study_results_all_specs_aa2021_rep_margin_m2_rds_chunks/part-001.rdsbin,intermediate,rdsbin,13029304,933ecafdefcfcf6e30fd0ec24502afaa,NA,2026-05-10 13:23:30 CDT
output/intermediate/event_study_results_all_specs_aa2021_rep_margin_m4_rds_chunks/manifest.json,intermediate,json,548,ff700b06812eddcfba00540af055aa9b,NA,2026-05-10 13:25:59 CDT
output/intermediate/event_study_results_all_specs_aa2021_rep_margin_m4_rds_chunks/part-001.rdsbin,intermediate,rdsbin,13048180,90e8efba9c738c4d03542adc83b7bad5,NA,2026-05-10 13:25:59 CDT
output/intermediate/event_study_results_all_specs_aa2021_rep_margin_m5_rds_chunks/manifest.json,intermediate,json,548,5eca3bb45306cf317dfbf8ad4ef69f77,NA,2026-05-10 13:17:55 CDT
output/intermediate/event_study_results_all_specs_aa2021_rep_margin_m5_rds_chunks/part-001.rdsbin,intermediate,rdsbin,13027892,963929db9e3636980b67634f2b84bf50,NA,2026-05-10 13:17:55 CDT
output/intermediate/event_study_results_all_specs_aa2021_rep_margin_m6_rds_chunks/manifest.json,intermediate,json,548,d09f1eba629392d27fad6ffb25288836,NA,2026-05-10 13:21:24 CDT
output/intermediate/event_study_results_all_specs_aa2021_rep_margin_m6_rds_chunks/part-001.rdsbin,intermediate,rdsbin,13002388,9b1dd1a1eb3b0b1993f57c4c3d7ef699,NA,2026-05-10 13:21:24 CDT
output/tables/tab_event_study_rep_margin_main_specs_m2.csv,tables,csv,8011,bd0faa4af0ac7900abf7cad6353956f8,m2,2026-05-10 13:24:13 CDT
output/tables/tab_event_study_rep_margin_main_specs_m2.tex,tables,tex,3004,9ee7bfd1382d0af6971f9ef8c9760ae6,m2,2026-05-10 13:24:14 CDT
output/tables/tab_event_study_rep_margin_main_specs_m2_standalone.tex,tables,tex,449,cf387830ca582311400409ac9978ecb6,m2,2026-05-10 13:24:14 CDT
output/tables/tab_event_study_rep_margin_main_specs_m4.csv,tables,csv,8008,12178037fac4a6377aa7724c482a112c,m4,2026-05-10 13:26:24 CDT
output/tables/tab_event_study_rep_margin_main_specs_m4.tex,tables,tex,3004,b4fe014bcaf7183b7582374818596533,m4,2026-05-10 13:26:24 CDT
output/tables/tab_event_study_rep_margin_main_specs_m4_standalone.tex,tables,tex,449,b5808e89708835d74a5c16d78783d61f,m4,2026-05-10 13:26:24 CDT
output/tables/tab_event_study_rep_margin_main_specs_m5.csv,tables,csv,7998,f3ba099139850e9e1b49fbb30fbe22c3,m5,2026-05-10 13:18:26 CDT
output/tables/tab_event_study_rep_margin_main_specs_m5.tex,tables,tex,3004,c7d8e02164fb1c128396490f93b71a03,m5,2026-05-10 13:18:26 CDT
output/tables/tab_event_study_rep_margin_main_specs_m5_standalone.tex,tables,tex,449,11bf779bc8e4a44b71343fc9cfb3acbb,m5,2026-05-10 13:18:26 CDT
output/tables/tab_event_study_rep_margin_main_specs_m6.csv,tables,csv,8010,1fae1085aec466a0329e0fdb132f4e86,m6,2026-05-10 13:21:50 CDT
output/tables/tab_event_study_rep_margin_main_specs_m6.tex,tables,tex,3004,ca0ba6d6608d6a59a602af4e5cfb04e2,m6,2026-05-10 13:21:50 CDT
output/tables/tab_event_study_rep_margin_main_specs_m6_standalone.tex,tables,tex,449,91eba4a13b13e0fcfb257c5be3502d27,m6,2026-05-10 13:21:50 CDT
