path,category,extension,bytes,md5,crosswalk_slug,modified_time
output/figures/fig_crosswalk_unavailable_weights_1990_counties_small.png,figures,png,345638,46f0ba886e1a6bc713502fedf64a8b44,NA,2026-05-08 11:32:02 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_czs.pdf,figures,pdf,4600613,0f5a0169157bca64126edf2e3b1056d7,NA,2026-05-08 11:32:12 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_czs.png,figures,png,814389,cf0de654ab01c36eee7f9d7bca5c4c6c,NA,2026-05-08 11:32:14 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_czs_simplified.pdf,figures,pdf,4557799,7522a5e49e3898c01d03a7756ea36b97,NA,2026-05-08 11:32:16 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_czs_simplified.png,figures,png,495854,ad29af7dfafa835ea9d844e793620d30,NA,2026-05-08 11:32:17 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_czs_small.png,figures,png,332555,e19e0a1c64097e81dfafa61f3fc72a1a,NA,2026-05-08 11:32:18 CDT
output/figures/fig_event_study_rep_margin_main_specs_m2.pdf,figures,pdf,9345,45eb38aebfc29294978f7f64bf6fd768,m2,2026-05-08 11:35:03 CDT
output/figures/fig_event_study_rep_margin_main_specs_m2.png,figures,png,241887,9692482eecf65c4b64e4f3a78e496f99,m2,2026-05-08 11:35:03 CDT
output/figures/fig_event_study_rep_margin_main_specs_m4.pdf,figures,pdf,9352,a8f2ded08d042b0353ed1037081f2f91,m4,2026-05-08 11:36:35 CDT
output/figures/fig_event_study_rep_margin_main_specs_m4.png,figures,png,242338,b9f20cd067fc012ac6764a767bb8d847,m4,2026-05-08 11:36:35 CDT
output/figures/fig_event_study_rep_margin_main_specs_m5.pdf,figures,pdf,9359,5dc1980baeeb7f38ebe00e13fe17bf64,m5,2026-05-08 11:31:28 CDT
output/figures/fig_event_study_rep_margin_main_specs_m5.png,figures,png,242106,6afd2cdb30ac2b46a5ecbd0a76fac3d2,m5,2026-05-08 11:31:28 CDT
output/figures/fig_event_study_rep_margin_main_specs_m6.pdf,figures,pdf,9360,b3262dc52150858b31d2484210f1e0cf,m6,2026-05-08 11:33:42 CDT
output/figures/fig_event_study_rep_margin_main_specs_m6.png,figures,png,241826,3950da2bbef1b92b70e5ca8e877ced7d,m6,2026-05-08 11:33:42 CDT
output/intermediate/analysis_panel_aa2021_rep_margin_1952start_m2.rds,intermediate,rds,409044,ba5652bf19bf0dd32c7d5288381cf161,m2,2026-05-08 11:33:52 CDT
output/intermediate/analysis_panel_aa2021_rep_margin_1952start_m4.rds,intermediate,rds,407427,6fd34d38df996ed92194b1a74d8c6d43,m4,2026-05-08 11:35:11 CDT
output/intermediate/analysis_panel_aa2021_rep_margin_1952start_m5.rds,intermediate,rds,400998,f5b12d7ae2fd6a7c69e8475b9866dfdc,m5,2026-05-08 11:30:15 CDT
output/intermediate/analysis_panel_aa2021_rep_margin_1952start_m6.rds,intermediate,rds,401254,17c3b35740ce26fe4a8dde3ba4ad0fc8,m6,2026-05-08 11:32:27 CDT
output/intermediate/analysis_panel_aa2021_rep_margin_m2.rds,intermediate,rds,327346,b0ddf19f54b98c4d1d64442e5f551a37,m2,2026-05-08 11:33:52 CDT
output/intermediate/analysis_panel_aa2021_rep_margin_m4.rds,intermediate,rds,325651,7cbed6b481d2345034ced0808497f97e,m4,2026-05-08 11:35:11 CDT
output/intermediate/analysis_panel_aa2021_rep_margin_m5.rds,intermediate,rds,320399,bd9c556f4a954d2d62f81920bd318a0d,m5,2026-05-08 11:30:15 CDT
output/intermediate/analysis_panel_aa2021_rep_margin_m6.rds,intermediate,rds,320467,3da91139cd71bb1431350579a6ea9a81,m6,2026-05-08 11:32:27 CDT
output/intermediate/analysis_panel_full_aa2021_rep_margin_1952start_m2.rds,intermediate,rds,409044,ba5652bf19bf0dd32c7d5288381cf161,m2,2026-05-08 11:33:52 CDT
output/intermediate/analysis_panel_full_aa2021_rep_margin_1952start_m4.rds,intermediate,rds,407427,6fd34d38df996ed92194b1a74d8c6d43,m4,2026-05-08 11:35:11 CDT
output/intermediate/analysis_panel_full_aa2021_rep_margin_1952start_m5.rds,intermediate,rds,400998,f5b12d7ae2fd6a7c69e8475b9866dfdc,m5,2026-05-08 11:30:16 CDT
output/intermediate/analysis_panel_full_aa2021_rep_margin_1952start_m6.rds,intermediate,rds,401254,17c3b35740ce26fe4a8dde3ba4ad0fc8,m6,2026-05-08 11:32:28 CDT
output/intermediate/analysis_panel_full_aa2021_rep_margin_m2.rds,intermediate,rds,327346,b0ddf19f54b98c4d1d64442e5f551a37,m2,2026-05-08 11:33:52 CDT
output/intermediate/analysis_panel_full_aa2021_rep_margin_m4.rds,intermediate,rds,325651,7cbed6b481d2345034ced0808497f97e,m4,2026-05-08 11:35:11 CDT
output/intermediate/analysis_panel_full_aa2021_rep_margin_m5.rds,intermediate,rds,320399,bd9c556f4a954d2d62f81920bd318a0d,m5,2026-05-08 11:30:15 CDT
output/intermediate/analysis_panel_full_aa2021_rep_margin_m6.rds,intermediate,rds,320467,3da91139cd71bb1431350579a6ea9a81,m6,2026-05-08 11:32:27 CDT
output/intermediate/cz_centroids_1990_population_weighted.csv,intermediate,csv,36496,a016003a38896317b217a61079bb0b1a,NA,2026-05-08 11:35:04 CDT
output/intermediate/event_study_coefficients_aa2021_rep_margin_m2.csv,intermediate,csv,7564,662a6ede0ae660a81addaf802026b2c0,m2,2026-05-08 11:35:00 CDT
output/intermediate/event_study_coefficients_aa2021_rep_margin_m4.csv,intermediate,csv,7571,0e54be1d5ae8ab359a4b615ac9aea544,m4,2026-05-08 11:36:32 CDT
output/intermediate/event_study_coefficients_aa2021_rep_margin_m5.csv,intermediate,csv,7556,0b370a33ccae1c0fc55667af865060a7,m5,2026-05-08 11:31:25 CDT
output/intermediate/event_study_coefficients_aa2021_rep_margin_m6.csv,intermediate,csv,7575,99b2bc3f0ff250af9ada6d0ee0232aa9,m6,2026-05-08 11:33:39 CDT
output/intermediate/event_study_coefficients_all_specs_aa2021_rep_margin_m2.csv,intermediate,csv,250346,9994930136220c79ff45d69610772e52,m2,2026-05-08 11:34:44 CDT
output/intermediate/event_study_coefficients_all_specs_aa2021_rep_margin_m4.csv,intermediate,csv,250378,6e7aef005b4761aa439840581b0d181a,m4,2026-05-08 11:36:15 CDT
output/intermediate/event_study_coefficients_all_specs_aa2021_rep_margin_m5.csv,intermediate,csv,250219,22cd9621c9893257637d1583aea933c6,m5,2026-05-08 11:31:09 CDT
output/intermediate/event_study_coefficients_all_specs_aa2021_rep_margin_m6.csv,intermediate,csv,250360,af5b77c30712ef2dee7a0713021f9e57,m6,2026-05-08 11:33:22 CDT
output/intermediate/event_study_results_aa2021_rep_margin_m2_rds_chunks/manifest.json,intermediate,json,509,a6eeedf53b3a49769b70337f2986ba4b,NA,2026-05-08 11:35:00 CDT
output/intermediate/event_study_results_aa2021_rep_margin_m2_rds_chunks/part-001.rdsbin,intermediate,rdsbin,5179304,8768f4355dfbf9fe0915239bb23b4c17,NA,2026-05-08 11:35:00 CDT
output/intermediate/event_study_results_aa2021_rep_margin_m4_rds_chunks/manifest.json,intermediate,json,509,fafbf30c43bc0d3df3ff6f6e1b44d2cf,NA,2026-05-08 11:36:32 CDT
output/intermediate/event_study_results_aa2021_rep_margin_m4_rds_chunks/part-001.rdsbin,intermediate,rdsbin,5177432,1ca92576b406f0b3341fb98628d6619e,NA,2026-05-08 11:36:32 CDT
output/intermediate/event_study_results_aa2021_rep_margin_m5_rds_chunks/manifest.json,intermediate,json,509,0edac1a23f8c8f1edc46928ebd3868e3,NA,2026-05-08 11:31:25 CDT
output/intermediate/event_study_results_aa2021_rep_margin_m5_rds_chunks/part-001.rdsbin,intermediate,rdsbin,5188720,c0180cbfa480e8f8ff24bc471275c949,NA,2026-05-08 11:31:25 CDT
output/intermediate/event_study_results_aa2021_rep_margin_m6_rds_chunks/manifest.json,intermediate,json,509,d005e5bdd18e6421cded77a72338e713,NA,2026-05-08 11:33:39 CDT
output/intermediate/event_study_results_aa2021_rep_margin_m6_rds_chunks/part-001.rdsbin,intermediate,rdsbin,5178524,816b7146ee3b35d7e826a3329b846180,NA,2026-05-08 11:33:39 CDT
output/intermediate/event_study_results_all_specs_aa2021_rep_margin_m2_rds_chunks/manifest.json,intermediate,json,532,b0cb2c3927d96d89f4a4fae5072d1632,NA,2026-05-08 11:34:44 CDT
output/intermediate/event_study_results_all_specs_aa2021_rep_margin_m2_rds_chunks/part-001.rdsbin,intermediate,rdsbin,12991060,8ad6d5e790d89ef0b92028073f22d34e,NA,2026-05-08 11:34:44 CDT
output/intermediate/event_study_results_all_specs_aa2021_rep_margin_m4_rds_chunks/manifest.json,intermediate,json,532,d61bd1cb330ad8fd2a3bcb51edebce69,NA,2026-05-08 11:36:15 CDT
output/intermediate/event_study_results_all_specs_aa2021_rep_margin_m4_rds_chunks/part-001.rdsbin,intermediate,rdsbin,13004452,ff9d0ca550a9c09bab5ebc4591b45f34,NA,2026-05-08 11:36:15 CDT
output/intermediate/event_study_results_all_specs_aa2021_rep_margin_m5_rds_chunks/manifest.json,intermediate,json,532,227429d40b4dd82a39a822cfbb2e8090,NA,2026-05-08 11:31:09 CDT
output/intermediate/event_study_results_all_specs_aa2021_rep_margin_m5_rds_chunks/part-001.rdsbin,intermediate,rdsbin,12981616,cc8bdd5839a30cc05e7a9144f25f937d,NA,2026-05-08 11:31:09 CDT
output/intermediate/event_study_results_all_specs_aa2021_rep_margin_m6_rds_chunks/manifest.json,intermediate,json,532,11bbeb54caa2000a682d97de8550e713,NA,2026-05-08 11:33:22 CDT
output/intermediate/event_study_results_all_specs_aa2021_rep_margin_m6_rds_chunks/part-001.rdsbin,intermediate,rdsbin,12919808,4a475e165ae76a7bf8739714922e6510,NA,2026-05-08 11:33:22 CDT
output/tables/tab_event_study_rep_margin_main_specs_m2.csv,tables,csv,8007,c7e39ac1a07777ae453696fb7ba4e67f,m2,2026-05-08 11:35:02 CDT
output/tables/tab_event_study_rep_margin_main_specs_m2.pdf,tables,pdf,48661,841f7c047388f90265e2992812b66233,m2,2026-05-08 11:35:02 CDT
output/tables/tab_event_study_rep_margin_main_specs_m2.tex,tables,tex,2950,da50dfc0224cb135f67a8476d030f229,m2,2026-05-08 11:35:02 CDT
output/tables/tab_event_study_rep_margin_main_specs_m2_standalone.pdf,tables,pdf,48661,841f7c047388f90265e2992812b66233,m2,2026-05-08 11:35:02 CDT
output/tables/tab_event_study_rep_margin_main_specs_m2_standalone.tex,tables,tex,436,3cd08ba2c93a4c10947dfd107b6e1b45,m2,2026-05-08 11:35:02 CDT
output/tables/tab_event_study_rep_margin_main_specs_m4.csv,tables,csv,8014,97dfa9d66f2237fbbcfd2ade2f4cc664,m4,2026-05-08 11:36:34 CDT
output/tables/tab_event_study_rep_margin_main_specs_m4.pdf,tables,pdf,48662,c1388f9394e428f5d3b0d4ad0f2b4314,m4,2026-05-08 11:36:35 CDT
output/tables/tab_event_study_rep_margin_main_specs_m4.tex,tables,tex,2950,fec92340581e3c772a1c31fa490237b1,m4,2026-05-08 11:36:34 CDT
output/tables/tab_event_study_rep_margin_main_specs_m4_standalone.pdf,tables,pdf,48662,c1388f9394e428f5d3b0d4ad0f2b4314,m4,2026-05-08 11:36:35 CDT
output/tables/tab_event_study_rep_margin_main_specs_m4_standalone.tex,tables,tex,436,d788d2ac20f08f37cbe6515ca043ae37,m4,2026-05-08 11:36:34 CDT
output/tables/tab_event_study_rep_margin_main_specs_m5.csv,tables,csv,7999,44539972f1fb2118a28bb58b32e8c650,m5,2026-05-08 11:31:27 CDT
output/tables/tab_event_study_rep_margin_main_specs_m5.pdf,tables,pdf,48662,43f7005bb4602a6bc9b35349683e12c7,m5,2026-05-08 11:31:28 CDT
output/tables/tab_event_study_rep_margin_main_specs_m5.tex,tables,tex,2950,62eaf6f1571b22aa6358e9b801302235,m5,2026-05-08 11:31:27 CDT
output/tables/tab_event_study_rep_margin_main_specs_m5_standalone.pdf,tables,pdf,48662,43f7005bb4602a6bc9b35349683e12c7,m5,2026-05-08 11:31:28 CDT
output/tables/tab_event_study_rep_margin_main_specs_m5_standalone.tex,tables,tex,436,278ce831c499ed66a46c4351fc6ac816,m5,2026-05-08 11:31:27 CDT
output/tables/tab_event_study_rep_margin_main_specs_m6.csv,tables,csv,8018,5a9074eafe3ae5b1a9f2ef1fc05eac8f,m6,2026-05-08 11:33:41 CDT
output/tables/tab_event_study_rep_margin_main_specs_m6.pdf,tables,pdf,48662,d92f427cd5525676f58a0721c3725467,m6,2026-05-08 11:33:42 CDT
output/tables/tab_event_study_rep_margin_main_specs_m6.tex,tables,tex,2950,a9e7f7be50b3637a4b917878e2a3efd8,m6,2026-05-08 11:33:41 CDT
output/tables/tab_event_study_rep_margin_main_specs_m6_standalone.pdf,tables,pdf,48662,d92f427cd5525676f58a0721c3725467,m6,2026-05-08 11:33:42 CDT
output/tables/tab_event_study_rep_margin_main_specs_m6_standalone.tex,tables,tex,436,7b135a6e8a45ebc8c6d1f2447477568d,m6,2026-05-08 11:33:41 CDT
