outcome,spec,sample,se_type,term,year,reference_year,estimate,std.error,statistic,p.value,n_obs,n_cz,controls
partisan_index_dem,core_controls,nanda_2004_2022,cluster_cz,es_2006,2006,2004,-8.504538594156e-4,0.0022746413425249056,-0.3738848158240086,0.7085999315606539,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
partisan_index_dem,core_controls,nanda_2004_2022,cluster_cz,es_2008,2008,2004,-0.0011308524596316688,0.0022357552239742028,-0.5058033399655906,0.6131493143900384,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
partisan_index_dem,core_controls,nanda_2004_2022,cluster_cz,es_2010,2010,2004,-4.64965017709459e-4,0.0022796908262451366,-0.20395968275895543,0.8384425595560759,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
partisan_index_dem,core_controls,nanda_2004_2022,cluster_cz,es_2012,2012,2004,-0.001382238519591692,0.0022682158970210612,-0.6093946001379503,0.5424548942221696,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
partisan_index_dem,core_controls,nanda_2004_2022,cluster_cz,es_2014,2014,2004,-0.0014199442798715246,0.002448186739176975,-0.579998354353017,0.5620969277782748,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
partisan_index_dem,core_controls,nanda_2004_2022,cluster_cz,es_2016,2016,2004,-0.0018600349564951888,0.002357633135203741,-0.7889416418192854,0.4304054568916106,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
partisan_index_dem,core_controls,nanda_2004_2022,cluster_cz,es_2018,2018,2004,-0.006383489442469676,0.007358531777073973,-0.8674949889267164,0.38595948032861116,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
partisan_index_dem,core_controls,nanda_2004_2022,cluster_cz,es_2020,2020,2004,-0.0021910959356970586,0.0017390483807711993,-1.259939608307731,0.20809880635426015,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
partisan_index_dem,core_controls,nanda_2004_2022,cluster_cz,es_2022,2022,2004,-0.0020203147514449753,0.0017892404818784422,-1.1291465691207359,0.25921154719666784,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
partisan_index_dem,full_controls,nanda_2004_2022,cluster_cz,es_2006,2006,2004,0.001680217610736545,0.0024201683069171244,0.6942565134558147,0.4877449891739848,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
partisan_index_dem,full_controls,nanda_2004_2022,cluster_cz,es_2008,2008,2004,0.0013211862703920033,0.0024333137814456503,0.5429576244815728,0.5873267827587342,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
partisan_index_dem,full_controls,nanda_2004_2022,cluster_cz,es_2010,2010,2004,0.0020863342819669025,0.002414376013016998,0.8641298085793293,0.3878039705219255,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
partisan_index_dem,full_controls,nanda_2004_2022,cluster_cz,es_2012,2012,2004,0.0013679685384067304,0.0024558208033516955,0.5570310897846178,0.5776790554274076,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
partisan_index_dem,full_controls,nanda_2004_2022,cluster_cz,es_2014,2014,2004,0.0014254128293984597,0.002570838137778571,0.5544545214465121,0.579439759947646,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
partisan_index_dem,full_controls,nanda_2004_2022,cluster_cz,es_2016,2016,2004,9.766391895676156e-4,0.0024699852125112183,0.3954028488189501,0.6926625666385948,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
partisan_index_dem,full_controls,nanda_2004_2022,cluster_cz,es_2018,2018,2004,-3.206902985115759e-4,0.0068047154052924275,-0.04712765772131428,0.9624245346242558,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
partisan_index_dem,full_controls,nanda_2004_2022,cluster_cz,es_2020,2020,2004,5.251725606285817e-4,0.0020048640072788107,0.2619492188606823,0.7934354106448139,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
partisan_index_dem,full_controls,nanda_2004_2022,cluster_cz,es_2022,2022,2004,6.965683128034479e-4,0.0019982936578213377,0.3485815561076691,0.7275052378561894,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
partisan_index_rep,minimal,nanda_2004_2022,cluster_cz,es_2006,2006,2004,0.002397502253902669,0.003423881683565843,0.7002292939649016,0.48401000056594734,7220,722,none
partisan_index_rep,minimal,nanda_2004_2022,cluster_cz,es_2008,2008,2004,0.0029375776971942965,0.003567484947118661,0.8234309999168687,0.4105352167580425,7220,722,none
partisan_index_rep,minimal,nanda_2004_2022,cluster_cz,es_2010,2010,2004,0.0030496824984246875,0.003604672615022957,0.8460359161924237,0.3978134021710119,7220,722,none
partisan_index_rep,minimal,nanda_2004_2022,cluster_cz,es_2012,2012,2004,0.004333888719387234,0.0037908503246884633,1.1432497588106167,0.2533143633556074,7220,722,none
partisan_index_rep,minimal,nanda_2004_2022,cluster_cz,es_2014,2014,2004,0.004987274552603227,0.003976186726822446,1.2542858007548323,0.21014462024586006,7220,722,none
partisan_index_rep,minimal,nanda_2004_2022,cluster_cz,es_2016,2016,2004,0.006187452210616106,0.0045040893925721755,1.373740987650026,0.16994905931874654,7220,722,none
partisan_index_rep,minimal,nanda_2004_2022,cluster_cz,es_2018,2018,2004,-0.001350333674922214,0.005245592956638853,-0.2574225042019747,0.7969260816568609,7220,722,none
partisan_index_rep,minimal,nanda_2004_2022,cluster_cz,es_2020,2020,2004,0.007836691651509246,0.004498134277651369,1.7422093623227835,0.08189822081352055,7220,722,none
partisan_index_rep,minimal,nanda_2004_2022,cluster_cz,es_2022,2022,2004,0.007875524858955672,0.004409177253521283,1.7861665354156662,0.07449242345214868,7220,722,none
partisan_index_rep,core_controls,nanda_2004_2022,cluster_cz,es_2006,2006,2004,8.504538949950782e-4,0.0022746413155882725,0.37388483589340415,0.7085999166351284,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
partisan_index_rep,core_controls,nanda_2004_2022,cluster_cz,es_2008,2008,2004,0.0013252895977038793,0.0021978989359255955,0.6029802262703965,0.5467114599287544,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
partisan_index_rep,core_controls,nanda_2004_2022,cluster_cz,es_2010,2010,2004,6.594060954761025e-4,0.0022483438291173758,0.29328525598994487,0.769388516622504,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
partisan_index_rep,core_controls,nanda_2004_2022,cluster_cz,es_2012,2012,2004,0.0015766784409364325,0.002241008086753944,0.7035576757869804,0.4819354111207639,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
partisan_index_rep,core_controls,nanda_2004_2022,cluster_cz,es_2014,2014,2004,0.0016173029304771438,0.0024190388797239995,0.6685725244158416,0.5039821902789783,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
partisan_index_rep,core_controls,nanda_2004_2022,cluster_cz,es_2016,2016,2004,0.002057393856823452,0.0023263258183077186,0.884396261534895,0.3767771603572929,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
partisan_index_rep,core_controls,nanda_2004_2022,cluster_cz,es_2018,2018,2004,0.004486390565014806,0.004948640502159063,0.9065905197715249,0.36492625447452887,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
partisan_index_rep,core_controls,nanda_2004_2022,cluster_cz,es_2020,2020,2004,0.0023686341142124803,0.0017141821978090967,1.3817866719417815,0.16746519350428388,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
partisan_index_rep,core_controls,nanda_2004_2022,cluster_cz,es_2022,2022,2004,0.0021978528813506974,0.001765906189122938,1.2446034194162328,0.21368197234007658,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
partisan_index_rep,full_controls,nanda_2004_2022,cluster_cz,es_2006,2006,2004,-0.001680217504079846,0.0024201682737916125,-0.6942564788883437,0.48774501083524313,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
partisan_index_rep,full_controls,nanda_2004_2022,cluster_cz,es_2008,2008,2004,-7.088840930042518e-4,0.002378152399219316,-0.2980818610434552,0.765726561985594,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
partisan_index_rep,full_controls,nanda_2004_2022,cluster_cz,es_2010,2010,2004,-0.0014740209165788574,0.0023661469667062445,-0.6229625366976861,0.5335061314767882,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
partisan_index_rep,full_controls,nanda_2004_2022,cluster_cz,es_2012,2012,2004,-7.556561395664413e-4,0.002413389704599791,-0.31310987120157235,0.7542877398554094,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
partisan_index_rep,full_controls,nanda_2004_2022,cluster_cz,es_2014,2014,2004,-8.039087668076043e-4,0.0025370018675128377,-0.3168735416011815,0.7514312865580819,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
partisan_index_rep,full_controls,nanda_2004_2022,cluster_cz,es_2016,2016,2004,-3.551350009037644e-4,0.0024134570403271938,-0.14714784434514672,0.8830564626779427,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
partisan_index_rep,full_controls,nanda_2004_2022,cluster_cz,es_2018,2018,2004,0.005811222686343922,0.004997315199589107,1.1628689514765322,0.2452674094951085,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
partisan_index_rep,full_controls,nanda_2004_2022,cluster_cz,es_2020,2020,2004,3.391440916838441e-5,0.0019387961431303882,0.017492509095683503,0.9860485481686949,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
partisan_index_rep,full_controls,nanda_2004_2022,cluster_cz,es_2022,2022,2004,-1.3748137999527663e-4,0.0019382414508519975,-0.07093098743443114,0.943472350520554,7220,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
