sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired,crosswalk_specification,crosswalk_slug,spec_label,draw_order,line_width,point_size,alpha_value
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2008,2008,-0.00168926894830804,0.0029663103650566,-0.00750313043078686,0.00412459253417076,-0.5694848955145697,0.569204494045086,FALSE,FALSE,M5 + fallback M2,m5,Full controls,4,0.75,1.25,0.95
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2012,2012,-0.00174509922452861,0.00327088009267083,-0.00815590640391247,0.00466570795485525,-0.5335258936696917,0.593834020346042,FALSE,FALSE,M5 + fallback M2,m5,Full controls,4,0.75,1.25,0.95
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2016,2016,-0.00121255629823659,0.00282592620688975,-0.00675126988670838,0.0043261572902352,-0.4290827889561725,0.6679911543395565,FALSE,FALSE,M5 + fallback M2,m5,Full controls,4,0.75,1.25,0.95
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2020,2020,-0.001764224852797,0.00285548179527755,-0.00736086633005079,0.00383241662445678,-0.6178378919153706,0.5368772976705642,FALSE,FALSE,M5 + fallback M2,m5,Full controls,4,0.75,1.25,0.95
main_1972_start,minimal_full_panel,cluster_cz,es_1972,1972,1.510529571545303e-4,0.00189920075272348,-0.00357131211759485,0.00387341803190391,0.07953501331437354,0.9366291527087914,FALSE,FALSE,M6 + fallback M2,m6,Minimal,3,0.95,1.45,0.9
main_1972_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.00740118425237058,0.00399379815020507,-0.01522888478829521,4.265162835540449e-4,-1.8531693325539125,0.06426645743602642,FALSE,FALSE,M6 + fallback M2,m6,Minimal,3,0.95,1.45,0.9
main_1972_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.00725895340560729,0.00384900998996829,-0.01480287436208002,2.849675508654363e-4,-1.8859274006891025,0.05970646473948964,FALSE,FALSE,M6 + fallback M2,m6,Minimal,3,0.95,1.45,0.9
main_1972_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.262026403364141e-4,0.00133965598757749,-0.00325188012766173,0.0019994748469889,-0.4674354059125137,0.6403296349957444,FALSE,FALSE,M6 + fallback M2,m6,Minimal,3,0.95,1.45,0.9
main_1972_start,minimal_full_panel,cluster_cz,es_1992,1992,-0.00327738906406573,0.00124462866368392,-0.00571681641901243,-8.379617091190303e-4,-2.633226406955093,0.00863901879463575,FALSE,FALSE,M6 + fallback M2,m6,Minimal,3,0.95,1.45,0.9
main_1972_start,minimal_full_panel,cluster_cz,es_1996,1996,-0.00237552339846674,0.00215971124387345,-0.00660847965346491,0.00185743285653142,-1.0999263930330951,0.2717313047500159,FALSE,FALSE,M6 + fallback M2,m6,Minimal,3,0.95,1.45,0.9
main_1972_start,minimal_full_panel,cluster_cz,es_2000,2000,-0.00110125603915792,0.00314634660503154,-0.00726798206789963,0.00506546998958377,-0.35001103737167066,0.7264326330756534,FALSE,FALSE,M6 + fallback M2,m6,Minimal,3,0.95,1.45,0.9
main_1972_start,minimal_full_panel,cluster_cz,es_2004,2004,-4.98242200441869e-4,0.00341703954210238,-0.00719551663671177,0.00619903223582803,-0.145811072509661,0.8841112895254035,FALSE,FALSE,M6 + fallback M2,m6,Minimal,3,0.95,1.45,0.9
main_1972_start,minimal_full_panel,cluster_cz,es_2008,2008,0.0020434666604455,0.00413547133791823,-0.00606190822097191,0.01014884154186292,0.49413150121702154,0.6213638176186997,FALSE,FALSE,M6 + fallback M2,m6,Minimal,3,0.95,1.45,0.9
main_1972_start,minimal_full_panel,cluster_cz,es_2012,2012,0.00302659529672818,0.00489820819201364,-0.00657371634839759,0.01262690694185397,0.6178984596169158,0.5368373915790732,FALSE,FALSE,M6 + fallback M2,m6,Minimal,3,0.95,1.45,0.9
main_1972_start,minimal_full_panel,cluster_cz,es_2016,2016,0.0083632790505517,0.00687128590444589,-0.00510419384963998,0.02183075195074339,1.2171344879042874,0.22395128220998187,FALSE,FALSE,M6 + fallback M2,m6,Minimal,3,0.95,1.45,0.9
main_1972_start,minimal_full_panel,cluster_cz,es_2020,2020,0.00873568584418736,0.00619613855651164,-0.00340852256979544,0.02087989425817017,1.4098596673579658,0.15901233576587867,FALSE,FALSE,M6 + fallback M2,m6,Minimal,3,0.95,1.45,0.9
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.00205556920754989,0.00250646732474147,-0.00285701647736985,0.00696815489246963,0.8201061259643246,0.4124266439517106,FALSE,FALSE,M6 + fallback M2,m6,Core controls,3,0.95,1.45,0.9
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.00505801357662399,0.00292814743828046,-0.01079707709707692,6.81049943828939e-4,-1.7273766718503345,0.08452828828782995,FALSE,FALSE,M6 + fallback M2,m6,Core controls,3,0.95,1.45,0.9
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.6883214329486184e-4,0.00261131722767548,-0.00558691986174778,0.00464925557515806,-0.17953856326839396,0.8575652834827073,FALSE,FALSE,M6 + fallback M2,m6,Core controls,3,0.95,1.45,0.9
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.740866722703991e-4,0.00113598614467888,-0.00185240525823672,0.00260057860277752,0.3293056645300394,0.742020300246027,FALSE,FALSE,M6 + fallback M2,m6,Core controls,3,0.95,1.45,0.9
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.00344162993688399,0.0013470248037074,-0.00608175003843263,-8.015098353353514e-4,-2.5549863131039854,0.01082343894026322,FALSE,FALSE,M6 + fallback M2,m6,Core controls,3,0.95,1.45,0.9
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.00388597468044789,0.00259382044562301,-0.00896976933623263,0.00119781997533683,-1.4981664158771495,0.13452768692650624,FALSE,FALSE,M6 + fallback M2,m6,Core controls,3,0.95,1.45,0.9
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.00290321678185285,0.00287379237530027,-0.0085357463364872,0.00272931277278148,-1.0102388769646289,0.31271976171520455,FALSE,FALSE,M6 + fallback M2,m6,Core controls,3,0.95,1.45,0.9
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.00287026139102648,0.0024087089368442,-0.00759124415648088,0.00185072137442791,-1.1916181931001546,0.23380307995579044,FALSE,FALSE,M6 + fallback M2,m6,Core controls,3,0.95,1.45,0.9
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.92301337092133e-4,0.00269890754917541,-0.00429746025689494,0.00628206293107921,0.36766777631760905,0.7132288722124287,FALSE,FALSE,M6 + fallback M2,m6,Core controls,3,0.95,1.45,0.9
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.00102371693986143,0.00288654430120228,-0.00463380593027439,0.00668123980999725,0.35465138693178544,0.7229544799502845,FALSE,FALSE,M6 + fallback M2,m6,Core controls,3,0.95,1.45,0.9
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.112257232052757e-4,0.00249208333799051,-0.0040731678657285,0.00569561931213905,0.3255211055098197,0.7448811555374919,FALSE,FALSE,M6 + fallback M2,m6,Core controls,3,0.95,1.45,0.9
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.166247476491972e-4,0.00269584884426343,-0.00506714189487105,0.00550039139016945,0.0803549309191273,0.9359772693066364,FALSE,FALSE,M6 + fallback M2,m6,Core controls,3,0.95,1.45,0.9
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1972,1972,0.00195711329643967,0.00241864952917936,-0.00278335267197663,0.00669757926485597,0.8091760599576058,0.4186808245470376,FALSE,FALSE,M6 + fallback M2,m6,Full controls,3,0.95,1.45,0.9
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1976,1976,-0.00377696003430431,0.00289688656931968,-0.00945475337746868,0.00190083330886005,-1.3037997670689985,0.1927179806723465,FALSE,FALSE,M6 + fallback M2,m6,Full controls,3,0.95,1.45,0.9
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1980,1980,-0.00131198288593318,0.00225543889386039,-0.0057325618872304,0.00310859611536403,-0.5816973758431596,0.5609523592452668,FALSE,FALSE,M6 + fallback M2,m6,Full controls,3,0.95,1.45,0.9
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1984,1984,-2.9169065446657956e-4,0.00114488663901395,-0.00253562723331504,0.00195224592438188,-0.2547768875334251,0.7989680787582034,FALSE,FALSE,M6 + fallback M2,m6,Full controls,3,0.95,1.45,0.9
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1992,1992,-0.00406862789121097,0.00141044655172607,-0.00683305233471278,-0.00130420344770915,-2.884638121332471,0.00403553589743964,FALSE,FALSE,M6 + fallback M2,m6,Full controls,3,0.95,1.45,0.9
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1996,1996,-0.00663908487764779,0.00245457811365422,-0.01144996957765033,-0.00182820017764526,-2.704776368988294,0.00699634667328404,FALSE,FALSE,M6 + fallback M2,m6,Full controls,3,0.95,1.45,0.9
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2000,2000,-0.00683646671442311,0.00281228070802359,-0.01234843561656616,-0.00132449781228006,-2.430933261718251,0.01530274964336342,FALSE,FALSE,M6 + fallback M2,m6,Full controls,3,0.95,1.45,0.9
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2004,2004,-0.005977607557563,0.00260179989612664,-0.01107704164895128,-8.781734661747181e-4,-2.2974893520681525,0.02187643903700051,FALSE,FALSE,M6 + fallback M2,m6,Full controls,3,0.95,1.45,0.9
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2008,2008,-0.00168985822125587,0.00296637497254652,-0.00750384633208805,0.0041241298895763,-0.5696711430265309,0.5690782091534767,FALSE,FALSE,M6 + fallback M2,m6,Full controls,3,0.95,1.45,0.9
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2012,2012,-0.00175745976786827,0.00327063382495401,-0.00816778427139662,0.00465286473566007,-0.5373453165130705,0.591194902085475,FALSE,FALSE,M6 + fallback M2,m6,Full controls,3,0.95,1.45,0.9
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2016,2016,-0.00122707483599865,0.0028257845971908,-0.00676551087456064,0.00431136120256333,-0.4342421701988653,0.6642425100591212,FALSE,FALSE,M6 + fallback M2,m6,Full controls,3,0.95,1.45,0.9
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2020,2020,-0.0017834841786569,0.00285541855134893,-0.00738000170008835,0.00381303334277454,-0.6245964108534505,0.5324335716889004,FALSE,FALSE,M6 + fallback M2,m6,Full controls,3,0.95,1.45,0.9
