sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1984,1984,-2.9207054328190174e-4,0.002117962641688331,-0.004443201041592341,0.0038590599550285373,-0.1379016501674827,0.8903213867517441,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1992,1992,-0.004067393778125845,0.002170349781811908,-0.008321201184331547,1.8641362807985794e-4,-1.8740729315669096,0.06095437742223429,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1996,1996,-0.006637850764562648,0.002312199146637043,-0.011169677817055499,-0.0021060237120697984,-2.8707954391458927,0.0041044361104003845,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2000,2000,-0.006835233304461648,0.002418211335920737,-0.011574840429872781,-0.0020956261790505155,-2.826565735975729,0.004715906577480478,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2004,2004,-0.005976376699703901,0.0022412503070070528,-0.010369146581777063,-0.0015836068176307396,-2.666536924063919,0.007678112096246412,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2008,2008,-0.0016886299648054672,0.0025619221954369708,-0.006709905199055713,0.0033326452694447794,-0.659126170112847,0.5098324653153938,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2012,2012,-0.0017184660037299843,0.002734504847938069,-0.007077997021238775,0.003641065013778807,-0.6284377243016334,0.5297339821050256,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2016,2016,-0.0011813359346383452,0.0024470221535507443,-0.005977411224969444,0.0036147393556927535,-0.48276470767711327,0.6292751463764483,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2020,2020,-0.0017277831243072328,0.0024443235468291596,-0.006518569242655588,0.0030630029940411224,-0.7068553287671586,0.4796756095352952,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1972,1972,0.0019573132208450653,0.0024188090004483216,-0.002783465305514971,0.006698091747205101,0.8092053653191638,0.4186639815951052,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1976,1976,-0.0037761074252440473,0.0028970829226438754,-0.00945428561385208,0.0019020707633639862,-1.3034171012951106,0.1928484514239635,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1980,1980,-0.0013130381033851807,0.0022554361090842954,-0.005733611646621551,0.00310753543985119,-0.582165949235544,0.5606368975144886,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1984,1984,-2.9207054328190174e-4,0.0011448930632397842,-0.0025360197133816164,0.0019518786268178127,-0.25510726954306917,0.7987130005608637,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1992,1992,-0.004067393778125845,0.0014104550517667494,-0.006831834881401251,-0.0013029526748504394,-2.8837457620723104,0.004046855371285822,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1996,1996,-0.006637850764562648,0.0024543484962670265,-0.011448285422756058,-0.001827416106369239,-2.704526588077681,0.007001555001455894,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2000,2000,-0.006835233304461648,0.00281210135672619,-0.012346850684521201,-0.001323615924402095,-2.4306496947958993,0.015314630111111184,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2004,2004,-0.005976376699703901,0.002601595207556581,-0.011075409608866806,-8.773437905409973e-4,-2.297196997574775,0.02189319746090444,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2008,2008,-0.0016886299648054672,0.0029663157310110006,-0.007502501964361629,0.004125242034750695,-0.5692684521583062,0.5693512700353344,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2012,2012,-0.0017184660037299843,0.0032720909211510253,-0.008131646363326483,0.004694714355866513,-0.5251889526118297,0.5996133025163761,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2016,2016,-0.0011813359346383452,0.0028274019206327087,-0.006722941868897829,0.004360269999621138,-0.41781676882145885,0.67620548811418,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2020,2020,-0.0017277831243072328,0.0028572629496399515,-0.007327915599962218,0.003872349351347752,-0.6046986765866101,0.5455694760646228,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1972,1972,0.0019573132208450653,0.003059295904158263,-0.00403879656935603,0.00795342301104616,0.6397920574419237,0.525414374096904,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1976,1976,-0.0037761074252440473,0.003775882736368662,-0.011176701598373171,0.0036244867478850756,-1.0000595063170847,0.3224028469487652,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1980,1980,-0.0013130381033851807,0.0030670287956592315,-0.007324304082424529,0.004698227875654168,-0.42811404485133125,0.6705235903429861,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1984,1984,-2.9207054328190174e-4,0.0012616678346270447,-0.0027648940596035456,0.002180752973039742,-0.23149559279066445,0.8179347192732538,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1992,1992,-0.004067393778125845,0.001738233181350751,-0.007474268210305796,-6.605193459458935e-4,-2.3399586555844842,0.023584074820602326,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1996,1996,-0.006637850764562648,0.0029869267666230662,-0.012492119651602532,-7.835818775227656e-4,-2.2223011420086514,0.031112661262352657,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2000,2000,-0.006835233304461648,0.0031039517586971474,-0.012918866961257816,-7.515996476654806e-4,-2.202106809588648,0.032600147355679156,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2004,2004,-0.005976376699703901,0.0031418805315729104,-0.012134349385314363,1.815959859065618e-4,-1.9021654832661525,0.063287511077511,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2008,2008,-0.0016886299648054672,0.0036432183508634435,-0.008829206720313225,0.00545194679070229,-0.4634995221752936,0.6451457254315517,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2012,2012,-0.0017184660037299843,0.0038164429819633494,-0.009198556797428793,0.005761624789968825,-0.4502794910998325,0.6545791444773109,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2016,2016,-0.0011813359346383452,0.003163351977823743,-0.007381391881596427,0.005018720012319736,-0.37344435362234213,0.7104969527159075,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2020,2020,-0.0017277831243072328,0.0030543282297675885,-0.007714156451615683,0.004258590203001217,-0.5656835134705559,0.5742998246886573,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_1972,1972,0.0019573132208450653,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_1976,1976,-0.0037761074252440473,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_1980,1980,-0.0013130381033851807,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_1984,1984,-2.9207054328190174e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_1992,1992,-0.004067393778125845,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_1996,1996,-0.006637850764562648,0.0010833238547564119,-0.008761126503478316,-0.004514575025646981,-6.127300470139823,5.119382468680874e-5,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_2000,2000,-0.006835233304461648,0.001645850902508296,-0.01006104179730065,-0.0036094248116226454,-4.1530088138874985,0.0013393819882945466,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_2004,2004,-0.005976376699703901,0.0015166780858223324,-0.00894901112405682,-0.0030037422753509814,-3.94043848564183,0.001961349943976315,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_2008,2008,-0.0016886299648054672,0.0017197260626310624,-0.005059231110837221,0.0016819711812262872,-0.9819179935099545,0.345523435154637,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_2012,2012,-0.0017184660037299843,0.002026410257566694,-0.005690157126463238,0.0022532251190032692,-0.8480345958145278,0.413014637945745,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_2016,2016,-0.0011813359346383452,0.0016316198658430851,-0.004379252108150866,0.0020165802388741752,-0.7240264471945058,0.48292656368190334,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_2020,2020,-0.0017277831243072328,0.0016907864957414404,-0.00504166376150714,0.0015860975128926746,-1.0218813130214697,0.3269971050151965,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1972,1972,0.0019573132208450653,0.003243236663523844,-0.004399313833001517,0.008313940274691647,0.6035061341217091,0.5574077931663715,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1976,1976,-0.0037761074252440473,0.003512070846785579,-0.010659639796096871,0.0031074249456087754,-1.075179741519203,0.3034373526492177,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1980,1980,-0.0013130381033851807,0.0028756978687675743,-0.006949302356588215,0.004323226149817854,-0.4565980722960663,0.6561143264698873,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1984,1984,-2.9207054328190174e-4,0.0017883562001422399,-0.0037971842870895955,0.0032130432005257918,-0.16331787999430505,0.8729863876045868,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1992,1992,-0.004067393778125845,0.001928172249213465,-0.007846541942573825,-2.8824561367786494e-4,-2.1094556151739066,0.056586308694523066,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1996,1996,-0.006637850764562648,0.002406484968080891,-0.011354474631338214,-0.0019212268977870815,-2.7583179835343667,0.017333098297507392,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2000,2000,-0.006835233304461648,0.002516820074949031,-0.011768110006929147,-0.0019023566019941499,-2.7158211953629903,0.018752284149507463,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2004,2004,-0.005976376699703901,0.0023326430084379844,-0.01054827298503151,-0.0014044804143762916,-2.5620622950384004,0.02490681726008209,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2008,2008,-0.0016886299648054672,0.0026663911115436946,-0.0069146605121288285,0.0035374005825178946,-0.633301677872697,0.5384194843951622,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2012,2012,-0.0017184660037299843,0.002846011262169355,-0.0072965455771773,0.003859613569717331,-0.6038156020577704,0.5572086936844503,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2016,2016,-0.0011813359346383452,0.002546805727199423,-0.006172983435569555,0.0038103115662928644,-0.4638500385097661,0.6510564711764215,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2020,2020,-0.0017277831243072328,0.002543997077901315,-0.006713925773768946,0.0032583595251544804,-0.6791608132398397,0.5099237446582834,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1972,1972,0.0019573132208450653,2.216409935362136e-15,0.001957313220840721,0.0019573132208494095,883100725013.3368,2.9941710279763193e-138,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1976,1976,-0.0037761074252440473,2.2062659328481103e-15,-0.0037761074252483716,-0.003776107425239723,-1711537747568.535,1.0660110767875465e-141,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1980,1980,-0.0013130381033851807,2.2152647713505385e-15,-0.0013130381033895225,-0.001313038103380839,-592722874649.7357,3.58244261762038e-136,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1984,1984,-2.9207054328190174e-4,2.3101622471033604e-15,-2.920705432864296e-4,-2.920705432773739e-4,-126428584679.76428,4.038835687848975e-128,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1992,1992,-0.004067393778125845,2.2944194965072474e-15,-0.004067393778130342,-0.004067393778121348,-1772733270580.0154,6.993245143239752e-142,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1996,1996,-0.006637850764562648,2.220232941958359e-15,-0.006637850764567,-0.006637850764558297,-2989709160295.462,1.320846027537264e-144,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2000,2000,-0.006835233304461648,2.2270098435630235e-15,-0.006835233304466013,-0.006835233304457284,-3069242520062.626,9.638845657877652e-145,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2004,2004,-0.005976376699703901,2.226651496369814e-15,-0.0059763766997082655,-0.005976376699699536,-2684019798090.2676,4.819155275276498e-144,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2008,2008,-0.0016886299648054672,2.2129406218534893e-15,-0.0016886299648098044,-0.00168862996480113,-763070616594.8203,1.7283143366044581e-137,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2012,2012,-0.0017184660037299843,2.242898205454854e-15,-0.0017184660037343803,-0.0017184660037255883,-766181006142.2219,1.6459738139105835e-137,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2016,2016,-0.0011813359346383452,2.2082141955273848e-15,-0.001181335934642673,-0.0011813359346340173,-534973435562.12775,1.2257810153487647e-135,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2020,2020,-0.0017277831243072328,2.208455212356638e-15,-0.0017277831243115614,-0.0017277831243029042,-782349179933.5695,1.2811262194364565e-137,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_1972,1972,0.0019573132208450653,0.0034468905447981547,-0.004798468105610961,0.008713094547301093,0.5678489628279401,0.5701524091372994,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_1976,1976,-0.0037761074252440473,0.0037075088592548873,-0.011042691261746805,0.0034904764112587095,-1.0185026033903926,0.3084679221963759,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_1980,1980,-0.0013130381033851807,0.0030418257367686614,-0.00727490699469877,0.004648830787928409,-0.4316611854234701,0.6659985430409179,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_1984,1984,-2.9207054328190174e-4,0.0013576655471474943,-0.0029530461187418566,0.002368905032178053,-0.21512701997598216,0.8296734083658129,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_1992,1992,-0.004067393778125845,0.0017617540492040802,-0.007520368264183447,-6.144192920682426e-4,-2.3087182799230117,0.020982901877485947,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_1996,1996,-0.006637850764562648,0.0032371166205970364,-0.012982482754688848,-2.932187744364486e-4,-2.0505442165189582,0.040341710155146086,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_2000,2000,-0.006835233304461648,0.0036236431198685437,-0.01393744331223035,2.669767033070527e-4,-1.8862876608857697,0.059289990108288844,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_2004,2004,-0.005976376699703901,0.003526243423702596,-0.0128876868108822,9.349334114743986e-4,-1.6948281731011743,0.09014435976311187,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_2008,2008,-0.0016886299648054672,0.0035947146545359165,-0.008734141222394205,0.00535688129278327,-0.4697535484978493,0.6385430600222227,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_2012,2012,-0.0017184660037299843,0.004107546799771933,-0.009769109796095726,0.006332177788635758,-0.4183679669396342,0.675688588997412,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_2016,2016,-0.0011813359346383452,0.0032989906117417544,-0.007647238718987943,0.005284566849711252,-0.3580901171509064,0.7202846961356443,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_2020,2020,-0.0017277831243072328,0.0032833701607382685,-0.008163070387267725,0.004707504138653259,-0.5262224603755122,0.5987472707241438,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_1972,1972,0.0019573132208450653,0.003231554913500384,-0.004376418023679135,0.008291044465369265,0.605687748850576,0.5447381644185836,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_1976,1976,-0.0037761074252440473,0.0037828392224451618,-0.011190336060542063,0.0036381212100539692,-0.9982204379289578,0.31820066808381364,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_1980,1980,-0.0013130381033851807,0.0031739204207228548,-0.007533807817798189,0.004907731611027828,-0.4136959751140007,0.6791071294304868,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_1984,1984,-2.9207054328190174e-4,0.0013382486796531794,-0.002914989757760413,0.002330848671196609,-0.21824833285663675,0.8272408261334152,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_1992,1992,-0.004067393778125845,0.001256890475859874,-0.006530853843322608,-0.0016039337129290826,-3.2360765366952333,0.001216452920956195,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_1996,1996,-0.006637850764562648,0.003964639024683473,-0.014408400464644259,0.0011326989355189623,-1.6742635895061337,0.09411530483593857,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2000,2000,-0.006835233304461648,0.0037524617044616356,-0.014189923098572236,5.194564896489392e-4,-1.8215331275292246,0.06856070822559854,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2004,2004,-0.005976376699703901,0.0037769547862440325,-0.01337907205197838,0.0014263186525705785,-1.5823267785651913,0.11361190019425124,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2008,2008,-0.0016886299648054672,0.0027466342805113455,-0.007071934233310787,0.003694674303699853,-0.614799712064721,0.5387033258996183,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2012,2012,-0.0017184660037299843,0.003679525277136101,-0.0089302030271215,0.005493271019661532,-0.46703470537577735,0.6404869240676596,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2016,2016,-0.0011813359346383452,0.0035295937773115555,-0.008099212618225679,0.005736540748948989,-0.33469458786788575,0.7378636772442162,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2020,2020,-0.0017277831243072328,0.0038188210819120605,-0.009212534908257151,0.005756968659642686,-0.4524388776659163,0.6509642993129439,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1972,1972,0.0019573132208450653,0.0021242444949020355,-0.0022061294835204015,0.006120755925210532,0.9214161672737824,0.35685913434451877,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1976,1976,-0.0037761074252440473,0.002587816088192258,-0.0088481337567142,0.0012959189062261046,-1.4591869346796902,0.14455032293501008,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1980,1980,-0.0013130381033851807,0.0026664914429037224,-0.006539265296560717,0.003913189089790356,-0.4924216452595569,0.6224339179698282,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1984,1984,-2.9207054328190174e-4,0.0011993868057309856,-0.0026428254860471714,0.0020586843994833677,-0.24351655519829957,0.8076110917972741,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1992,1992,-0.004067393778125845,0.0019673990251279187,-0.007923425010595777,-2.1136254565591248e-4,-2.0673964590692964,0.038726768255170366,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1996,1996,-0.006637850764562648,0.0045464370560007504,-0.01554870365230243,0.002273002123177133,-1.4600115833125817,0.14432355436091648,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2000,2000,-0.006835233304461648,0.0038176265814689986,-0.01431764391056365,6.47177301640353e-4,-1.7904405154868483,0.0734184155851609,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2004,2004,-0.005976376699703901,0.004390073837516935,-0.014580763310708636,0.002628009911300834,-1.3613385380060472,0.17344252815283762,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2008,2008,-0.0016886299648054672,0.0039654404393876805,-0.009460750408844006,0.006083490479233071,-0.4258366732816734,0.6702375583132947,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2012,2012,-0.0017184660037299843,0.004886012998948567,-0.011294875509663713,0.007857943502203743,-0.3517113041041408,0.7250634311960982,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2016,2016,-0.0011813359346383452,0.004410123485280181,-0.009825019133161755,0.007462347263885065,-0.26786912851336936,0.7888065055114375,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2020,2020,-0.0017277831243072328,0.004384293112179859,-0.01032083972184678,0.006865273473232314,-0.3940847657989234,0.6935282653933393,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1972,1972,0.0019573132208450653,0.0013828528360384587,-7.53028533709385e-4,0.004667654975399516,1.4154168613142506,0.1569826544761504,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1976,1976,-0.0037761074252440473,0.0025908590871686066,-0.008854097925112835,0.0013018830746247406,-1.457473099924831,0.14502248058317627,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1980,1980,-0.0013130381033851807,0.003075390786648728,-0.007340693283602991,0.00471461707683263,-0.4269500022844272,0.6694264723462731,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1984,1984,-2.9207054328190174e-4,0.001085290887667613,-0.0024192015958599284,0.0018350605092961247,-0.26911729067364365,0.7878459050895864,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1992,1992,-0.004067393778125845,0.002223914296158102,-0.008426185703299467,2.9139814704777674e-4,-1.828934588510189,0.06744414852252886,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1996,1996,-0.006637850764562648,0.004198402451796927,-0.014866568362689282,0.001590866833563985,-1.5810420370066314,0.11390533815939524,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2000,2000,-0.006835233304461648,0.003971341122722063,-0.014618918875319752,9.484522663964559e-4,-1.7211398097619468,0.0852615567378359,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2004,2004,-0.005976376699703901,0.004236931274181469,-0.014280609402070979,0.0023278560026631766,-1.410543696123198,0.15841550706705004,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2008,2008,-0.0016886299648054672,0.003941821991928432,-0.009414459102453126,0.006037199172842192,-0.42838818400811396,0.6683792943760797,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2012,2012,-0.0017184660037299843,0.004709831858183723,-0.010949566819009438,0.00751263481154947,-0.3648678032410026,0.7152190944794092,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2016,2016,-0.0011813359346383452,0.004680212758519601,-0.010354384381321616,0.007991712512044927,-0.25241073335563785,0.8007296593408469,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2020,2020,-0.0017277831243072328,0.004620464408673771,-0.010783726957156979,0.007328160708542513,-0.3739414421337713,0.708457135867346,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1972,1972,0.001957313220848114,0.0031161670009186974,-0.004150261870764725,0.008064888312460952,0.6281156370217212,0.5299449313899223,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1976,1976,-0.003776107425240563,0.003374468289881391,-0.010389943740380554,0.002837728889899428,-1.1190229395734785,0.2631617232497764,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1980,1980,-0.0013130381033817817,0.0027630283364918056,-0.006728474131169336,0.004102397924405773,-0.4752170240312973,0.6346444078811877,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1984,1984,-2.9207054327861124e-4,0.0021179626416876654,-0.004443201041587745,0.0038590599550305227,-0.13790165016597242,0.8903213867529376,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1992,1992,-0.004067393778122679,0.002170349781811236,-0.008321201184327064,1.8641362808170716e-4,-1.874072931566031,0.06095437742235539,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1996,1996,-0.006637850764559465,0.002312199146636397,-0.011169677817051048,-0.0021060237120678815,-2.870795439145318,0.004104436110407833,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2000,2000,-0.0068352333044584155,0.0024182113359201055,-0.01157484042986831,-0.0020956261790485197,-2.82656573597513,0.0047159065774892844,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2004,2004,-0.005976376699700595,0.0022412503070063806,-0.010369146581772438,-0.0015836068176287507,-2.6665369240632435,0.007678112096261827,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2008,2008,-0.0016886299648024197,0.0025619221954363727,-0.006709905199051494,0.0033326452694466546,-0.6591261701118113,0.5098324653160589,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2012,2012,-0.0017184660037267575,0.002734504847937498,-0.007077997021234429,0.0036410650137809137,-0.6284377243005846,0.5297339821057125,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2016,2016,-0.001181335934635139,0.002447022153550145,-0.005977411224965063,0.0036147393556947858,-0.4827647076759212,0.6292751463772949,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2020,2020,-0.0017277831243038878,0.002444323546828567,-0.006518569242651081,0.0030630029940433056,-0.7068553287659616,0.4796756095360388,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1972,1972,0.001957313220848114,0.0024188090004481,-0.002783465305511488,0.006698091747207716,0.8092053653204984,0.41866398159433804,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1976,1976,-0.003776107425240563,0.002897082922643774,-0.009454285613848397,0.001902070763367271,-1.3034171012939537,0.1928484514243581,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1980,1980,-0.0013130381033817817,0.002255436109084092,-0.005733611646617754,0.0031075354398541898,-0.5821659492340895,0.5606368975154679,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1984,1984,-2.9207054327861124e-4,0.0011448930632395429,-0.002536019713377853,0.0019518786268206305,-0.25510726954024887,0.7987130005630411,FALSE,FALSE
