sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1976,1976,-0.0037761074252440473,0.003374468289881891,-0.01038994374038502,0.002837728889896924,-1.1190229395743452,0.26316172324940673,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1980,1980,-0.0013130381033851807,0.0027630283364923677,-0.0067284741311738365,0.0041023979244034755,-0.47521702403243077,0.6346444078803801,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1984,1984,-2.9207054328190174e-4,0.002117962641688331,-0.004443201041592341,0.0038590599550285373,-0.1379016501674827,0.8903213867517441,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1992,1992,-0.004067393778125845,0.002170349781811908,-0.008321201184331547,1.8641362807985794e-4,-1.8740729315669096,0.06095437742223429,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1996,1996,-0.006637850764562648,0.002312199146637043,-0.011169677817055499,-0.0021060237120697984,-2.8707954391458927,0.0041044361104003845,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2000,2000,-0.006835233304461648,0.002418211335920737,-0.011574840429872781,-0.0020956261790505155,-2.826565735975729,0.004715906577480478,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2004,2004,-0.005976376699703901,0.0022412503070070528,-0.010369146581777063,-0.0015836068176307396,-2.666536924063919,0.007678112096246412,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2008,2008,-0.0016886299648054672,0.0025619221954369708,-0.006709905199055713,0.0033326452694447794,-0.659126170112847,0.5098324653153938,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2012,2012,-0.0017184660037299843,0.002734504847938069,-0.007077997021238775,0.003641065013778807,-0.6284377243016334,0.5297339821050256,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2016,2016,-0.0011813359346383452,0.0024470221535507443,-0.005977411224969444,0.0036147393556927535,-0.48276470767711327,0.6292751463764483,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2020,2020,-0.0017277831243072328,0.0024443235468291596,-0.006518569242655588,0.0030630029940411224,-0.7068553287671586,0.4796756095352952,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1972,1972,0.0019573132208450653,0.0024188090004483216,-0.002783465305514971,0.006698091747205101,0.8092053653191638,0.4186639815951052,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1976,1976,-0.0037761074252440473,0.0028970829226438754,-0.00945428561385208,0.0019020707633639862,-1.3034171012951106,0.1928484514239635,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1980,1980,-0.0013130381033851807,0.0022554361090842954,-0.005733611646621551,0.00310753543985119,-0.582165949235544,0.5606368975144886,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1984,1984,-2.9207054328190174e-4,0.0011448930632397842,-0.0025360197133816164,0.0019518786268178127,-0.25510726954306917,0.7987130005608637,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1992,1992,-0.004067393778125845,0.0014104550517667494,-0.006831834881401251,-0.0013029526748504394,-2.8837457620723104,0.004046855371285822,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1996,1996,-0.006637850764562648,0.0024543484962670265,-0.011448285422756058,-0.001827416106369239,-2.704526588077681,0.007001555001455894,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2000,2000,-0.006835233304461648,0.00281210135672619,-0.012346850684521201,-0.001323615924402095,-2.4306496947958993,0.015314630111111184,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2004,2004,-0.005976376699703901,0.002601595207556581,-0.011075409608866806,-8.773437905409973e-4,-2.297196997574775,0.02189319746090444,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2008,2008,-0.0016886299648054672,0.0029663157310110006,-0.007502501964361629,0.004125242034750695,-0.5692684521583062,0.5693512700353344,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2012,2012,-0.0017184660037299843,0.0032720909211510253,-0.008131646363326483,0.004694714355866513,-0.5251889526118297,0.5996133025163761,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2016,2016,-0.0011813359346383452,0.0028274019206327087,-0.006722941868897829,0.004360269999621138,-0.41781676882145885,0.67620548811418,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2020,2020,-0.0017277831243072328,0.0028572629496399515,-0.007327915599962218,0.003872349351347752,-0.6046986765866101,0.5455694760646228,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1972,1972,0.0019573132208450653,0.003059295904158263,-0.00403879656935603,0.00795342301104616,0.6397920574419237,0.525414374096904,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1976,1976,-0.0037761074252440473,0.003775882736368662,-0.011176701598373171,0.0036244867478850756,-1.0000595063170847,0.3224028469487652,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1980,1980,-0.0013130381033851807,0.0030670287956592315,-0.007324304082424529,0.004698227875654168,-0.42811404485133125,0.6705235903429861,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1984,1984,-2.9207054328190174e-4,0.0012616678346270447,-0.0027648940596035456,0.002180752973039742,-0.23149559279066445,0.8179347192732538,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1992,1992,-0.004067393778125845,0.001738233181350751,-0.007474268210305796,-6.605193459458935e-4,-2.3399586555844842,0.023584074820602326,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1996,1996,-0.006637850764562648,0.0029869267666230662,-0.012492119651602532,-7.835818775227656e-4,-2.2223011420086514,0.031112661262352657,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2000,2000,-0.006835233304461648,0.0031039517586971474,-0.012918866961257816,-7.515996476654806e-4,-2.202106809588648,0.032600147355679156,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2004,2004,-0.005976376699703901,0.0031418805315729104,-0.012134349385314363,1.815959859065618e-4,-1.9021654832661525,0.063287511077511,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2008,2008,-0.0016886299648054672,0.0036432183508634435,-0.008829206720313225,0.00545194679070229,-0.4634995221752936,0.6451457254315517,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2012,2012,-0.0017184660037299843,0.0038164429819633494,-0.009198556797428793,0.005761624789968825,-0.4502794910998325,0.6545791444773109,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2016,2016,-0.0011813359346383452,0.003163351977823743,-0.007381391881596427,0.005018720012319736,-0.37344435362234213,0.7104969527159075,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2020,2020,-0.0017277831243072328,0.0030543282297675885,-0.007714156451615683,0.004258590203001217,-0.5656835134705559,0.5742998246886573,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1972,1972,0.0019573132208450653,0.003243236663523844,-0.004399313833001517,0.008313940274691647,0.6035061341217091,0.5574077931663715,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1976,1976,-0.0037761074252440473,0.003512070846785579,-0.010659639796096871,0.0031074249456087754,-1.075179741519203,0.3034373526492177,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1980,1980,-0.0013130381033851807,0.0028756978687675743,-0.006949302356588215,0.004323226149817854,-0.4565980722960663,0.6561143264698873,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1984,1984,-2.9207054328190174e-4,0.0017883562001422399,-0.0037971842870895955,0.0032130432005257918,-0.16331787999430505,0.8729863876045868,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1992,1992,-0.004067393778125845,0.001928172249213465,-0.007846541942573825,-2.8824561367786494e-4,-2.1094556151739066,0.056586308694523066,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1996,1996,-0.006637850764562648,0.002406484968080891,-0.011354474631338214,-0.0019212268977870815,-2.7583179835343667,0.017333098297507392,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2000,2000,-0.006835233304461648,0.002516820074949031,-0.011768110006929147,-0.0019023566019941499,-2.7158211953629903,0.018752284149507463,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2004,2004,-0.005976376699703901,0.0023326430084379844,-0.01054827298503151,-0.0014044804143762916,-2.5620622950384004,0.02490681726008209,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2008,2008,-0.0016886299648054672,0.0026663911115436946,-0.0069146605121288285,0.0035374005825178946,-0.633301677872697,0.5384194843951622,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2012,2012,-0.0017184660037299843,0.002846011262169355,-0.0072965455771773,0.003859613569717331,-0.6038156020577704,0.5572086936844503,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2016,2016,-0.0011813359346383452,0.002546805727199423,-0.006172983435569555,0.0038103115662928644,-0.4638500385097661,0.6510564711764215,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2020,2020,-0.0017277831243072328,0.002543997077901315,-0.006713925773768946,0.0032583595251544804,-0.6791608132398397,0.5099237446582834,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1972,1972,0.0019573132208450653,2.216409935362136e-15,0.001957313220840721,0.0019573132208494095,883100725013.3368,2.9941710279763193e-138,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1976,1976,-0.0037761074252440473,2.2062659328481103e-15,-0.0037761074252483716,-0.003776107425239723,-1711537747568.535,1.0660110767875465e-141,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1980,1980,-0.0013130381033851807,2.2152647713505385e-15,-0.0013130381033895225,-0.001313038103380839,-592722874649.7357,3.58244261762038e-136,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1984,1984,-2.9207054328190174e-4,2.3101622471033604e-15,-2.920705432864296e-4,-2.920705432773739e-4,-126428584679.76428,4.038835687848975e-128,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1992,1992,-0.004067393778125845,2.2944194965072474e-15,-0.004067393778130342,-0.004067393778121348,-1772733270580.0154,6.993245143239752e-142,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1996,1996,-0.006637850764562648,2.220232941958359e-15,-0.006637850764567,-0.006637850764558297,-2989709160295.462,1.320846027537264e-144,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2000,2000,-0.006835233304461648,2.2270098435630235e-15,-0.006835233304466013,-0.006835233304457284,-3069242520062.626,9.638845657877652e-145,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2004,2004,-0.005976376699703901,2.226651496369814e-15,-0.0059763766997082655,-0.005976376699699536,-2684019798090.2676,4.819155275276498e-144,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2008,2008,-0.0016886299648054672,2.2129406218534893e-15,-0.0016886299648098044,-0.00168862996480113,-763070616594.8203,1.7283143366044581e-137,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2012,2012,-0.0017184660037299843,2.242898205454854e-15,-0.0017184660037343803,-0.0017184660037255883,-766181006142.2219,1.6459738139105835e-137,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2016,2016,-0.0011813359346383452,2.2082141955273848e-15,-0.001181335934642673,-0.0011813359346340173,-534973435562.12775,1.2257810153487647e-135,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2020,2020,-0.0017277831243072328,2.208455212356638e-15,-0.0017277831243115614,-0.0017277831243029042,-782349179933.5695,1.2811262194364565e-137,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1972,1972,0.001957313220848114,0.0031161670009186974,-0.004150261870764725,0.008064888312460952,0.6281156370217212,0.5299449313899223,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1976,1976,-0.003776107425240563,0.003374468289881391,-0.010389943740380554,0.002837728889899428,-1.1190229395734785,0.2631617232497764,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1980,1980,-0.0013130381033817817,0.0027630283364918056,-0.006728474131169336,0.004102397924405773,-0.4752170240312973,0.6346444078811877,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1984,1984,-2.9207054327861124e-4,0.0021179626416876654,-0.004443201041587745,0.0038590599550305227,-0.13790165016597242,0.8903213867529376,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1992,1992,-0.004067393778122679,0.002170349781811236,-0.008321201184327064,1.8641362808170716e-4,-1.874072931566031,0.06095437742235539,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1996,1996,-0.006637850764559465,0.002312199146636397,-0.011169677817051048,-0.0021060237120678815,-2.870795439145318,0.004104436110407833,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2000,2000,-0.0068352333044584155,0.0024182113359201055,-0.01157484042986831,-0.0020956261790485197,-2.82656573597513,0.0047159065774892844,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2004,2004,-0.005976376699700595,0.0022412503070063806,-0.010369146581772438,-0.0015836068176287507,-2.6665369240632435,0.007678112096261827,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2008,2008,-0.0016886299648024197,0.0025619221954363727,-0.006709905199051494,0.0033326452694466546,-0.6591261701118113,0.5098324653160589,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2012,2012,-0.0017184660037267575,0.002734504847937498,-0.007077997021234429,0.0036410650137809137,-0.6284377243005846,0.5297339821057125,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2016,2016,-0.001181335934635139,0.002447022153550145,-0.005977411224965063,0.0036147393556947858,-0.4827647076759212,0.6292751463772949,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2020,2020,-0.0017277831243038878,0.002444323546828567,-0.006518569242651081,0.0030630029940433056,-0.7068553287659616,0.4796756095360388,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1972,1972,0.001957313220848114,0.0024188090004481,-0.002783465305511488,0.006698091747207716,0.8092053653204984,0.41866398159433804,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1976,1976,-0.003776107425240563,0.002897082922643774,-0.009454285613848397,0.001902070763367271,-1.3034171012939537,0.1928484514243581,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1980,1980,-0.0013130381033817817,0.002255436109084092,-0.005733611646617754,0.0031075354398541898,-0.5821659492340895,0.5606368975154679,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1984,1984,-2.9207054327861124e-4,0.0011448930632395429,-0.002536019713377853,0.0019518786268206305,-0.25510726954024887,0.7987130005630411,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1992,1992,-0.004067393778122679,0.0014104550517661373,-0.0068318348813968845,-0.0013029526748484731,-2.8837457620713174,0.004046855371298431,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1996,1996,-0.006637850764559465,0.0024543484962661773,-0.011448285422751212,-0.0018274161063677194,-2.7045265880773197,0.007001555001463433,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2000,2000,-0.0068352333044584155,0.002812101356725315,-0.012346850684516254,-0.0013236159244005771,-2.430649694795506,0.015314630111127688,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2004,2004,-0.005976376699700595,0.002601595207555636,-0.011075409608861646,-8.773437905395436e-4,-2.2971969975743387,0.021893197460929447,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2008,2008,-0.0016886299648024197,0.0029663157310102473,-0.007502501964357105,0.004125242034752266,-0.5692684521574235,0.5693512700359329,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2012,2012,-0.0017184660037267575,0.0032720909211502586,-0.008131646363321752,0.004694714355868237,-0.5251889526109667,0.5996133025169758,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2016,2016,-0.001181335934635139,0.002827401920632026,-0.006722941868893284,0.004360269999623007,-0.41781676882042573,0.6762054881149351,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2020,2020,-0.0017277831243038878,0.0028572629496393474,-0.0073279155999576885,0.0038723493513499133,-0.6046986765855673,0.5455694760653154,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1972,1972,0.001957313220848114,0.0030592959041578958,-0.0040387965693522605,0.007953423011048488,0.639792057442997,0.5254143740962123,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1976,1976,-0.003776107425240563,0.003775882736368514,-0.011176701598369396,0.0036244867478882692,-1.0000595063162012,0.3224028469491883,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1980,1980,-0.0013130381033817817,0.0030670287956590853,-0.007324304082420845,0.00469822787565728,-0.4281140448502434,0.6705235903437726,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1984,1984,-2.9207054327861124e-4,0.0012616678346270408,-0.002764894059600247,0.002180752973043025,-0.23149559278805712,0.8179347192752674,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1992,1992,-0.004067393778122679,0.0017382331813499859,-0.00747426821030113,-6.605193459442277e-4,-2.3399586555836933,0.02358407482064693,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1996,1996,-0.006637850764559465,0.0029869267666221035,-0.012492119651597461,-7.835818775214689e-4,-2.222301142008302,0.031112661262377894,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2000,2000,-0.0068352333044584155,0.0031039517586961933,-0.012918866961252714,-7.51599647664118e-4,-2.202106809588283,0.03260014735570657,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2004,2004,-0.005976376699700595,0.0031418805315719376,-0.01213434938530915,1.8159598590796085e-4,-1.902165483265689,0.06328751107757308,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2008,2008,-0.0016886299648024197,0.0036432183508625982,-0.00882920672030852,0.0054519467907036805,-0.46349952217456464,0.6451457254320704,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2012,2012,-0.0017184660037267575,0.0038164429819625366,-0.009198556797423974,0.005761624789970459,-0.45027949109908294,0.6545791444778474,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2016,2016,-0.001181335934635139,0.003163351977823033,-0.007381391881591829,0.005018720012321552,-0.3734443536214124,0.7104969527165947,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2020,2020,-0.0017277831243038878,0.003054328229766911,-0.0077141564516110105,0.004258590203003235,-0.5656835134695862,0.5742998246893112,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1972,1972,0.001957313220848114,0.003243236663523286,-0.004399313832997374,0.008313940274693602,0.603506134122753,0.5574077931656998,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.003776107425240563,0.003512070846784971,-0.010659639796092194,0.003107424945611068,-1.075179741518397,0.30343735264956406,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1980,1980,-0.0013130381033817817,0.002875697868767011,-0.006949302356583711,0.004323226149820149,-0.4565980722949738,0.6561143264706507,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1984,1984,-2.9207054327861124e-4,0.0017883562001418133,-0.0037971842870854686,0.0032130432005282464,-0.16331787999250405,0.8729863876059741,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.004067393778122679,0.001928172249212822,-0.007846541942569398,-2.882456136759598e-4,-2.109455615172968,0.056586308694617456,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.006637850764559465,0.0024064849680802427,-0.01135447463133376,-0.0019212268977851698,-2.758317983533787,0.017333098297526012,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.0068352333044584155,0.0025168200749483877,-0.011768110006924654,-0.0019023566019921775,-2.7158211953624,0.018752284149527974,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.005976376699700595,0.0023326430084372744,-0.010548272985026813,-0.0014044804143743764,-2.5620622950377627,0.02490681726011133,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2008,2008,-0.0016886299648024197,0.0026663911115430714,-0.00691466051212456,0.0035374005825197204,-0.633301677871702,0.5384194843957901,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2012,2012,-0.0017184660037267575,0.0028460112621687367,-0.007296545577172861,0.003859613569719346,-0.6038156020567679,0.5572086936850951,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2016,2016,-0.001181335934635139,0.002546805727198824,-0.006172983435565173,0.0038103115662948958,-0.4638500385086163,0.6510564711772222,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2020,2020,-0.0017277831243038878,0.0025439970779007116,-0.006713925773764419,0.0032583595251566436,-0.6791608132386859,0.5099237446589888,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.001957313220848114,1.0853185821423767e-15,0.001957313220845987,0.0019573132208502413,1803445783619.0862,5.690657003662441e-142,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.003776107425240563,1.1855436210217069e-15,-0.003776107425242887,-0.0037761074252382395,-3185127361223.7876,6.1784262321302934e-145,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-0.0013130381033817817,1.0996730231471253e-15,-0.0013130381033839371,-0.0013130381033796264,-1194025929293.0842,8.021108737933845e-140,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,-2.9207054327861124e-4,1.1391511775424496e-15,-2.9207054328084394e-4,-2.9207054327637854e-4,-256393136430.5046,8.346852879426344e-132,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.004067393778122679,1.0790933024787995e-15,-0.004067393778124794,-0.004067393778120564,-3769269783047.8745,8.190545450645063e-146,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.006637850764559465,1.0704752889322636e-15,-0.006637850764561563,-0.006637850764557367,-6200844459642.158,2.0844402298119253e-148,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.0068352333044584155,1.0703266256942025e-15,-0.006835233304460514,-0.006835233304456317,-6386119097079.507,1.4640480698882061e-148,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.005976376699700595,1.0700063406251923e-15,-0.005976376699702692,-0.005976376699698497,-5585365686906.74,7.307690535941437e-148,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,-0.0016886299648024197,1.0761667365296304e-15,-0.0016886299648045289,-0.0016886299648003105,-1569115553829.3542,3.02371163599325e-141,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,-0.0017184660037267575,1.0784674792340417e-15,-0.0017184660037288713,-0.0017184660037246437,-1593433308668.0193,2.5141593720040597e-141,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,-0.001181335934635139,1.1204011001823204e-15,-0.001181335934637335,-0.001181335934632943,-1054386624971.0955,3.567802792581811e-139,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,-0.0017277831243038878,1.1075821410881348e-15,-0.0017277831243060586,-0.001727783124301717,-1559959356699.6682,3.2436956561058456e-141,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1952,1952,-0.008096236398117435,0.006624888321442081,-0.02108077890974392,0.004888306113509053,-1.2220940195947447,0.22169560827456322,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1956,1956,-0.008210852914669975,0.005918212986557758,-0.019810337221160407,0.0033886313918204593,-1.3873871949724637,0.1653489864861373,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1960,1960,-7.414639536613388e-4,0.004372030898365447,-0.009310487053753909,0.007827559146431231,-0.16959256942546927,0.8653333692946197,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1964,1964,-5.777271985931924e-4,0.0038436440274640963,-0.008111131061815302,0.006955676664628916,-0.15030715499800248,0.8805247649327304,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1968,1968,-0.0014915934026615407,0.003709343589345822,-0.00876177324406388,0.0057785864387408,-0.40211788601783244,0.6876042916083887,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1972,1972,1.5523237222279235e-4,0.002580261462254398,-0.004901987164492482,0.005212451908938067,0.06016148924968418,0.9520279994482526,FALSE,FALSE
