sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1972,1972,0.001957128353642612,0.0024186791301095733,-0.002783395631530818,0.006697652338816041,0.8091723822638468,0.41868293829151726,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1976,1976,-0.0037766650396636606,0.0028969560605696344,-0.009454594583175178,0.0019012645038478564,-1.3036666627663822,0.1927633555071874,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1980,1980,-0.0013126999217525138,0.002255435302652939,-0.0057332718844124685,0.0031078720409074413,-0.5820162166515973,0.5607376939204086,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1984,1984,-2.9196230065899634e-4,0.001144890835266522,-0.0025359071040113586,0.001951982502693366,-0.25501322192960846,0.7987856097565912,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1992,1992,-0.00406789359077895,0.00141045592402766,-0.006832336403654325,-0.0013034507779035743,-2.8840983411681393,0.004042379499560495,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1996,1996,-0.006638350577215763,0.002454432659820356,-0.011448950192942509,-0.0018277509614890173,-2.7046374854308026,0.006999242185203977,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2000,2000,-0.006835744780660802,0.002812167527032207,-0.012347491852136995,-0.0013239977091846098,-2.4307743813096505,0.01530940517791403,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2004,2004,-0.005977009250014174,0.002601643428767702,-0.011076136671014165,-8.778818290141816e-4,-2.297397554147246,0.021881699897367067,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2008,2008,-0.0016892689483080487,0.0029663103650566097,-0.007503130430786861,0.004124592534170765,-0.5694848955145697,0.569204494045086,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2012,2012,-0.0017450992245286112,0.0032708800926708344,-0.008155906403912479,0.004665707954855257,-0.5335258936696917,0.593834020346042,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2016,2016,-0.0012125562982365917,0.00282592620688975,-0.006751269886708385,0.004326157290235202,-0.4290827889561725,0.6679911543395565,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2020,2020,-0.0017642248527970045,0.002855481795277558,-0.007360866330050793,0.0038324166244567835,-0.6178378919153706,0.5368772976705642,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1972,1972,0.001957128353642612,0.0030588074316549524,-0.004038024048044556,0.007952280755329779,0.6398337905775643,0.5253874760085404,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1976,1976,-0.0037766650396636606,0.003775992787670388,-0.011177474909380617,0.003624144830053296,-1.0001780331772527,0.32234609846686946,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1980,1980,-0.0013126999217525138,0.003067166457021026,-0.007324235712103043,0.004698835868598015,-0.42798457147561164,0.6706171860714549,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1984,1984,-2.9196230065899634e-4,0.0012616753927600917,-0.002764800630649202,0.0021808760293312098,-0.23140841323717024,0.818002043516151,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1992,1992,-0.00406789359077895,0.0017383814950557468,-0.007475058712479107,-6.607284690787929e-4,-2.340046533139436,0.02357912172863449,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1996,1996,-0.006638350577215763,0.0029872111691392586,-0.012493176882944497,-7.835242714870306e-4,-2.2222568815342747,0.031115854596212845,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2000,2000,-0.006835744780660802,0.0031042560518876913,-0.012919974841151177,-7.515147201704276e-4,-2.20205571525068,0.03260398928835395,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2004,2004,-0.005977009250014174,0.0031421670476451174,-0.012135543496807153,1.815249967788068e-4,-1.9021933459882776,0.06328378180828484,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2008,2008,-0.0016892689483080487,0.0036434155721092824,-0.008830232250354637,0.0054516943537385384,-0.46364981289523344,0.6450388167908141,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2012,2012,-0.0017450992245286112,0.003811205518297091,-0.009214924778071216,0.005724726329013994,-0.4578864131442458,0.6491439912973944,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2016,2016,-0.0012125562982365917,0.003156542230530683,-0.0073992653857564575,0.004974152789283274,-0.38414068613070157,0.7026066854162875,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2020,2020,-0.0017642248527970045,0.0030515179590122924,-0.007745090150638269,0.004216640445044259,-0.5781466393099794,0.5659251236527743,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_1972,1972,0.001957128353642612,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_1976,1976,-0.0037766650396636606,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_1980,1980,-0.0013126999217525138,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_1984,1984,-2.9196230065899634e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_1992,1992,-0.00406789359077895,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_1996,1996,-0.006638350577215763,0.0010835011080823158,-0.008761973726266341,-0.004514727428165184,-6.126759380029572,5.123585940065937e-5,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_2000,2000,-0.006835744780660802,0.0016456323124091105,-0.010061124844778025,-0.0036103647165435797,-4.153871268274787,0.0013373242219066783,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_2004,2004,-0.005977009250014174,0.0015164135266026789,-0.008949125147824795,-0.003004893352203553,-3.9415430851536,0.0019574424268853164,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_2008,2008,-0.0016892689483080487,0.0017195027668092365,-0.0050594324425711264,0.0016808945459550286,-0.9824171155261991,0.3452874733996889,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_2012,2012,-0.0017450992245286112,0.002025355288442362,-0.005714722645773372,0.0022245241967161497,-0.8616262215755306,0.4057818777621718,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_2016,2016,-0.0012125562982365917,0.0016303725191525956,-0.004408027717159518,0.001982915120686334,-0.7437295979858832,0.47135211768040153,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,es_2020,2020,-0.0017642248527970045,0.0016893133362061055,-0.005075218150364174,0.0015467684447701647,-1.0443443587316588,0.3169083273995996,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1972,1972,0.001957128353642612,0.00324273507346426,-0.0043985156017521815,0.008312772309037406,0.6035424755041071,0.5573844105257565,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1976,1976,-0.0037766650396636606,0.0035112264945768123,-0.010658542510597033,0.003105212431269712,-1.0755971013253705,0.3032580083854174,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1980,1980,-0.0013126999217525138,0.0028751339537376854,-0.006947858921806625,0.004322459078301597,-0.45657000434571016,0.6561339371934577,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1984,1984,-2.9196230065899634e-4,0.001788135500690381,-0.0037966434814896387,0.0032127188801716463,-0.16327750360432564,0.873017487868508,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1992,1992,-0.00406789359077895,0.0019278939702554619,-0.007846496338491587,-2.892908430663114e-4,-2.1100193545602095,0.05652963121855265,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1996,1996,-0.006638350577215763,0.0024064990185703647,-0.011355001982444664,-0.0019216991719868638,-2.7585095717842534,0.017326946368662284,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2000,2000,-0.006835744780660802,0.0025170619425364435,-0.011769095534888658,-0.001902394026432947,-2.7157634324137536,0.018754289000362332,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2004,2004,-0.005977009250014174,0.0023328927893280817,-0.0105493950968904,-0.0014046234031379473,-2.5620591213433634,0.02490696272464927,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2008,2008,-0.0016892689483080487,0.0026665404343284432,-0.006915592162911589,0.0035370542662954917,-0.6335058439620038,0.5382906445613524,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2012,2012,-0.0017450992245286112,0.0028451938982734003,-0.0073215767941775915,0.0038313783451203696,-0.6133498407920883,0.5510939583440708,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2016,2016,-0.0012125562982365917,0.002545751647146463,-0.006202137840227177,0.0037770252437539934,-0.4763058091686783,0.6424115405275233,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2020,2020,-0.0017642248527970045,0.0025427135657737974,-0.006747851864715064,0.003219402159121055,-0.6938354663869174,0.5009963403182954,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1972,1972,0.001957128353642612,3.0288679178947123e-15,0.0019571283536366753,0.0019571283536485486,646158368966.766,1.271545238692125e-136,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1976,1976,-0.0037766650396636606,3.0337276552754916e-15,-0.003776665039669607,-0.0037766650396577144,-1244892577320.2615,4.862022563497262e-140,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1980,1980,-0.0013126999217525138,3.0324503729750297e-15,-0.0013126999217584574,-0.0013126999217465702,-432884222426.58844,1.5557450004430452e-134,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1984,1984,-2.9196230065899634e-4,3.092172602638423e-15,-2.9196230066505686e-4,-2.919623006529358e-4,-94419794163.45549,1.3416613457233025e-126,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1992,1992,-0.00406789359077895,3.096148333597705e-15,-0.004067893590785018,-0.0040678935907728815,-1313856169821.1929,2.545807734100111e-140,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1996,1996,-0.006638350577215763,3.025425573377966e-15,-0.0066383505772216935,-0.006638350577209833,-2194187368424.9563,5.408974982217641e-143,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2000,2000,-0.006835744780660802,3.035016756245999e-15,-0.00683574478066675,-0.006835744780654854,-2252292270411.024,3.9527790844158163e-143,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2004,2004,-0.005977009250014174,3.0240360395435036e-15,-0.0059770092500201,-0.005977009250008247,-1976500667272.616,1.8951165135550968e-142,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2008,2008,-0.0016892689483080487,3.023158466986104e-15,-0.001689268948313974,-0.0016892689483021233,-558776182841.696,7.270174932234744e-136,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2012,2012,-0.0017450992245286112,3.03095216050266e-15,-0.0017450992245345517,-0.0017450992245226706,-575759408963.8156,5.075828889044407e-136,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2016,2016,-0.0012125562982365917,3.0211872993050054e-15,-0.0012125562982425132,-0.0012125562982306702,-401350918731.6948,3.8557455147328307e-134,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2020,2020,-0.0017642248527970045,3.0287759827396976e-15,-0.0017642248528029407,-0.0017642248527910682,-582487731958.6919,4.415278520195844e-136,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_1972,1972,0.001957128353642612,0.00344651695460493,-0.0047979207494897175,0.00871217745677494,0.567856876789093,0.57014703518491,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_1976,1976,-0.0037766650396636606,0.003707568788101766,-0.011043366334547935,0.003490036255220614,-1.0186365393364072,0.30840431223917647,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_1980,1980,-0.0013126999217525138,0.00304185615770488,-0.0072746284370054665,0.00464922859350044,-0.4315456923982109,0.666082494518738,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_1984,1984,-2.9196230065899634e-4,0.0013576573946116588,-0.002952921897442331,0.0023689972961243384,-0.21504858428772344,0.8297345580367781,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_1992,1992,-0.00406789359077895,0.0017618504396195976,-0.0075210569985794205,-6.147301829784783e-4,-2.3088756566972,0.020974160495555998,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_1996,1996,-0.006638350577215763,0.003237262653959047,-0.012983268787472045,-2.934323669594816e-4,-2.0506061097938155,0.040335676022307906,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_2000,2000,-0.006835744780660802,0.003623780449235011,-0.0139382239490418,2.6673438772019473e-4,-1.8863573211516842,0.059280607432380034,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_2004,2004,-0.005977009250014174,0.003526378034915272,-0.012888583194321235,9.345646942928868e-4,-1.6949428537822044,0.09012259949560623,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_2008,2008,-0.0016892689483080487,0.0035948307965712315,-0.008735007840103094,0.005356469943486996,-0.4699161223163222,0.63842690475716,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_2012,2012,-0.0017450992245286112,0.004102211924143006,-0.009785286852799656,0.006295088403742434,-0.425404454181918,0.670552543638688,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_2016,2016,-0.0012125562982365917,0.0032957045017642786,-0.0076720184253810985,0.005246905828907915,-0.3679202117748961,0.7129418173163334,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_2020,2020,-0.0017642248527970045,0.0032829465097164675,-0.008198681775012753,0.004670232069418745,-0.5373906786405034,0.5910117364987144,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_1972,1972,0.001957128353642612,0.003231159963627957,-0.004375828803355932,0.008290085510641157,0.6057045691557598,0.544726993488595,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_1976,1976,-0.0037766650396636606,0.003782602676815778,-0.011190430054047384,0.003637099974720063,-0.9984302773356266,0.31809895397325666,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_1980,1980,-0.0013126999217525138,0.0031741337836251513,-0.007533887819769661,0.004908487976264633,-0.4135616238119902,0.6792055336783753,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_1984,1984,-2.9196230065899634e-4,0.001338268693465972,-0.002914920741489774,0.002330996140171782,-0.21816418637339963,0.8273063837172279,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_1992,1992,-0.00406789359077895,0.0012570785005978048,-0.0065317221776902586,-0.0016040650038676402,-3.2359901063016028,0.0012168208553705081,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_1996,1996,-0.006638350577215763,0.003964910999098539,-0.014409433337355618,0.0011327321829240925,-1.6742748018114548,0.09411310217018265,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2000,2000,-0.006835744780660802,0.0037527638809751076,-0.014191026829854769,5.195372685331649e-4,-1.821522748957129,0.06856228450665293,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2004,2004,-0.005977009250014174,0.0037773014106196943,-0.013380383973581114,0.001426365473552767,-1.5823490371221398,0.11360682154084219,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2008,2008,-0.0016892689483080487,0.0027470731450411796,-0.0070734333754859345,0.0036948954788698376,-0.6149340986268955,0.5386145734205965,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2012,2012,-0.0017450992245286112,0.0036671352129781774,-0.008932552168404457,0.005442353719347235,-0.47587534224334477,0.6341753228366724,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2016,2016,-0.0012125562982365917,0.0035160457324231505,-0.008103879301781719,0.005678766705308536,-0.34486363105434786,0.7302053582190822,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2020,2020,-0.0017642248527970045,0.003799145438592359,-0.009210413084467652,0.005681963378873644,-0.4643741286858122,0.6423915212858962,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1972,1972,0.001957128353642612,0.002123980246266248,-0.0022057964329137473,0.006120053140198971,0.9214437644055563,0.3568447326451425,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1976,1976,-0.0037766650396636606,0.002588008323008652,-0.008849068144450519,0.0012957380651231988,-1.4592940084802946,0.14452086349368798,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1980,1980,-0.0013126999217525138,0.002666743659880971,-0.006539421451119748,0.003914021607614719,-0.4922482582413285,0.6225564651843574,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1984,1984,-2.9196230065899634e-4,0.0011994349627823522,-0.002642811629510546,0.0020588870281925535,-0.24341653338312383,0.8076885645616254,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1992,1992,-0.00406789359077895,0.0019676921914544856,-0.007924499418690433,-2.1128776286746635e-4,-2.0673424473835156,0.03873185508667468,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1996,1996,-0.006638350577215763,0.004546833212568419,-0.015549979917560412,0.0022732787631288857,-1.4599943008390859,0.14432830403616972,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2000,2000,-0.006835744780660802,0.003818094702100676,-0.014319072886341312,6.475833250197066e-4,-1.7903549581679696,0.07343216115672788,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2004,2004,-0.005977009250014174,0.004390568770892418,-0.014582365912609602,0.0026283474125812544,-1.361329149343742,0.17344549369371462,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2008,2008,-0.0016892689483080487,0.0039658992544021115,-0.009462288653250437,0.006083750756634341,-0.42594852767199665,0.6701560524036051,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2012,2012,-0.0017450992245286112,0.0048772837599858855,-0.011304399736483041,0.007814201287425819,-0.3578014547453071,0.7205007154309508,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2016,2016,-0.0012125562982365917,0.004399390120443534,-0.009835202488247246,0.0074100898917740625,-0.2756191801681696,0.7828472231387656,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2020,2020,-0.0017642248527970045,0.004365892961157059,-0.010321217817021767,0.006792768111427757,-0.4040925575805792,0.6861547432566204,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1972,1972,0.001957128353642612,0.0013820775413949347,-7.51693851333125e-4,0.004665950558618349,1.4160770977200576,0.15678928399448744,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1976,1976,-0.0037766650396636606,0.00259122152977631,-0.00885536591399001,0.0013020358346626888,-1.4574844320584528,0.1450193547296938,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1980,1980,-0.0013126999217525138,0.003075656271471258,-0.0073408754426609255,0.004715475599155897,-0.42680319446898923,0.6695334031938944,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1984,1984,-2.9196230065899634e-4,0.0010853606837012621,-0.0024192301509492384,0.0018353055496312459,-0.26900025497823993,0.7879359634637951,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1992,1992,-0.00406789359077895,0.002224207719685112,-0.008427260615497728,2.9147343393982894e-4,-1.8289180254058528,0.06744663036834869,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1996,1996,-0.006638350577215763,0.004198921659717781,-0.01486808580416776,0.0015913846497362322,-1.5809655704941021,0.11392282209121311,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2000,2000,-0.006835744780660802,0.003971901601928702,-0.014620528870578003,9.490393092563979e-4,-1.721025711548709,0.08528225933708611,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2004,2004,-0.005977009250014174,0.004237602285199996,-0.014282557109810794,0.0023285386097824457,-1.4104696117635036,0.15843736619930424,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2008,2008,-0.0016892689483080487,0.003942493566986884,-0.00941641434888319,0.006037876452267091,-0.4284772871802301,0.6683144372123099,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2012,2012,-0.0017450992245286112,0.004709357566142642,-0.010975270444489392,0.00748507199543217,-0.3705599330734178,0.7109744897986612,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2016,2016,-0.0012125562982365917,0.004677746883257696,-0.010380771718216162,0.007955659121742979,-0.2592180227999293,0.7954732535283457,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2020,2020,-0.0017642248527970045,0.004598045054185786,-0.010776227558293664,0.007247777852699654,-0.3836902057301416,0.7012175930620699,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1972,1972,0.0019571283536462866,0.003115685063103446,-0.004149502157205871,0.008063758864498444,0.6281534603169571,0.5299201570194503,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1976,1976,-0.003776665039659398,0.0033736570193010325,-0.01038891129368017,0.002835581214361374,-1.1194573182907201,0.2629764707612123,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1980,1980,-0.0013126999217485027,0.0027624865155918433,-0.00672707400008606,0.004101674156589055,-0.475187811538427,0.6346652266633113,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1984,1984,-2.919623006552358e-4,0.002117619865780578,-0.00444242097053171,0.003858496369221239,-0.13787285686782846,0.8903441424282688,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1992,1992,-0.004067893590775272,0.0021698926845355655,-0.008320805102781912,1.850179212313681e-4,-1.8746980529343305,0.06086826790688895,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1996,1996,-0.006638350577212103,0.002312212646629158,-0.01117020408920329,-0.002106497065220916,-2.8709948398949265,0.004101850460867076,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2000,2000,-0.006835744780657013,0.002418443727161508,-0.01157580738453038,-0.0020956821767836465,-2.826505617594017,0.004716791051981431,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2004,2004,-0.005977009250010463,0.002241490301508133,-0.01037024951266223,-0.0015837689873586967,-2.666533620952531,0.007678187484694156,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2008,2008,-0.0016892689483045207,0.0025620656677704814,-0.006710825383161226,0.0033322874865521846,-0.6593386615943098,0.5096960412954215,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2012,2012,-0.0017450992245248553,0.002733719508270753,-0.007103091004570076,0.0036128925555203653,-0.6383607459525863,0.5232559389768592,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2016,2016,-0.0012125562982328564,0.002446009372239857,-0.0060066465736704,0.003581533977204688,-0.49572839417311626,0.6200987657934459,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2020,2020,-0.0017642248527931618,0.0024430903225676963,-0.006552593896004188,0.003024144190417865,-0.7221283783478605,0.4702352597621665,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1972,1972,0.0019571283536462866,0.0024186791301093846,-0.002783395631526773,0.006697652338819346,0.8091723822654291,0.418682938290608,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1976,1976,-0.003776665039659398,0.002896956060569603,-0.009454594583170854,0.0019012645038520575,-1.3036666627649247,0.19276335550768425,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1980,1980,-0.0013126999217485027,0.0022554353026528052,-0.005733271884408196,0.0031078720409111905,-0.5820162166498534,0.5607376939215827,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1984,1984,-2.919623006552358e-4,0.0011448908352662765,-0.0025359071040071167,0.0019519825026966453,-0.2550132219263785,0.7987856097590849,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1992,1992,-0.004067893590775272,0.0014104559240270054,-0.006832336403649364,-0.0013034507779011795,-2.8840983411668706,0.004042379499576593,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1996,1996,-0.006638350577212103,0.0024544326598194724,-0.011448950192937117,-0.0018277509614870882,-2.704637485430285,0.00699924218521477,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2000,2000,-0.006835744780657013,0.002812167527031271,-0.012347491852131371,-0.0013239977091826548,-2.430774381309112,0.0153094051779366,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2004,2004,-0.005977009250010463,0.002601643428766694,-0.011076136671008478,-8.778818290124469e-4,-2.29739755414671,0.021881699897397803,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2008,2008,-0.0016892689483045207,0.0029663103650557888,-0.007503130430781725,0.004124592534172683,-0.569484895513538,0.5692044940457857,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2012,2012,-0.0017450992245248553,0.0032708800926699896,-0.008155906403907067,0.004665707954857356,-0.5335258936686813,0.5938340203467407,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2016,2016,-0.0012125562982328564,0.00282592620688901,-0.006751269886703199,0.0043261572902374874,-0.42908278895496305,0.6679911543404364,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2020,2020,-0.0017642248527931618,0.0028554817952769307,-0.00736086633004572,0.0038324166244593965,-0.6178378919141607,0.5368772976713614,FALSE,FALSE
