sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1976,1976,-0.0037766650396636606,0.003373657019301524,-0.010388911293685396,0.002835581214358074,-1.1194573182918206,0.26297647076074293,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1980,1980,-0.0013126999217525138,0.0027624865155924105,-0.0067270740000911836,0.004101674156586155,-0.4751878115397814,0.6346652266623459,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1984,1984,-2.9196230065899634e-4,0.002117619865781276,-0.004442420970536839,0.0038584963692188464,-0.13787285686955889,0.8903441424269012,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1992,1992,-0.00406789359077895,0.002169892684536264,-0.00832080510278696,1.8501792122906004e-4,-1.8746980529354218,0.060868267906738736,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1996,1996,-0.006638350577215763,0.0023122126466298297,-0.011170204089208267,-0.0021064970652232597,-2.8709948398956753,0.004101850460857367,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2000,2000,-0.006835744780660802,0.002418443727162167,-0.01157580738453546,-0.0020956821767861436,-2.8265056175948127,0.00471679105196972,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2004,2004,-0.005977009250014174,0.0022414903015088236,-0.010370249512667292,-0.0015837689873610542,-2.666533620953365,0.007678187484675121,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2008,2008,-0.0016892689483080487,0.0025620656677711098,-0.006710825383165985,0.0033322874865498882,-0.659338661595525,0.5096960412946413,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2012,2012,-0.0017450992245286112,0.002733719508271358,-0.007103091004575017,0.0036128925555177953,-0.6383607459538189,0.5232559389760569,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2016,2016,-0.0012125562982365917,0.0024460093722404883,-0.006006646573675374,0.0035815339772021903,-0.49572839417451536,0.6200987657924586,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2020,2020,-0.0017642248527970045,0.002443090322568311,-0.0065525938960092345,0.003024144190415226,-0.7221283783492517,0.4702352597613113,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1972,1972,0.001957128353642612,0.0024186791301095733,-0.002783395631530818,0.006697652338816041,0.8091723822638468,0.41868293829151726,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1976,1976,-0.0037766650396636606,0.0028969560605696344,-0.009454594583175178,0.0019012645038478564,-1.3036666627663822,0.1927633555071874,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1980,1980,-0.0013126999217525138,0.002255435302652939,-0.0057332718844124685,0.0031078720409074413,-0.5820162166515973,0.5607376939204086,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1984,1984,-2.9196230065899634e-4,0.001144890835266522,-0.0025359071040113586,0.001951982502693366,-0.25501322192960846,0.7987856097565912,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1992,1992,-0.00406789359077895,0.00141045592402766,-0.006832336403654325,-0.0013034507779035743,-2.8840983411681393,0.004042379499560495,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1996,1996,-0.006638350577215763,0.002454432659820356,-0.011448950192942509,-0.0018277509614890173,-2.7046374854308026,0.006999242185203977,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2000,2000,-0.006835744780660802,0.002812167527032207,-0.012347491852136995,-0.0013239977091846098,-2.4307743813096505,0.01530940517791403,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2004,2004,-0.005977009250014174,0.002601643428767702,-0.011076136671014165,-8.778818290141816e-4,-2.297397554147246,0.021881699897367067,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2008,2008,-0.0016892689483080487,0.0029663103650566097,-0.007503130430786861,0.004124592534170765,-0.5694848955145697,0.569204494045086,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2012,2012,-0.0017450992245286112,0.0032708800926708344,-0.008155906403912479,0.004665707954855257,-0.5335258936696917,0.593834020346042,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2016,2016,-0.0012125562982365917,0.00282592620688975,-0.006751269886708385,0.004326157290235202,-0.4290827889561725,0.6679911543395565,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2020,2020,-0.0017642248527970045,0.002855481795277558,-0.007360866330050793,0.0038324166244567835,-0.6178378919153706,0.5368772976705642,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1972,1972,0.001957128353642612,0.0030588074316549524,-0.004038024048044556,0.007952280755329779,0.6398337905775643,0.5253874760085404,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1976,1976,-0.0037766650396636606,0.003775992787670388,-0.011177474909380617,0.003624144830053296,-1.0001780331772527,0.32234609846686946,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1980,1980,-0.0013126999217525138,0.003067166457021026,-0.007324235712103043,0.004698835868598015,-0.42798457147561164,0.6706171860714549,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1984,1984,-2.9196230065899634e-4,0.0012616753927600917,-0.002764800630649202,0.0021808760293312098,-0.23140841323717024,0.818002043516151,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1992,1992,-0.00406789359077895,0.0017383814950557468,-0.007475058712479107,-6.607284690787929e-4,-2.340046533139436,0.02357912172863449,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1996,1996,-0.006638350577215763,0.0029872111691392586,-0.012493176882944497,-7.835242714870306e-4,-2.2222568815342747,0.031115854596212845,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2000,2000,-0.006835744780660802,0.0031042560518876913,-0.012919974841151177,-7.515147201704276e-4,-2.20205571525068,0.03260398928835395,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2004,2004,-0.005977009250014174,0.0031421670476451174,-0.012135543496807153,1.815249967788068e-4,-1.9021933459882776,0.06328378180828484,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2008,2008,-0.0016892689483080487,0.0036434155721092824,-0.008830232250354637,0.0054516943537385384,-0.46364981289523344,0.6450388167908141,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2012,2012,-0.0017450992245286112,0.003811205518297091,-0.009214924778071216,0.005724726329013994,-0.4578864131442458,0.6491439912973944,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2016,2016,-0.0012125562982365917,0.003156542230530683,-0.0073992653857564575,0.004974152789283274,-0.38414068613070157,0.7026066854162875,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2020,2020,-0.0017642248527970045,0.0030515179590122924,-0.007745090150638269,0.004216640445044259,-0.5781466393099794,0.5659251236527743,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1972,1972,0.001957128353642612,0.00324273507346426,-0.0043985156017521815,0.008312772309037406,0.6035424755041071,0.5573844105257565,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1976,1976,-0.0037766650396636606,0.0035112264945768123,-0.010658542510597033,0.003105212431269712,-1.0755971013253705,0.3032580083854174,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1980,1980,-0.0013126999217525138,0.0028751339537376854,-0.006947858921806625,0.004322459078301597,-0.45657000434571016,0.6561339371934577,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1984,1984,-2.9196230065899634e-4,0.001788135500690381,-0.0037966434814896387,0.0032127188801716463,-0.16327750360432564,0.873017487868508,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1992,1992,-0.00406789359077895,0.0019278939702554619,-0.007846496338491587,-2.892908430663114e-4,-2.1100193545602095,0.05652963121855265,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1996,1996,-0.006638350577215763,0.0024064990185703647,-0.011355001982444664,-0.0019216991719868638,-2.7585095717842534,0.017326946368662284,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2000,2000,-0.006835744780660802,0.0025170619425364435,-0.011769095534888658,-0.001902394026432947,-2.7157634324137536,0.018754289000362332,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2004,2004,-0.005977009250014174,0.0023328927893280817,-0.0105493950968904,-0.0014046234031379473,-2.5620591213433634,0.02490696272464927,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2008,2008,-0.0016892689483080487,0.0026665404343284432,-0.006915592162911589,0.0035370542662954917,-0.6335058439620038,0.5382906445613524,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2012,2012,-0.0017450992245286112,0.0028451938982734003,-0.0073215767941775915,0.0038313783451203696,-0.6133498407920883,0.5510939583440708,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2016,2016,-0.0012125562982365917,0.002545751647146463,-0.006202137840227177,0.0037770252437539934,-0.4763058091686783,0.6424115405275233,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2020,2020,-0.0017642248527970045,0.0025427135657737974,-0.006747851864715064,0.003219402159121055,-0.6938354663869174,0.5009963403182954,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1972,1972,0.001957128353642612,3.0288679178947123e-15,0.0019571283536366753,0.0019571283536485486,646158368966.766,1.271545238692125e-136,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1976,1976,-0.0037766650396636606,3.0337276552754916e-15,-0.003776665039669607,-0.0037766650396577144,-1244892577320.2615,4.862022563497262e-140,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1980,1980,-0.0013126999217525138,3.0324503729750297e-15,-0.0013126999217584574,-0.0013126999217465702,-432884222426.58844,1.5557450004430452e-134,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1984,1984,-2.9196230065899634e-4,3.092172602638423e-15,-2.9196230066505686e-4,-2.919623006529358e-4,-94419794163.45549,1.3416613457233025e-126,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1992,1992,-0.00406789359077895,3.096148333597705e-15,-0.004067893590785018,-0.0040678935907728815,-1313856169821.1929,2.545807734100111e-140,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1996,1996,-0.006638350577215763,3.025425573377966e-15,-0.0066383505772216935,-0.006638350577209833,-2194187368424.9563,5.408974982217641e-143,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2000,2000,-0.006835744780660802,3.035016756245999e-15,-0.00683574478066675,-0.006835744780654854,-2252292270411.024,3.9527790844158163e-143,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2004,2004,-0.005977009250014174,3.0240360395435036e-15,-0.0059770092500201,-0.005977009250008247,-1976500667272.616,1.8951165135550968e-142,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2008,2008,-0.0016892689483080487,3.023158466986104e-15,-0.001689268948313974,-0.0016892689483021233,-558776182841.696,7.270174932234744e-136,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2012,2012,-0.0017450992245286112,3.03095216050266e-15,-0.0017450992245345517,-0.0017450992245226706,-575759408963.8156,5.075828889044407e-136,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2016,2016,-0.0012125562982365917,3.0211872993050054e-15,-0.0012125562982425132,-0.0012125562982306702,-401350918731.6948,3.8557455147328307e-134,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2020,2020,-0.0017642248527970045,3.0287759827396976e-15,-0.0017642248528029407,-0.0017642248527910682,-582487731958.6919,4.415278520195844e-136,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1972,1972,0.0019571283536462866,0.003115685063103446,-0.004149502157205871,0.008063758864498444,0.6281534603169571,0.5299201570194503,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1976,1976,-0.003776665039659398,0.0033736570193010325,-0.01038891129368017,0.002835581214361374,-1.1194573182907201,0.2629764707612123,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1980,1980,-0.0013126999217485027,0.0027624865155918433,-0.00672707400008606,0.004101674156589055,-0.475187811538427,0.6346652266633113,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1984,1984,-2.919623006552358e-4,0.002117619865780578,-0.00444242097053171,0.003858496369221239,-0.13787285686782846,0.8903441424282688,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1992,1992,-0.004067893590775272,0.0021698926845355655,-0.008320805102781912,1.850179212313681e-4,-1.8746980529343305,0.06086826790688895,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1996,1996,-0.006638350577212103,0.002312212646629158,-0.01117020408920329,-0.002106497065220916,-2.8709948398949265,0.004101850460867076,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2000,2000,-0.006835744780657013,0.002418443727161508,-0.01157580738453038,-0.0020956821767836465,-2.826505617594017,0.004716791051981431,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2004,2004,-0.005977009250010463,0.002241490301508133,-0.01037024951266223,-0.0015837689873586967,-2.666533620952531,0.007678187484694156,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2008,2008,-0.0016892689483045207,0.0025620656677704814,-0.006710825383161226,0.0033322874865521846,-0.6593386615943098,0.5096960412954215,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2012,2012,-0.0017450992245248553,0.002733719508270753,-0.007103091004570076,0.0036128925555203653,-0.6383607459525863,0.5232559389768592,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2016,2016,-0.0012125562982328564,0.002446009372239857,-0.0060066465736704,0.003581533977204688,-0.49572839417311626,0.6200987657934459,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2020,2020,-0.0017642248527931618,0.0024430903225676963,-0.006552593896004188,0.003024144190417865,-0.7221283783478605,0.4702352597621665,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1972,1972,0.0019571283536462866,0.0024186791301093846,-0.002783395631526773,0.006697652338819346,0.8091723822654291,0.418682938290608,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1976,1976,-0.003776665039659398,0.002896956060569603,-0.009454594583170854,0.0019012645038520575,-1.3036666627649247,0.19276335550768425,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1980,1980,-0.0013126999217485027,0.0022554353026528052,-0.005733271884408196,0.0031078720409111905,-0.5820162166498534,0.5607376939215827,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1984,1984,-2.919623006552358e-4,0.0011448908352662765,-0.0025359071040071167,0.0019519825026966453,-0.2550132219263785,0.7987856097590849,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1992,1992,-0.004067893590775272,0.0014104559240270054,-0.006832336403649364,-0.0013034507779011795,-2.8840983411668706,0.004042379499576593,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1996,1996,-0.006638350577212103,0.0024544326598194724,-0.011448950192937117,-0.0018277509614870882,-2.704637485430285,0.00699924218521477,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2000,2000,-0.006835744780657013,0.002812167527031271,-0.012347491852131371,-0.0013239977091826548,-2.430774381309112,0.0153094051779366,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2004,2004,-0.005977009250010463,0.002601643428766694,-0.011076136671008478,-8.778818290124469e-4,-2.29739755414671,0.021881699897397803,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2008,2008,-0.0016892689483045207,0.0029663103650557888,-0.007503130430781725,0.004124592534172683,-0.569484895513538,0.5692044940457857,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2012,2012,-0.0017450992245248553,0.0032708800926699896,-0.008155906403907067,0.004665707954857356,-0.5335258936686813,0.5938340203467407,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2016,2016,-0.0012125562982328564,0.00282592620688901,-0.006751269886703199,0.0043261572902374874,-0.42908278895496305,0.6679911543404364,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2020,2020,-0.0017642248527931618,0.0028554817952769307,-0.00736086633004572,0.0038324166244593965,-0.6178378919141607,0.5368772976713614,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1972,1972,0.0019571283536462866,0.0030588074316546345,-0.004038024048040258,0.00795228075533283,0.639833790578832,0.5253874760077235,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1976,1976,-0.003776665039659398,0.0037759927876702837,-0.01117747490937615,0.003624144830057355,-1.0001780331761516,0.3223460984673967,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1980,1980,-0.0013126999217485027,0.003067166457020925,-0.007324235712098833,0.004698835868601828,-0.42798457147431795,0.6706171860723902,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1984,1984,-2.919623006552358e-4,0.0012616753927600904,-0.002764800630645439,0.0021808760293349676,-0.23140841323418987,0.8180020435184527,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1992,1992,-0.004067893590775272,0.0017383814950549421,-0.007475058712473851,-6.607284690766926e-4,-2.3400465331384033,0.02357912172869271,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1996,1996,-0.006638350577212103,0.0029872111691382455,-0.01249317688293885,-0.00078352427148535575,-2.222256881533803,0.031115854596246866,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2000,2000,-0.006835744780657013,0.0031042560518866813,-0.012919974841145408,-7.515147201686192e-4,-2.202055715250176,0.03260398928839185,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2004,2004,-0.005977009250010463,0.0031421670476441095,-0.012135543496801467,1.8152499678054154e-4,-1.902193345987707,0.06328378180836117,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2008,2008,-0.0016892689483045207,0.003643415572108398,-0.008830232250349374,0.005451694353740333,-0.4636498128943777,0.6450388167914227,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2012,2012,-0.0017450992245248553,0.0038112055182962113,-0.009214924778065736,0.0057247263290160265,-0.457886413143366,0.6491439912980219,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2016,2016,-0.0012125562982328564,0.003156542230529938,-0.007399265385751261,0.004974152789285549,-0.3841406861296089,0.7026066854170918,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2020,2020,-0.0017642248527931618,0.0030515179590116016,-0.007745090150633072,0.004216640445046748,-0.5781466393088511,0.5659251236535295,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1972,1972,0.0019571283536462866,0.003242735073463615,-0.004398515601747243,0.008312772309039816,0.6035424755053603,0.5573844105249501,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.003776665039659398,0.00351122649457623,-0.01065854251059163,0.0031052124312728334,-1.0755971013243348,0.3032580083858619,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1980,1980,-0.0013126999217485027,0.0028751339537370266,-0.006947858921801323,0.004322459078304318,-0.45657000434441963,0.6561339371943593,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1984,1984,-2.919623006552358e-4,0.0017881355006898248,-0.0037966434814847884,0.003212718880174317,-0.1632775036022734,0.8730174878700887,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.004067893590775272,0.0019278939702547324,-0.00784649633848648,-2.8929084306406365e-4,-2.1100193545591,0.05652963121866418,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.006638350577212103,0.0024064990185696357,-0.011355001982439574,-0.001921699171984632,-2.758509571783568,0.01732694636868427,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.006835744780657013,0.0025170619425357206,-0.01176909553488345,-0.0019023940264305756,-2.7157634324130284,0.018754289000387503,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.005977009250010463,0.002332892789327328,-0.010549395096885211,-0.0014046234031357139,-2.562059121342601,0.02490696272468423,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2008,2008,-0.0016892689483045207,0.0026665404343277506,-0.006915592162906704,0.0035370542662976623,-0.6335058439608453,0.5382906445620834,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2012,2012,-0.0017450992245248553,0.002845193898272729,-0.00732157679417252,0.0038313783451228095,-0.6133498407909129,0.5510939583448222,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2016,2016,-0.0012125562982328564,0.002545751647145744,-0.0062021378402220325,0.00377702524375632,-0.4763058091673456,0.6424115405284454,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2020,2020,-0.0017642248527931618,0.00254271356577313,-0.006747851864709912,0.003219402159123589,-0.6938354663855882,0.5009963403190998,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.0019571283536462866,7.909240702895936e-16,0.0019571283536447366,0.0019571283536478365,2474483236968.2363,1.2781602479693583e-143,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.003776665039659398,9.297225288581787e-16,-0.0037766650396612203,-0.0037766650396575756,-4062142114914.262,3.3368611905275607e-146,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-0.0013126999217485027,8.241582897202419e-16,-0.001312699921750118,-0.0013126999217468874,-1592776458262.7627,2.5266295020307718e-141,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,-2.919623006552358e-4,8.643907664580154e-16,-2.9196230065692996e-4,-2.919623006535416e-4,-337766565753.1255,3.0549183093192603e-133,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.004067893590775272,8.090695512037747e-16,-0.0040678935907768575,-0.004067893590773686,-5027866374062.47,2.581040247696275e-147,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.006638350577212103,7.909851921073051e-16,-0.006638350577213653,-0.006638350577210553,-8392509295308.709,5.516930695813761e-150,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.006835744780657013,7.872601434666112e-16,-0.006835744780658556,-0.00683574478065547,-8682955484773.537,3.667656085960418e-150,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.005977009250010463,7.862998009330618e-16,-0.005977009250012004,-0.005977009250008922,-7601438081146.468,1.8098823831336684e-149,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,-0.0016892689483045207,8.034718275274436e-16,-0.0016892689483060954,-0.001689268948302946,-2102461953772.5132,9.029459474207642e-143,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,-0.0017450992245248553,7.871161601186343e-16,-0.001745099224526398,-0.0017450992245233124,-2217079654751.128,4.775555976078365e-143,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,-0.0012125562982328564,7.904051403111447e-16,-0.0012125562982344055,-0.0012125562982313073,-1534094651453.723,3.964364970864046e-141,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,-0.0017642248527931618,7.935979699069118e-16,-0.0017642248527947172,-0.0017642248527916064,-2223071277513.605,4.623372111589694e-143,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1952,1952,-0.008095284144411519,0.006624686294345142,-0.021079430690204105,0.004888862401381068,-1.2219875454814644,0.22173586925693556,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1956,1956,-0.00821024589004747,0.00591796044711238,-0.019809235228320288,0.003388743448225347,-1.3873438262085025,0.16536220387355485,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1960,1960,-7.387188270770048e-4,0.004371587858013974,-0.009306873584036991,0.00782943592988298,-0.16898180960101009,0.8658137417602975,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1964,1964,-5.765888526728845e-4,0.003843319610375412,-0.008109356870085203,0.006956179164739434,-0.150023654321209,0.8807484249222073,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1968,1968,-0.0014946448498942464,0.0037093471299906628,-0.008764831630832958,0.005775541931044464,-0.4029401394681572,0.6869992991487601,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1972,1972,1.5190588822938873e-4,0.00258032567964896,-0.004905439512266408,0.005209251288725185,0.05887081984552227,0.9530559611634569,FALSE,FALSE
