sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1976,1976,-0.0037769600343043118,0.0033734761506979314,-0.010388851792377071,0.0028349317237684473,-1.1196047831916358,0.2629136008641291,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1980,1980,-0.001311982885933188,0.0027624036806291317,-0.00672619461072717,0.0041022288388607945,-0.4749424912561609,0.6348400697572025,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1984,1984,-2.9169065446657956e-4,0.0021177869610639233,-0.004442476825080398,0.0038590955161472386,-0.1377337096834525,0.8904541133245414,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1992,1992,-0.00406862789121097,0.002169881977470225,-0.008321518417755162,1.842626353332228e-4,-1.875045709147008,0.06082042242747526,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1996,1996,-0.006639084877647798,0.0023122925535003285,-0.011171095004228596,-0.002107074751067,-2.871213189523795,0.0040990207952701675,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2000,2000,-0.006836466714423113,0.002418561357083731,-0.011576759868707542,-0.0020961735601386844,-2.826666643953343,0.004714422335252081,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2004,2004,-0.005977607557563003,0.002241691103144945,-0.010371241384190957,-0.0015839737309350493,-2.666561663726467,0.00767754747251546,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2008,2008,-0.0016898582212558735,0.0025622732162934305,-0.006711821443742604,0.0033321050012308567,-0.6595152345620708,0.509582692260123,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2012,2012,-0.0017574597678682705,0.0027334140566350647,-0.007114852873708524,0.003599933337971982,-0.6429540974965825,0.5202710907802737,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2016,2016,-0.0012270748359986593,0.0024458277065878263,-0.006020809053300996,0.0035666593813036777,-0.5017012574898626,0.6158905707104869,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_2020,2020,-0.0017834841786569054,0.002442877842742987,-0.00657143676906406,0.003004468411750249,-0.7300750563336884,0.4653642673578182,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1972,1972,0.001957113296439674,0.0024186495291793615,-0.0027833526719766317,0.0066975792648559795,0.8091760599576058,0.4186808245470376,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1976,1976,-0.0037769600343043118,0.002896886569319682,-0.009454753377468681,0.001900833308860058,-1.3037997670689985,0.1927179806723465,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1980,1980,-0.001311982885933188,0.002255438893860391,-0.0057325618872304095,0.003108596115364034,-0.5816973758431596,0.5609523592452668,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1984,1984,-2.9169065446657956e-4,0.0011448866390139554,-0.0025356272333150413,0.001952245924381882,-0.2547768875334251,0.7989680787582034,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1992,1992,-0.00406862789121097,0.0014104465517260757,-0.006833052334712788,-0.0013042034477091517,-2.8846381213324714,0.004035535897439643,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1996,1996,-0.006639084877647798,0.0024545781136542204,-0.011449969577650331,-0.0018282001776452643,-2.704776368988294,0.0069963466732840445,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2000,2000,-0.006836466714423113,0.0028122807080235963,-0.012348435616566164,-0.0013244978122800627,-2.430933261718251,0.015302749643363422,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2004,2004,-0.005977607557563003,0.0026017998961266496,-0.011077041648951288,-8.781734661747181e-4,-2.2974893520681525,0.021876439037000518,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2008,2008,-0.0016898582212558735,0.002966374972546526,-0.007503846332088054,0.0041241298895763065,-0.5696711430265309,0.5690782091534767,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2012,2012,-0.0017574597678682705,0.0032706338249540168,-0.008167784271396621,0.004652864735660079,-0.5373453165130705,0.591194902085475,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2016,2016,-0.0012270748359986593,0.0028257845971908,-0.006765510874560649,0.004311361202563331,-0.4342421701988653,0.6642425100591212,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2020,2020,-0.0017834841786569054,0.002855418551348937,-0.007380001700088355,0.0038130333427745444,-0.6245964108534505,0.5324335716889004,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1972,1972,0.001957113296439674,0.0030586378689015543,-0.004037706768357714,0.007951933361237062,0.6398643384162801,0.5253677875951086,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1976,1976,-0.0037769600343043118,0.003775905422310917,-0.01117759867106321,0.0036236786024545866,-1.000279300426108,0.32229761889854713,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1980,1980,-0.001311982885933188,0.0030673905318346377,-0.007323957854848238,0.004699992082981861,-0.42771954608221263,0.6708087882043406,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1984,1984,-2.9169065446657956e-4,0.0012616918226868103,-0.002764561186521423,0.0021811798775882634,-0.23119009667940593,0.8181706441371476,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1992,1992,-0.00406862789121097,0.0017386607133624149,-0.00747634027073602,-6.609155116859195e-4,-2.340093072755182,0.023576498967473897,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_1996,1996,-0.006639084877647798,0.0029877389527099003,-0.01249494562016662,-7.832241351289756e-4,-2.2221100915212495,0.031126447376711715,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2000,2000,-0.006836466714423113,0.0031048163099703665,-0.012921794860577578,-7.511385682686476e-4,-2.2018908791703566,0.03261638652352321,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2004,2004,-0.005977607557563003,0.0031428284436061673,-0.012137438116619161,1.82223001493155e-4,-1.901983409156159,0.06331188529143628,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2008,2008,-0.0016898582212558735,0.003643869935376365,-0.008831712058941841,0.005451995616430094,-0.46375371547978506,0.6449649105731563,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2012,2012,-0.0017574597678682705,0.0038108330067689075,-0.009226555212231811,0.005711635676495269,-0.4611746997957196,0.6468004408235639,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2016,2016,-0.0012270748359986593,0.003156596526129128,-0.007413890340935995,0.004959740668938677,-0.38873350643371485,0.6992288035567127,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,es_2020,2020,-0.0017834841786569054,0.0030514012283339442,-0.0077641206885727156,0.004197152331258905,-0.5844803895653808,0.5616924195592523,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1972,1972,0.001957113296439674,0.0032427799232585715,-0.004398618562936684,0.008312845155816033,0.603529484810992,0.5573927688885365,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1976,1976,-0.0037769600343043118,0.0035110382505943,-0.010658468553811654,0.0031045484852030305,-1.0757387885663166,0.30319714184712354,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1980,1980,-0.001311982885933188,0.002875047740967315,-0.006946972912062366,0.0043230071401959905,-0.4563342956843454,0.6562986344265089,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1984,1984,-2.9169065446657956e-4,0.001788241102221903,-0.0037965788104957175,0.003213197501562558,-0.16311595461269274,0.8731419245946348,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1992,1992,-0.00406862789121097,0.0019278834222125902,-0.007847209965139473,-2.90045817282467e-4,-2.110411783375103,0.05649020847602187,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1996,1996,-0.006639084877647798,0.0024065821838474455,-0.011355899283824541,-0.0019222704714710551,-2.7587193664975014,0.017320212299362286,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2000,2000,-0.006836466714423113,0.002517184369118305,-0.011770057420342166,-0.0019028760085040598,-2.7159181497768974,0.018748919505829922,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2004,2004,-0.005977607557563003,0.002333101779163433,-0.010550403016989653,-0.0014048120981363524,-2.56208606540361,0.024905727784794867,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2008,2008,-0.0016898582212558735,0.0026667564461714966,-0.0069166048112920325,0.003536888368780285,-0.6336754988187625,0.5381835964679558,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2012,2012,-0.0017574597678682705,0.0028448759910670537,-0.0073333142508423856,0.003818394715105845,-0.6177632253169264,0.5482761158566269,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2016,2016,-0.0012270748359986593,0.0025455625736131504,-0.0062162858006735225,0.0037621361286762044,-0.48204465634367,0.6384467225559021,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2020,2020,-0.0017834841786569054,0.0025424924215413374,-0.006766677755843954,0.003199709398530143,-0.7014707943851813,0.4963885406824774,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1972,1972,0.001957113296439674,3.4333843277468296e-15,0.0019571132964329445,0.0019571132964464034,570024532535.8132,5.723700943249524e-136,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1976,1976,-0.0037769600343043118,3.4398406953537944e-15,-0.0037769600343110538,-0.0037769600342975698,-1098004346365.768,2.1935664176338564e-139,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1980,1980,-0.001311982885933188,3.4450771405353704e-15,-0.0013119828859399403,-0.001311982885926436,-380828304393.00525,7.238504863305327e-134,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1984,1984,-2.9169065446657956e-4,3.494031974609239e-15,-2.9169065447342776e-4,-2.9169065445973136e-4,-83482537248.16049,5.878301001019822e-126,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1992,1992,-0.00406862789121097,3.5098479536809835e-15,-0.004068627891217849,-0.004068627891204091,-1159203459780.6326,1.1441513451363597e-139,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1996,1996,-0.006639084877647798,3.4357487485295866e-15,-0.006639084877654532,-0.006639084877641064,-1932354593882.675,2.4851786387674144e-142,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2000,2000,-0.006836466714423113,3.439360476814733e-15,-0.006836466714429854,-0.006836466714416372,-1987714506958.1409,1.770726192407104e-142,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2004,2004,-0.005977607557563003,3.4347248309070755e-15,-0.0059776075575697345,-0.005977607557556271,-1740345399367.6628,8.72517417583329e-142,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2008,2008,-0.0016898582212558735,3.433934655500372e-15,-0.0016898582212626038,-0.0016898582212491432,-492105526396.40656,3.3396472178691983e-135,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2012,2012,-0.0017574597678682705,3.438502813709048e-15,-0.00175745976787501,-0.0017574597678615311,-511111917914.2191,2.1193730429304415e-135,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2016,2016,-0.0012270748359986593,3.4471618356790565e-15,-0.0012270748360054156,-0.001227074835991903,-355966703767.1696,1.6273725076080882e-133,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2020,2020,-0.0017834841786569054,3.4470475806136446e-15,-0.0017834841786636615,-0.0017834841786501493,-517394708644.9584,1.8303565792041273e-135,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1972,1972,0.0019571132964436326,0.0031157281556877026,-0.004149601674321669,0.008063828267208934,0.6281399398952567,0.5299290128681333,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1976,1976,-0.0037769600342999364,0.003373476150697413,-0.01038885179237168,0.002834931723771807,-1.119604783190511,0.2629136008646086,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1980,1980,-0.0013119828859288706,0.002762403680628562,-0.006726194610721736,0.004102228838863994,-0.47494249125469595,0.6348400697582468,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1984,1984,-2.91690654462549e-4,0.002117786961063216,-0.0044424768250749804,0.0038590955161498823,-0.13773370968159532,0.8904541133260091,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1992,1992,-0.00406862789120693,0.0021698819774695097,-0.00832151841774972,1.8426263533586045e-4,-1.8750457091457644,0.06082042242764635,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1996,1996,-0.0066390848776437545,0.0023122925534996438,-0.011171095004223211,-0.002107074751064298,-2.8712131895228965,0.004099020795281811,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2000,2000,-0.006836466714419024,0.0024185613570830607,-0.011576759868702139,-0.0020961735601359097,-2.826666643952436,0.004714422335265414,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2004,2004,-0.005977607557558976,0.002241691103144238,-0.010371241384185544,-0.0015839737309324073,-2.666561663725511,0.007677547472537264,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2008,2008,-0.0016898582212519417,0.0025622732162927943,-0.006711821443737425,0.003332105001233541,-0.6595152345607,0.5095826922610031,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2012,2012,-0.0017574597678642497,0.0027334140566344528,-0.007114852873703303,0.003599933337974803,-0.64295409749525545,0.5202710907811348,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2016,2016,-0.0012270748359943676,0.0024458277065871883,-0.006020809053295453,0.0035666593813067186,-0.5017012574882388,0.6158905707116293,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2020,2020,-0.0017834841786525785,0.0024428778427423776,-0.006571436769058539,0.0030044684117533815,-0.7300750563320992,0.46536426735878966,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1972,1972,0.0019571132964436326,0.0024186495291792067,-0.0027833526719723695,0.006697579264859635,0.8091760599592943,0.41868082454606703,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1976,1976,-0.0037769600342999364,0.002896886569319666,-0.009454753377464275,0.0019008333088644021,-1.3037997670674955,0.1927179806728588,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1980,1980,-0.0013119828859288706,0.0022554388938602903,-0.005732561887225896,0.003108596115368154,-0.5816973758412713,0.5609523592465382,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1984,1984,-2.91690654462549e-4,0.0011448866390137004,-0.002535627233310511,0.0019522459243854129,-0.25477688752996136,0.7989680787608777,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1992,1992,-0.00406862789120693,0.0014104465517253775,-0.00683305233470738,-0.0013042034477064807,-2.8846381213310357,0.004035535897457832,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1996,1996,-0.0066390848776437545,0.0024545781136533188,-0.011449969577644522,-0.0018282001776429874,-2.7047763689876403,0.006996346673297665,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2000,2000,-0.006836466714419024,0.0028122807080226283,-0.012348435616560178,-0.0013244978122778708,-2.430933261717634,0.015302749643389268,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2004,2004,-0.005977607557558976,0.002601799896125588,-0.01107704164894518,-8.781734661727717e-4,-2.2974893520675423,0.02187643903703547,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2008,2008,-0.0016898582212519417,0.002966374972545678,-0.00750384633208246,0.004124129889578576,-0.5696711430253683,0.5690782091542648,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2012,2012,-0.0017574597678642497,0.003270633824953145,-0.008167784271390892,0.004652864735662392,-0.5373453165119844,0.5911949020862248,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2016,2016,-0.0012270748359943676,0.0028257845971900414,-0.006765510874554871,0.004311361202566136,-0.4342421701974631,0.664242510060139,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2020,2020,-0.0017834841786525785,0.0028554185513483214,-0.007380001700082822,0.0038130333427776647,-0.62459641085207,0.5324335716898061,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1972,1972,0.0019571132964436326,0.003058637868901324,-0.004037706768353304,0.00795193336124057,0.6398643384176225,0.5253677875942434,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1976,1976,-0.0037769600342999364,0.003775905422310739,-0.011177598671058485,0.0036236786024586125,-1.0002793004249964,0.32229761889907915,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1980,1980,-0.0013119828859288706,0.003067390531834521,-0.007323957854843692,0.004699992082985951,-0.42771954608082136,0.6708087882053466,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1984,1984,-2.91690654462549e-4,0.0012616918226867435,-0.0027645611865172613,0.002181179877592163,-0.2311900966762236,0.8181706441396053,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1992,1992,-0.00406862789120693,0.0017386607133615542,-0.007476340270730294,-6.609155116835668e-4,-2.340093072754017,0.02357649896753953,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1996,1996,-0.0066390848776437545,0.0029877389527088656,-0.012494945620160548,-7.832241351269599e-4,-2.2221100915206655,0.03112644737675385,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2000,2000,-0.006836466714419024,0.003104816309969332,-0.012921794860571462,-7.511385682665867e-4,-2.201890879169773,0.03261638652356711,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2004,2004,-0.005977607557558976,0.0031428284436051356,-0.012137438116613112,1.8222300149516035e-4,-1.901983409155502,0.06331188529152422,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2008,2008,-0.0016898582212519417,0.0036438699353755037,-0.00883171205893622,0.005451995616432337,-0.46375371547881566,0.6449649105738458,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2012,2012,-0.0017574597678642497,0.003810833006768041,-0.009226555212226092,0.005711635676497592,-0.4611746997947694,0.6468004408242407,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2016,2016,-0.0012270748359943676,0.003156596526128364,-0.007413890340930207,0.004959740668941472,-0.3887335064324493,0.6992288035576426,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2020,2020,-0.0017834841786525785,0.0030514012283332547,-0.007764120688567038,0.00419715233126188,-0.584480389564095,0.5616924195601101,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1972,1972,0.0019571132964436326,0.0032427799232580467,-0.004398618562931697,0.008312845155818961,0.6035294848123105,0.5573927688876881,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.0037769600342999364,0.003511038250593693,-0.010658468553806089,0.0031045484852062167,-1.0757387885652563,0.303197141847579,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1980,1980,-0.0013119828859288706,0.002875047740966732,-0.006946972912056906,0.004323007140199164,-0.45633429568293626,0.6562986344274936,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1984,1984,-2.91690654462549e-4,0.0017882411022213283,-0.0037965788104905606,0.0032131975015654624,-0.16311595461049122,0.8731419245963307,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.00406862789120693,0.001927883422211871,-0.007847209965134022,-2.900458172798376e-4,-2.110411783373795,0.0564902084761532,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.0066390848776437545,0.002406582183846744,-0.011355899283819122,-0.0019222704714683871,-2.7587193664966256,0.017320212299390396,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.006836466714419024,0.0025171843691175946,-0.011770057420336686,-0.0019028760085013632,-2.7159181497760394,0.018748919505859704,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.005977607557558976,0.002333101779162691,-0.010550403016984171,-0.0014048120981337798,-2.5620860654026987,0.024905727784836646,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2008,2008,-0.0016898582212519417,0.00266675644617081,-0.0069166048112867555,0.0035368883687828716,-0.6336754988174512,0.5381835964687831,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2012,2012,-0.0017574597678642497,0.0028448759910663915,-0.007333314250837068,0.003818394715108568,-0.6177632253156569,0.5482761158574363,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2016,2016,-0.0012270748359943676,0.00254556257361245,-0.006216285800667858,0.003762136128679123,-0.4820446563421167,0.6384467225569737,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2020,2020,-0.0017834841786525785,0.0025424924215406994,-0.006766677755838377,0.00319970939853322,-0.7014707943836556,0.49638854068339566,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.0019571132964436326,7.387511238244968e-16,0.0019571132964421845,0.0019571132964450806,2649218706174.962,5.63619154599353e-144,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.0037769600342999364,7.861502427401438e-16,-0.0037769600343014772,-0.0037769600342983955,-4804374315442.886,4.454074338667144e-147,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-0.0013119828859288706,7.544239145416178e-16,-0.0013119828859303492,-0.001311982885927392,-1739052621000.252,8.803326721275987e-142,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,-2.91690654462549e-4,7.966338729653374e-16,-2.9169065446411034e-4,-2.916906544609876e-4,-366153969045.75366,1.1599373833436356e-133,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.00406862789120693,7.869086649088682e-16,-0.0040686278912084725,-0.004068627891205388,-5170394065590.977,1.8455072948055853e-147,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.0066390848776437545,7.350959010228389e-16,-0.006639084877645195,-0.006639084877642314,-9031590120970.465,2.286803568605327e-150,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.006836466714419024,7.351191185228995e-16,-0.006836466714420465,-0.0068364667144175835,-9299808074854.283,1.6095766717300396e-150,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.005977607557558976,7.354714528904137e-16,-0.005977607557560417,-0.005977607557557534,-8127586100136.027,8.107007083645124e-150,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,-0.0016898582212519417,7.4305501016696e-16,-0.001689858221253398,-0.0016898582212504854,-2274203387542.25,3.519231808345292e-143,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,-0.0017574597678642497,7.390118601572609e-16,-0.0017574597678656982,-0.0017574597678628012,-2378121194821.2363,2.0586935174225385e-143,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,-0.0012270748359943676,7.487157475600341e-16,-0.001227074835995835,-0.0012270748359929002,-1638906140271.8489,1.7937029042789636e-141,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,-0.0017834841786525785,7.556683765361049e-16,-0.0017834841786540595,-0.0017834841786510975,-2360141345106.779,2.2549833735856893e-143,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1952,1952,-0.008093885296130383,0.006624652995200281,-0.021077966576798324,0.004890195984537559,-1.2217825298916933,0.2218134064137406,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1956,1956,-0.008208952880573786,0.005917895221546491,-0.01980781437908659,0.0033899086179390164,-1.3871406257220935,0.1654241433588702,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1960,1960,-7.368551710142524e-4,0.004371486730356839,-0.009304811721408414,0.007831101379379908,-0.16855939785824392,0.866146004434051,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1964,1964,-5.756163875674056e-4,0.0038433142926685283,-0.008108373982465751,0.006957141207330941,-0.1497708341640043,0.8809478883929117,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1968,1968,-0.001494820488071221,0.0037094038112570594,-0.008765118362250668,0.005775477386108225,-0.40298133180723983,0.6869689961782242,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1972,1972,1.5105295715417473e-4,0.00258035893592753,-0.004906357624449879,0.005208463538758229,0.05853951365098654,0.9533198447209952,FALSE,FALSE
